load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
115QY7NGY,ATSD1,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-08 12:00:00,2026-08-08 10:49:27,2026-08-09 02:30:00,,,AZNG-V572763,TRUE,2026-08-08 12:00:00,-0.68,FIFTY_THREE_FOOT_TRUCK,,0
114J8M75V,AKTED,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-08 09:00:00,2026-08-08 08:48:06,2026-08-08 13:00:00,,,,TRUE,2026-08-08 09:00:00,0.3,FIFTY_THREE_FOOT_TRUCK,,0
1126TR3R5,ABPJO,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-08 08:00:00,2026-08-08 06:24:04,2026-08-08 12:00:00,,,,TRUE,2026-08-08 08:00:00,-1.1,FIFTY_THREE_FOOT_TRUCK,,0
114MCJ9SB,ALRKD,AZNG,EWR7->LEX1->LEX2->RTPX,TransfersOutsideServices,2026-08-08 02:00:00,2026-08-08 00:07:29,2026-08-10 13:30:00,,,AZNG-W24668,FALSE,2026-08-08 02:00:00,-1.38,FIFTY_THREE_FOOT_TRUCK,,317
113B188PG,AFLUA,AZNG,TEN1->RTPX,TransfersOutsideServices,2026-08-07 21:59:54,2026-08-07 20:38:43,2026-08-11 19:59:54,,,AZNG-HV2500110,FALSE,2026-08-07 21:59:54,-0.35,FIFTY_THREE_FOOT_TRUCK,,572
111W1FKT1,NCSL,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-08-07 21:45:00,,2026-08-11 21:45:00,,,HGIU-506673,FALSE,2026-08-07 21:45:00,,FIFTY_THREE_FOOT_CONTAINER,,0
1135K2NYR,ACWAG,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-07 21:30:00,2026-08-07 17:42:32,2026-08-08 20:00:00,,,AZNG-HV2603279,FALSE,2026-08-07 21:30:00,-3.3,FIFTY_THREE_FOOT_TRUCK,,1130
112F6WJ5N,AMPXC,AZNG,,TransfersOutsideServices,2026-08-07 21:00:00,2026-08-07 19:26:20,2026-08-08 23:00:00,,,AZNG-GV2202467,FALSE,2026-08-07 21:00:00,-0.57,FIFTY_THREE_FOOT_TRUCK,,206
11359HGGS,AIJPJ,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-07 20:59:00,2026-08-07 18:59:31,2026-08-07 22:10:00,,,AZNG-HV2302122,FALSE,2026-08-07 20:59:00,-1.5,FIFTY_THREE_FOOT_TRUCK,,408
116FVMZTK,AOCJB,AZNG,RPNV->LAS2,TransfersOutsideServices,2026-08-07 14:00:00,,2026-08-07 16:00:00,,,,TRUE,2026-08-07 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1128ZHNQP,AQIAK,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-07 13:13:00,2026-08-07 13:08:02,2026-08-07 14:20:00,,,,TRUE,2026-08-07 13:13:00,0.42,FIFTY_THREE_FOOT_TRUCK,,0
1159V46WT,APXFB,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-07 13:00:00,2026-08-07 07:44:24,2026-08-07 14:50:00,2026-08-07 14:04:16,,AZNG-W38035,FALSE,2026-08-07 13:00:00,-3.27,FIFTY_THREE_FOOT_TRUCK,,0
114JLLJKW,ATSD1,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-07 13:00:00,2026-08-07 09:51:06,2026-08-07 15:32:00,2026-08-07 16:45:03,,AZNG-HV2605232,FALSE,2026-08-07 13:00:00,-2.65,FIFTY_THREE_FOOT_TRUCK,,0
115KDBW84,ABQXO,AZNG,RGLD->MQY1,TransfersOutsideServices,2026-08-07 13:00:00,2026-08-07 10:06:38,2026-08-07 14:08:00,2026-08-07 11:51:33,,ABQXO-WV2200049,FALSE,2026-08-07 13:00:00,-2.4,FIFTY_THREE_FOOT_TRUCK,,0
111KQ6PBN,ARGOR,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-07 13:00:00,2026-08-07 10:41:03,2026-08-07 15:32:00,,,AZNG-SV2700904,TRUE,2026-08-07 13:00:00,-1.82,FIFTY_THREE_FOOT_TRUCK,,0
112MRDZY3,AIFEX,,RRPR->CHA1,TransfersOutsideServices,2026-08-07 13:00:00,2026-08-07 10:39:09,2026-08-07 20:00:00,2026-08-07 18:52:13,,AIFEX-SV2603692,FALSE,2026-08-07 13:00:00,-0.35,FIFTY_THREE_FOOT_TRUCK,,0
1162TLY4Q,RLB1,,RRPR->CVG2,TransfersOutsideServices,2026-08-07 13:00:00,,2026-08-07 14:00:00,,,,FALSE,2026-08-07 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111QB45JM,AJDOB,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-08-07 13:00:00,,2026-08-07 14:19:00,,,,TRUE,2026-08-07 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113MC9R5P,AUGZZ,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-07 12:17:00,2026-08-07 11:34:19,2026-08-07 13:34:00,2026-08-07 13:46:52,2026-08-07 22:03:56,AZNG-DV2300253,FALSE,2026-08-07 12:17:00,-0.7,FIFTY_THREE_FOOT_TRUCK,,0
115BLQ65S,NCSL,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-08-07 12:00:00,,2026-08-08 16:00:00,,,,FALSE,2026-08-07 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116NMN65Z,AMHDP,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-07 12:00:00,2026-08-07 08:01:49,2026-08-08 12:17:00,2026-08-08 12:41:58,,AZNG-V524437,FALSE,2026-08-07 12:00:00,-1.98,FIFTY_THREE_FOOT_TRUCK,,0
116SMRV2C,AWKKC,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-07 11:30:00,2026-08-07 08:48:56,2026-08-08 11:47:00,2026-08-08 09:06:26,,AZNG-WV2501156,FALSE,2026-08-07 11:30:00,-0.7,FIFTY_THREE_FOOT_TRUCK,,0
115QYZ418,ATSD1,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-07 11:00:00,2026-08-07 15:01:29,2026-08-07 15:00:00,,,AZNG-W88918,FALSE,2026-08-07 11:00:00,4.52,FIFTY_THREE_FOOT_TRUCK,,0
113ZHZQ42,AFTSE,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-08-07 11:00:00,2026-08-07 07:09:23,2026-08-07 12:00:00,2026-08-07 10:57:37,2026-08-09 08:56:00,AZNG-HV2503694,FALSE,2026-08-07 11:00:00,-3.35,FIFTY_THREE_FOOT_TRUCK,,0
1137WFFWX,AEKDD,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-07 11:00:00,2026-08-07 10:35:46,2026-08-07 15:00:00,,,AZNG-V571534,FALSE,2026-08-07 11:00:00,0.08,FIFTY_THREE_FOOT_TRUCK,,0
1112H1HWM,AUGZZ,AZNG,YVR3->RIVA,TransfersOutsideServices,2026-08-07 11:00:00,2026-08-07 10:36:01,2026-08-07 12:15:00,,,AZNG-DV2300253,FALSE,2026-08-07 11:00:00,-0.15,FIFTY_THREE_FOOT_TRUCK,,812
116FN3DYB,ATSD1,AZNG,RPNC->CLT4,TransfersOutsideServices,2026-08-07 10:00:00,2026-08-07 08:38:33,2026-08-07 12:58:00,,,AZNG-WV2502258,TRUE,2026-08-07 10:00:00,-0.87,FIFTY_THREE_FOOT_TRUCK,,0
113QQBS9C,ASMYY,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-07 10:00:00,2026-08-07 07:20:03,2026-08-07 13:00:00,,,AZNG-SVC260018,FALSE,2026-08-07 10:00:00,-1.67,FIFTY_THREE_FOOT_TRUCK,,516
111KYJ37Q,AXOAX,AZNG,RARC->AGS1,TransfersOutsideServices,2026-08-07 10:00:00,2026-08-07 07:58:53,2026-08-07 11:18:00,,,,TRUE,2026-08-07 10:00:00,-1.53,TWENTY_SIX_FOOT_BOX_TRUCK,,0
115QYP3VS,AAPDN,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-07 10:00:00,2026-08-07 05:47:24,2026-08-07 11:07:00,2026-08-07 10:52:00,,AZNG-HV2503824,FALSE,2026-08-07 10:00:00,-2.22,FIFTY_THREE_FOOT_TRUCK,,0
114WRN68P,AEBCD,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-08-07 10:00:00,2026-08-07 09:30:12,2026-08-07 10:49:00,,,AZNG-DVC260125,FALSE,2026-08-07 10:00:00,-0.25,FIFTY_THREE_FOOT_TRUCK,,790
1152LZ9B9,AKLFW,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-08-07 10:00:00,2026-08-07 06:40:51,2026-08-07 10:53:00,2026-08-07 07:42:43,,AZNG-GV2203031,FALSE,2026-08-07 10:00:00,-2.83,FIFTY_THREE_FOOT_TRUCK,,0
115Z9TRQM,AVXHM,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-07 10:00:00,2026-08-07 06:27:08,2026-08-07 10:52:00,,,AZNG-H06032,TRUE,2026-08-07 10:00:00,-3.05,FIFTY_THREE_FOOT_TRUCK,,0
115F6FBCK,AHOXB,AZNG,VGT5->RPNV,TransfersOutsideServices,2026-08-07 09:30:00,2026-08-07 07:57:11,2026-08-07 10:50:00,,,AZNG-V507571,FALSE,2026-08-07 09:30:00,-1.05,FIFTY_THREE_FOOT_TRUCK,,0
115ZDCNBD,AWQVX,,RITO->YYZ1,TransfersOutsideServices,2026-08-07 09:30:00,2026-08-07 08:22:43,2026-08-07 10:21:00,2026-08-07 09:27:13,,AFXDH-19075,FALSE,2026-08-07 09:30:00,-0.63,FIFTY_THREE_FOOT_TRUCK,,0
114PMT69V,TJER,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-07 09:00:00,2026-08-07 07:49:38,2026-08-07 11:32:00,,,AZNG-HV2700687,TRUE,2026-08-07 09:00:00,-0.68,FIFTY_THREE_FOOT_TRUCK,,0
1139G9S89,AWEOY,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-07 09:00:00,2026-08-07 06:33:29,2026-08-07 13:00:00,,,,TRUE,2026-08-07 09:00:00,-1.95,FIFTY_THREE_FOOT_TRUCK,,0
113HB1GL8,NCSL,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-08-07 09:00:00,,2026-08-09 00:00:00,,,,FALSE,2026-08-07 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115L7ZRWP,NCSL,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-08-07 09:00:00,,2026-08-10 11:00:00,,,,FALSE,2026-08-07 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113N6LBWC,NCSL,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-08-07 09:00:00,,2026-08-09 00:00:00,,,,FALSE,2026-08-07 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1154XRRBG,APMXY,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-07 09:00:00,,2026-08-07 10:17:00,,,,TRUE,2026-08-07 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115CK2VR4,ADFBZ,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-07 08:00:00,2026-08-07 10:12:55,2026-08-07 12:00:00,2026-08-07 14:22:18,2026-08-08 11:55:10,AZNG-HV2604456,FALSE,2026-08-07 08:00:00,2.7,FIFTY_THREE_FOOT_TRUCK,,0
113B1ZHSX,AQSMC,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-08-07 08:00:00,2026-08-07 07:31:36,2026-08-07 10:53:00,2026-08-07 13:15:38,2026-08-09 11:29:12,AZNG-GV2600647,FALSE,2026-08-07 08:00:00,0.02,FIFTY_THREE_FOOT_TRUCK,,0
115G7YM79,ATYKK,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-07 08:00:00,2026-08-07 06:09:34,2026-08-07 08:39:00,,,AZNG-HV2502552,TRUE,2026-08-07 08:00:00,-1.35,FIFTY_THREE_FOOT_TRUCK,,0
112VL2BWZ,AAXJO,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-07 08:00:00,2026-08-07 05:23:44,2026-08-07 08:39:00,2026-08-07 06:47:03,,AZNG-DV2600399,FALSE,2026-08-07 08:00:00,-2.12,FIFTY_THREE_FOOT_TRUCK,,0
112Y77PRW,AEUJN,,RITO->YYZ9,TransfersOutsideServices,2026-08-07 08:00:00,2026-08-07 06:52:39,2026-08-07 09:26:00,2026-08-07 09:08:47,,SFBC-56242,FALSE,2026-08-07 08:00:00,-0.63,FIFTY_THREE_FOOT_TRUCK,,0
116FJNC31,APYJM,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-07 07:57:00,2026-08-07 07:29:22,2026-08-07 18:17:00,,,AZNG-V572292,FALSE,2026-08-07 07:57:00,-0.22,FIFTY_THREE_FOOT_TRUCK,,723
113KMJJXZ,ABXCN,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-07 07:53:00,2026-08-07 07:07:16,2026-08-07 18:13:00,,,AZNG-GV2700183,FALSE,2026-08-07 07:53:00,-0.52,FIFTY_THREE_FOOT_TRUCK,,766
111N7QHN3,AKCPC,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-07 07:00:00,2026-08-07 04:12:48,2026-08-07 08:53:00,2026-08-07 08:26:29,2026-08-09 20:55:59,AZNG-V501547,FALSE,2026-08-07 07:00:00,-2.3,FIFTY_THREE_FOOT_TRUCK,,0
11686J9P7,AKCMQ,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-07 04:30:00,2026-08-06 23:40:44,2026-08-07 11:16:00,,,AZNG-SV2600852,FALSE,2026-08-07 04:30:00,-4.33,FIFTY_THREE_FOOT_TRUCK,,622
111RCSV7S,ADVVO,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-07 04:00:00,2026-08-06 23:25:47,2026-08-07 11:44:00,,,AZNG-V500690,FALSE,2026-08-07 04:00:00,-4.08,FIFTY_THREE_FOOT_TRUCK,,378
112YZCLWZ,ACFKK,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-07 04:00:00,2026-08-07 01:09:52,2026-08-07 11:44:00,,,AZNG-HV2407963,FALSE,2026-08-07 04:00:00,-2.35,FIFTY_THREE_FOOT_TRUCK,,419
11588GH4W,NCSL,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-07 03:45:00,,2026-08-09 00:45:00,,,AZNG-GV2600198,FALSE,2026-08-07 03:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
11428FDDP,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-08-07 01:45:00,,2026-08-11 01:45:00,,,HUBG-527168,FALSE,2026-08-07 01:45:00,,FIFTY_THREE_FOOT_CONTAINER,,0
111SJ6T98,AMMAF,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-07 00:47:00,2026-08-06 22:04:44,2026-08-07 10:58:00,,,AZNG-HV2203169,FALSE,2026-08-07 00:47:00,-2.47,FIFTY_THREE_FOOT_TRUCK,,406
115C815KY,AUJWA,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-06 23:00:00,2026-08-06 20:46:19,2026-08-07 18:23:00,,,AZNG-GV2202956,FALSE,2026-08-06 23:00:00,-1.73,FIFTY_THREE_FOOT_TRUCK,,787
1167TCBLL,NCSL,NCSL,YYZ9->RITO,TransfersOutsideServices,2026-08-06 15:30:00,2026-08-06 10:35:55,2026-08-06 20:00:00,,,,FALSE,2026-08-06 15:30:00,-4.42,FIFTY_THREE_FOOT_TRUCK,,73
11473SXQP,TOMY,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-08-06 14:01:00,2026-08-06 13:52:14,2026-08-06 16:37:00,,,AZNG-SV2700271,FALSE,2026-08-06 14:01:00,-0.13,FIFTY_THREE_FOOT_TRUCK,,4166
112QVYNMS,AOJBF,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-06 13:42:00,2026-08-06 12:56:12,2026-08-06 14:49:00,,,AZNG-W24851,TRUE,2026-08-06 13:42:00,-0.27,FIFTY_THREE_FOOT_TRUCK,,0
114CPB196,ACAQC,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-06 13:00:00,2026-08-06 07:28:53,2026-08-06 14:50:00,2026-08-06 11:34:03,,AZNG-SV2600009,FALSE,2026-08-06 13:00:00,-3.53,FIFTY_THREE_FOOT_TRUCK,,0
1127HCS6M,AXVZQ,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-06 12:00:00,2026-08-06 11:12:34,2026-08-06 22:11:00,,,AZNG-W31391,FALSE,2026-08-06 12:00:00,-0.55,FIFTY_THREE_FOOT_TRUCK,,383
111W2VZXB,AEYTY,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-06 12:00:00,2026-08-05 18:34:58,2026-08-07 12:17:00,2026-08-07 09:43:33,2026-08-08 17:09:29,AZNG-V523097,FALSE,2026-08-06 12:00:00,-15.43,FIFTY_THREE_FOOT_TRUCK,,0
113LB2SCV,AWAVX,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-06 10:08:00,2026-08-06 08:34:29,2026-08-06 23:55:00,,,AZNG-HV2305034,TRUE,2026-08-06 10:08:00,-1.07,FIFTY_THREE_FOOT_TRUCK,,0
112JHQ6Q1,AXMEL,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-06 10:00:00,2026-08-06 08:05:39,2026-08-06 10:52:00,,,AZNG-SV2200663,FALSE,2026-08-06 10:00:00,-1.42,FIFTY_THREE_FOOT_TRUCK,,1398
114KJWTTZ,AGSKA,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-06 10:00:00,2026-08-06 08:34:23,2026-08-06 11:07:00,,,,TRUE,2026-08-06 10:00:00,-0.93,FIFTY_THREE_FOOT_TRUCK,,0
1134B2GT3,AWQVX,,RITO->YYZ1,TransfersOutsideServices,2026-08-06 09:30:00,2026-08-06 08:20:51,2026-08-06 10:21:00,2026-08-06 09:50:39,,BIOS-90153,FALSE,2026-08-06 09:30:00,-0.67,FIFTY_THREE_FOOT_TRUCK,,0
1124LQ4L5,AHHMG,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-06 09:15:00,2026-08-05 22:49:38,2026-08-07 09:15:00,,,AZNG-V502229,FALSE,2026-08-06 09:15:00,-9.93,FIFTY_THREE_FOOT_TRUCK,,1022
116LXRW18,APPHP,AZNG,RIVA->YYC1,TransfersOutsideServices,2026-08-06 09:00:00,2026-08-05 18:54:23,2026-08-07 12:33:00,2026-08-06 21:07:35,,APPHP-123H106,FALSE,2026-08-06 09:00:00,-13.6,FIFTY_THREE_FOOT_TRUCK,,0
112XSKG31,AIPZE,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-06 09:00:00,2026-08-06 06:48:07,2026-08-06 13:00:00,,,,TRUE,2026-08-06 09:00:00,-1.7,FIFTY_THREE_FOOT_TRUCK,,0
116P6MV9Z,TJER,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-06 09:00:00,2026-08-06 07:43:53,2026-08-06 11:32:00,,,AZNG-V523788,TRUE,2026-08-06 09:00:00,-0.78,FIFTY_THREE_FOOT_TRUCK,,0
115MLQ7DB,ATSD1,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-06 09:00:00,2026-08-06 07:56:00,2026-08-06 11:32:00,,,AZNG-HV2605219,TRUE,2026-08-06 09:00:00,-0.57,FIFTY_THREE_FOOT_TRUCK,,0
113DDRH7F,AJCRR,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-06 08:00:00,2026-08-06 04:29:14,2026-08-06 08:39:00,2026-08-06 08:01:39,2026-08-09 10:34:50,AZNG-SV2600933,FALSE,2026-08-06 08:00:00,-3.02,FIFTY_THREE_FOOT_TRUCK,,0
116V92K69,RCVY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-06 08:00:00,2026-08-06 06:30:12,2026-08-06 08:39:00,,,AZNG-GV2400338,FALSE,2026-08-06 08:00:00,-1.0,FIFTY_THREE_FOOT_TRUCK,,0
11444WVCM,AATVP,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-06 08:00:00,2026-08-06 06:42:35,2026-08-06 12:00:00,,,,TRUE,2026-08-06 08:00:00,-0.8,FIFTY_THREE_FOOT_TRUCK,,0
1134GCW8J,AIYSG,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-06 08:00:00,2026-08-06 06:38:04,2026-08-06 15:00:00,,,AZNG-P5220505,FALSE,2026-08-06 08:00:00,-0.37,FIFTY_THREE_FOOT_TRUCK,,564
111MWCDWP,ADRJC,,RITO->YYZ9,TransfersOutsideServices,2026-08-06 08:00:00,2026-08-06 08:10:03,2026-08-06 09:26:00,2026-08-06 09:30:04,2026-08-07 03:22:29,ADRJC-THX019,FALSE,2026-08-06 08:00:00,0.67,FIFTY_THREE_FOOT_TRUCK,,0
111ZZCHMC,AHHDW,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-06 07:45:00,2026-08-06 07:08:02,2026-08-06 09:45:00,,,AZNG-DV2300345,FALSE,2026-08-06 07:45:00,-0.12,FIFTY_THREE_FOOT_TRUCK,,570
1147JWBCR,ATSD1,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-06 07:00:00,2026-08-06 05:40:33,2026-08-06 11:00:00,,,AZNG-V502000,TRUE,2026-08-06 07:00:00,-0.83,FIFTY_THREE_FOOT_TRUCK,,0
1148RT34P,ADRYM,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-06 06:48:00,2026-08-06 05:35:30,2026-08-06 17:08:00,,,AZNG-PTLZ262550,FALSE,2026-08-06 06:48:00,-0.97,FIFTY_THREE_FOOT_TRUCK,,670
114KNSJ32,AMUNS,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-08-06 06:00:00,2026-08-06 05:21:08,2026-08-06 11:15:00,,,AZNG-HV2305647,FALSE,2026-08-06 06:00:00,-0.15,FIFTY_THREE_FOOT_TRUCK,,1
1111B3TC6,AZNXA,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-08-06 06:00:00,2026-08-06 05:08:18,2026-08-06 11:15:00,,,AZNG-V512603,FALSE,2026-08-06 06:00:00,-0.37,FIFTY_THREE_FOOT_TRUCK,,274
115TDPPNT,AQEGQ,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-06 05:20:00,2026-08-06 04:39:03,2026-08-06 13:10:00,,,AZNG-V570085,FALSE,2026-08-06 05:20:00,-0.43,FIFTY_THREE_FOOT_TRUCK,,691
11565BFQK,AXUFC,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-06 04:00:00,2026-08-05 23:14:15,2026-08-06 11:44:00,,,AZNG-SV2202161,FALSE,2026-08-06 04:00:00,-4.27,FIFTY_THREE_FOOT_TRUCK,,388
1125WWNXT,AGKLQ,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-06 04:00:00,2026-08-06 01:32:48,2026-08-06 11:44:00,,,AZNG-V501234,FALSE,2026-08-06 04:00:00,-1.97,FIFTY_THREE_FOOT_TRUCK,,397
1125QJHMB,AZNG,AZNG,LUK7->RPNC,TransfersOutsideServices,2026-08-06 03:00:00,,2026-08-06 12:00:00,,,,TRUE,2026-08-06 03:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114YY874K,ASZXP,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-06 02:00:00,2026-08-05 23:03:09,2026-08-06 10:00:00,,,AZNG-PTLZ262370,FALSE,2026-08-06 02:00:00,-1.95,FIFTY_THREE_FOOT_TRUCK,,674
112LSJ8Z8,AZJPZ,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-06 00:00:00,2026-08-05 22:27:55,2026-08-07 08:58:00,,,AZNG-V571304,FALSE,2026-08-06 00:00:00,-1.05,FIFTY_THREE_FOOT_TRUCK,,677
114GVQGQ1,AJFUT,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-05 23:00:00,2026-08-05 22:21:44,2026-08-06 07:53:00,,,AZNG-V501968,FALSE,2026-08-05 23:00:00,-0.15,FIFTY_THREE_FOOT_TRUCK,,670
111LV7HMT,ATSD1,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-05 19:00:00,2026-08-05 17:04:59,2026-08-05 20:53:00,2026-08-05 18:24:38,2026-08-08 13:30:07,AZNG-V524838,FALSE,2026-08-05 19:00:00,-1.43,FIFTY_THREE_FOOT_TRUCK,,0
11255BXP2,AWGCU,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-05 13:00:00,,2026-08-05 14:50:00,,,,FALSE,2026-08-05 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112W5BDP3,AKGPQ,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-08-05 12:00:00,2026-08-05 12:16:10,2026-08-05 14:08:00,,,AZNG-GV2201389,FALSE,2026-08-05 12:00:00,0.77,FIFTY_THREE_FOOT_TRUCK,,6575
1118G1ZZR,ALFMZ,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-05 12:00:00,2026-08-05 09:05:44,2026-08-06 12:17:00,,,AZNG-HV2306171,TRUE,2026-08-05 12:00:00,-0.92,FIFTY_THREE_FOOT_TRUCK,,0
113F2ZBZS,AZZXE,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-05 11:30:00,2026-08-04 21:17:08,2026-08-06 11:47:00,2026-08-06 16:49:46,,AZNG-SV2602963,FALSE,2026-08-05 11:30:00,-12.22,FIFTY_THREE_FOOT_TRUCK,,0
1146XN6JM,TOMY,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-05 11:00:00,2026-08-05 10:27:28,2026-08-05 12:07:00,2026-08-05 12:14:10,2026-08-08 07:44:35,AZNG-V506900,FALSE,2026-08-05 11:00:00,-0.05,FIFTY_THREE_FOOT_TRUCK,,0
114MDV3B9,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-08-05 11:00:00,2026-08-05 09:56:26,2026-08-05 12:23:00,,,EGFM-EFS21038,FALSE,2026-08-05 11:00:00,-0.82,FIFTY_THREE_FOOT_TRUCK,,509
113N3K111,AXBHW,AZNG,BNA8->RGLD,TransfersOutsideServices,2026-08-05 10:30:00,2026-08-05 08:22:47,2026-08-05 11:50:00,,,AZNG-V564917,FALSE,2026-08-05 10:30:00,-1.63,FIFTY_THREE_FOOT_TRUCK,,0
116QMLRK3,AQNYS,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-05 10:00:00,2026-08-05 09:03:11,2026-08-05 11:07:00,,,AZNG-V503335,TRUE,2026-08-05 10:00:00,-0.45,FIFTY_THREE_FOOT_TRUCK,,0
112DN41JF,AMUKF,_____,RARC->AGS1,TransfersOutsideServices,2026-08-05 10:00:00,2026-08-05 09:15:44,2026-08-05 11:18:00,2026-08-05 09:59:32,2026-08-05 10:41:32,,FALSE,2026-08-05 10:00:00,-0.25,TWENTY_SIX_FOOT_BOX_TRUCK,,0
1155TX189,ALYUG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-05 10:00:00,2026-08-05 03:55:20,2026-08-05 10:52:00,,,AZNG-GV2501600,FALSE,2026-08-05 10:00:00,-5.58,FIFTY_THREE_FOOT_TRUCK,,1887
11292NGSL,AEBCD,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-08-05 10:00:00,2026-08-05 09:25:50,2026-08-05 10:49:00,,,AZNG-SVC260139,FALSE,2026-08-05 10:00:00,-0.33,FIFTY_THREE_FOOT_TRUCK,,1508
