load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
111CZM8QF,TOMY,AZNG,IND8->RRPR,TransfersOutsideServices,2026-08-25 09:45:00,2026-08-25 09:20:33,2026-08-25 12:47:00,,,AZNG-V508229,False,2026-08-25 09:45:00,0.08,FIFTY_THREE_FOOT_TRUCK,,360
115G355F7,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-25 09:00:00,,2026-08-25 13:24:00,,,,False,2026-08-25 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116CB83RW,AMPDY,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-25 09:00:00,2026-08-25 09:24:09,2026-08-25 13:00:00,2026-08-25 13:14:15,2026-08-26 02:08:32,AZNG-V511891,False,2026-08-25 09:00:00,0.9,FIFTY_THREE_FOOT_TRUCK,,0
1132531FJ,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-25 09:00:00,,2026-08-25 13:24:00,,,,False,2026-08-25 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112BDM8MB,ANBIB,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-25 09:00:00,2026-08-25 06:34:38,2026-08-25 10:17:00,2026-08-25 08:47:09,2026-08-25 16:12:49,OTHR-HMJ305,False,2026-08-25 09:00:00,-1.93,FIFTY_THREE_FOOT_TRUCK,,0
111VTWYR2,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-08-25 09:00:00,2026-08-25 08:21:23,2026-08-25 10:23:00,,,AZNG-DV2400758,False,2026-08-25 09:00:00,-0.4,FIFTY_THREE_FOOT_TRUCK,,24
112GCYBKD,AYNWI,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-25 09:00:00,,2026-08-25 10:07:00,,,,False,2026-08-25 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116C5YKP4,ACMSE,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-25 08:33:00,2026-08-24 21:09:57,2026-08-25 11:05:00,2026-08-25 13:41:17,,AZNG-HV2601690,False,2026-08-25 08:33:00,-10.9,FIFTY_THREE_FOOT_TRUCK,,0
111LHYG2S,VAIB,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-25 08:00:00,2026-08-25 04:16:57,2026-08-25 09:25:00,2026-08-25 09:22:09,,AZNG-SVC260032,False,2026-08-25 08:00:00,-2.73,FIFTY_THREE_FOOT_TRUCK,,0
1134QRG9Y,ARAZO,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-25 08:00:00,2026-08-25 07:10:30,2026-08-25 12:00:00,2026-08-25 12:58:38,,AZNG-SV2701717,False,2026-08-25 08:00:00,-0.33,FIFTY_THREE_FOOT_TRUCK,,0
1128CYSC2,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-25 08:00:00,2026-08-25 07:02:21,2026-08-25 08:39:00,2026-08-25 08:27:03,,AZNG-V503924,False,2026-08-25 08:00:00,-0.47,FIFTY_THREE_FOOT_TRUCK,,0
111MYZ477,ABCOJ,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-25 07:30:00,2026-08-25 06:02:00,2026-08-26 00:46:00,,,AZNG-HV2204023,False,2026-08-25 07:30:00,-0.97,FIFTY_THREE_FOOT_TRUCK,,21
1114QG165,AQOSO,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-25 07:00:00,2026-08-25 05:20:34,2026-08-25 11:00:00,2026-08-25 11:07:12,2026-08-25 23:07:21,AZNG-GV2200560,False,2026-08-25 07:00:00,-1.17,FIFTY_THREE_FOOT_TRUCK,,0
11566XDHY,AXKBH,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-08-25 06:45:00,2026-08-25 05:47:55,2026-08-26 00:31:00,,,AZNG-HV2202628,False,2026-08-25 06:45:00,-0.47,FIFTY_THREE_FOOT_TRUCK,,231
111ZK9FSN,AUZWA,AZNG,LEX1->RPNC,TransfersOutsideServices,2026-08-25 05:45:00,2026-08-25 01:36:55,2026-08-25 13:05:00,,,AZNG-HV2700777,False,2026-08-25 05:45:00,-3.65,FIFTY_THREE_FOOT_TRUCK,,305
116R27CGC,AJXED,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-25 04:00:00,2026-08-25 03:13:56,2026-08-25 11:40:00,,,AZNG-V560853,False,2026-08-25 04:00:00,-0.28,FIFTY_THREE_FOOT_TRUCK,,23
114256DMW,ABVAP,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-25 03:45:00,2026-08-25 03:08:36,2026-08-25 11:25:00,,,AZNG-HV2303207,False,2026-08-25 03:45:00,-0.37,FIFTY_THREE_FOOT_TRUCK,,24
113GNH3RH,AKRGH,AZNG,HOU3->RARC,TransfersOutsideServices,2026-08-25 01:00:00,2026-08-24 23:38:46,2026-08-26 09:18:00,,,AZNG-TT608303,True,2026-08-25 01:00:00,-0.87,FIFTY_THREE_FOOT_TRUCK,,0
1113DJP19,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-24 23:00:00,,2026-08-25 07:53:00,,,AZNG-HV2500959,True,2026-08-24 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112M3JVXL,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-24 23:00:00,,2026-08-25 07:53:00,,,AZNG-HV2502271,False,2026-08-24 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11286MGN3,AZXPL,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-24 20:00:00,,2026-08-25 20:17:00,,,,True,2026-08-24 20:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113MQDQ33,NCSL,AZNG,LEX1->RNRM,TransfersOutsideServices,2026-08-24 19:00:00,2026-08-24 17:07:56,2026-08-24 22:00:00,,,OTHER-DUMMY,False,2026-08-24 19:00:00,-0.88,FIFTY_THREE_FOOT_TRUCK,,9
11561TB3J,ADTER,AZNG,111RCSV7S_ITR->RPNC,TransfersOutsideServices,2026-08-24 16:30:00,2026-08-24 15:27:57,2026-08-24 18:36:00,,,AZNG-V500690,False,2026-08-24 16:30:00,-0.55,FIFTY_THREE_FOOT_TRUCK,,0
113F8S4YJ,AGOTA,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-24 14:00:00,2026-08-24 13:06:06,2026-08-24 15:58:00,2026-08-24 16:18:45,2026-08-24 22:19:52,AZNG-V573384,False,2026-08-24 14:00:00,1.1,FIFTY_THREE_FOOT_TRUCK,,0
113Y9J668,AZYMH,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-08-24 14:00:00,2026-08-24 13:07:58,2026-08-27 16:00:00,,,AZNG-PS021060,False,2026-08-24 14:00:00,-0.38,FIFTY_THREE_FOOT_TRUCK,,942
114KG8L3X,AABYZ,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-24 12:00:00,2026-08-23 10:05:19,2026-08-25 12:17:00,,,AZNG-SV2200239,True,2026-08-24 12:00:00,-23.92,FIFTY_THREE_FOOT_TRUCK,,0
112YZ6YY2,TOMY,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-24 11:00:00,2026-08-24 09:50:25,2026-08-24 12:53:00,2026-08-24 11:29:16,,AZNG-HV2300700,False,2026-08-24 11:00:00,-0.67,FIFTY_THREE_FOOT_TRUCK,,0
115NJ89CG,AMEGI,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-24 10:00:00,2026-08-24 12:47:32,2026-08-24 11:07:00,,,AZNG-V530272,True,2026-08-24 10:00:00,3.28,FIFTY_THREE_FOOT_TRUCK,,0
115VVK9TC,AUYKE,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-24 10:00:00,2026-08-24 09:18:08,2026-08-24 10:52:00,,,AZNG-HV2200299,False,2026-08-24 10:00:00,-0.2,FIFTY_THREE_FOOT_TRUCK,,1368
113X88SV9,BEZG,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-24 09:30:00,2026-08-24 07:22:34,2026-08-24 10:21:00,2026-08-24 08:37:53,,AZNG-DV2300029,False,2026-08-24 09:30:00,-1.13,FIFTY_THREE_FOOT_TRUCK,,0
1129WQ1FW,ABPJO,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-24 09:00:00,2026-08-24 06:15:39,2026-08-24 13:00:00,2026-08-24 11:18:00,2026-08-24 23:08:10,AZNG-V573667,False,2026-08-24 09:00:00,-2.25,FIFTY_THREE_FOOT_TRUCK,,0
112NK6JVB,EGFM,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-24 09:00:00,2026-08-24 08:20:20,2026-08-24 10:23:00,,,AZNG-DV2300622,False,2026-08-24 09:00:00,-0.42,FIFTY_THREE_FOOT_TRUCK,,24
116HTG94C,AKELQ,,YYC1->RIVA,TransfersOutsideServices,2026-08-24 09:00:00,2026-08-24 07:11:52,2026-08-25 03:00:00,,,OTHR-53159,False,2026-08-24 09:00:00,-1.32,FIFTY_THREE_FOOT_TRUCK,,25
116GN9DL9,AYOSZ,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-24 09:00:00,,2026-08-24 11:32:00,,,,True,2026-08-24 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1112PZH4G,ADVHH,AZNG,PGA1->CHA1->MEM3->RTPX,TransfersOutsideServices,2026-08-24 09:00:00,2026-08-24 10:14:33,2026-08-26 09:00:00,,,AZNG-V571015,False,2026-08-24 09:00:00,1.73,FIFTY_THREE_FOOT_TRUCK,,282
114YTCNJX,ATUAA,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-24 09:00:00,,2026-08-24 10:07:00,,,,True,2026-08-24 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1134SZF1Y,AWYAV,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-24 08:45:00,2026-08-24 07:35:57,2026-08-24 09:27:00,,,AZNG-SV2604698,False,2026-08-24 08:45:00,-0.67,FIFTY_THREE_FOOT_TRUCK,,0
115BY4K9F,NWLB,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-24 08:00:00,2026-08-24 06:39:54,2026-08-24 09:25:00,2026-08-24 09:43:41,,AZNG-SVC260191,False,2026-08-24 08:00:00,-0.35,FIFTY_THREE_FOOT_TRUCK,,0
112H5FXJL,SAGA,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-24 08:00:00,2026-08-24 07:05:54,2026-08-24 08:39:00,2026-08-24 08:51:08,,AZNG-HV2407593,False,2026-08-24 08:00:00,-0.42,FIFTY_THREE_FOOT_TRUCK,,0
113CG6KFN,AFFEL,AZNG,IAH1->RIMG,TransfersOutsideServices,2026-08-24 08:00:00,2026-08-24 07:13:25,2026-08-24 09:21:00,,,AZNG-HV2303383,False,2026-08-24 08:00:00,-0.28,FIFTY_THREE_FOOT_TRUCK,,346
113DKPJNM,ABPJO,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-24 08:00:00,2026-08-24 06:49:46,2026-08-24 12:00:00,2026-08-24 11:13:40,2026-08-25 02:17:34,AZNG-DV2500828,False,2026-08-24 08:00:00,-0.68,FIFTY_THREE_FOOT_TRUCK,,0
112LFF81S,TOMY,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-24 07:30:00,2026-08-24 06:48:12,2026-08-24 08:41:00,,,AZNG-V530189,False,2026-08-24 07:30:00,-0.2,FIFTY_THREE_FOOT_TRUCK,,286
112S3VF1Q,ARJMU,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-24 07:00:00,2026-08-24 05:05:51,2026-08-24 11:00:00,2026-08-24 11:43:26,2026-08-24 19:46:27,AZNG-HV2601354,False,2026-08-24 07:00:00,-1.42,FIFTY_THREE_FOOT_TRUCK,,0
1135JPFV9,AWDAL,AZNG,LEX1->RRPR,TransfersOutsideServices,2026-08-24 07:00:00,2026-08-24 05:50:03,2026-08-24 09:01:00,,,AZNG-WV2501115,False,2026-08-24 07:00:00,-0.67,FIFTY_THREE_FOOT_TRUCK,,174
114MSW498,ACTMJ,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-24 07:00:00,2026-08-24 06:14:51,2026-08-24 14:41:00,,,AZNG-V511046,False,2026-08-24 07:00:00,-0.52,FIFTY_THREE_FOOT_TRUCK,,24
1159C5X96,AKGSX,AZNG,LEX2->RRPR,TransfersOutsideServices,2026-08-24 06:30:00,2026-08-24 05:50:09,2026-08-24 08:41:00,,,AZNG-HV2601040,False,2026-08-24 06:30:00,-0.17,FIFTY_THREE_FOOT_TRUCK,,76
115BPR89J,AMQMP,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-24 06:00:00,2026-08-24 05:39:34,2026-08-24 13:41:00,,,AZNG-SV2700469,False,2026-08-24 06:00:00,-0.1,FIFTY_THREE_FOOT_TRUCK,,24
1111CRWL9,ASOLQ,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-24 05:29:00,2026-08-24 04:03:02,2026-08-24 06:11:00,,,AZNG-GV2500925,False,2026-08-24 05:29:00,-0.93,FIFTY_THREE_FOOT_TRUCK,,583
11439QKKY,AQWXR,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-24 04:30:00,2026-08-24 02:46:30,2026-08-24 11:16:00,,,AZNG-SV2202135,False,2026-08-24 04:30:00,-1.23,FIFTY_THREE_FOOT_TRUCK,,24
114XS7TR3,HHFC,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-24 03:31:00,2026-08-24 02:48:59,2026-08-24 10:19:00,,,AZNG-SV2604151,False,2026-08-24 03:31:00,-0.22,FIFTY_THREE_FOOT_TRUCK,,22
111ZRMNMJ,AGQTG,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-24 03:31:00,2026-08-24 00:03:16,2026-08-24 10:19:00,,,AZNG-HV2500917,False,2026-08-24 03:31:00,-2.97,FIFTY_THREE_FOOT_TRUCK,,19
1164H6LSZ,ALQIY,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-24 02:00:00,2026-08-23 09:06:59,2026-08-25 11:38:00,,,AZNG-V505809,False,2026-08-24 02:00:00,-16.4,FIFTY_THREE_FOOT_TRUCK,,655
113DJP3N5,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-08-24 01:00:00,2026-08-24 06:53:08,2026-08-28 01:00:00,,,HGIU-524483,False,2026-08-24 01:00:00,6.38,FIFTY_THREE_FOOT_CONTAINER,,20
113G5RVYL,SAGA,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-23 23:30:00,2026-08-23 23:03:10,2026-08-24 06:16:00,,,AZNG-V524662,False,2026-08-23 23:30:00,0.05,FIFTY_THREE_FOOT_TRUCK,,23
116TFJH3J,AYMJR,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-23 23:30:00,2026-08-23 22:30:03,2026-08-25 19:38:00,,,AZNG-V567170,False,2026-08-23 23:30:00,-0.5,FIFTY_THREE_FOOT_TRUCK,,24
112N7ZWTN,ADJZT,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-23 23:30:00,2026-08-23 20:44:48,2026-08-24 08:23:00,,,AZNG-GV2501545,False,2026-08-23 23:30:00,-2.27,FIFTY_THREE_FOOT_TRUCK,,609
115RMK1TM,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-23 23:00:00,,2026-08-24 07:53:00,,,AZNG-HV2202612,True,2026-08-23 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1125NLZ49,AOISC,AZNG,TEN1->RTPX,TransfersOutsideServices,2026-08-23 14:30:00,2026-08-23 12:50:17,2026-08-25 15:02:00,,,AZNG-HV2506018,False,2026-08-23 14:30:00,-1.17,FIFTY_THREE_FOOT_TRUCK,,680
112HB6ZBK,NCSL,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-23 14:00:00,,2026-08-24 15:00:00,,,AZNG-554976,False,2026-08-23 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115P5K5W7,NCSL,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-23 13:00:00,,2026-08-25 02:00:00,,,AZNG-W23881,False,2026-08-23 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1148LZX6V,AGHIG,AZNG,111RCSV7S_ITR->CLT9,TransfersOutsideServices,2026-08-23 12:57:00,,2026-08-23 15:54:00,,,,True,2026-08-23 12:57:00,,FIFTY_THREE_FOOT_TRUCK,,0
11538YTTM,AAMZO,AZNG,SDF9->LNRM,TransfersOutsideServices,2026-08-23 05:37:00,2026-08-23 03:29:44,2026-08-23 08:19:00,,,AZNG-V569990,False,2026-08-23 05:37:00,-1.63,FIFTY_THREE_FOOT_TRUCK,,9589
1116VDSQ9,AVFZT,AZNG,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-08-22 22:00:00,2026-08-22 20:15:26,2026-08-24 15:15:00,,,AZNG-V573031,False,2026-08-22 22:00:00,-0.75,FIFTY_THREE_FOOT_TRUCK,,1804
116VQZXXT,AUZKF,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-22 20:26:00,2026-08-22 19:54:10,2026-08-24 04:06:00,,,AZNG-SV2604330,False,2026-08-22 20:26:00,-0.28,FIFTY_THREE_FOOT_TRUCK,,700
1113L4JXY,AZNG,,PHX6->RTPX,TransfersOutsideServices,2026-08-22 13:00:00,,2026-08-24 12:00:00,,,,True,2026-08-22 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112NLMPQ6,NCSL,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-08-22 12:15:00,2026-08-24 17:00:45,2026-08-22 15:15:00,,,OTHER-DUMMY,False,2026-08-22 12:15:00,53.25,FIFTY_THREE_FOOT_TRUCK,,14
116LFSGNB,AGAZB,____,RRPR->CHA1,TransfersOutsideServices,2026-08-22 10:00:00,,2026-08-22 19:00:00,,,,False,2026-08-22 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111FT356M,ABQBA,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-22 06:20:00,2026-08-22 01:17:16,2026-08-23 03:50:00,,,AZNG-V524014,False,2026-08-22 06:20:00,-4.55,FIFTY_THREE_FOOT_TRUCK,,1200
115NN9N9B,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-08-22 04:45:00,,2026-08-26 04:45:00,,,HGIU-524483,True,2026-08-22 04:45:00,,FIFTY_THREE_FOOT_CONTAINER,,0
113MC6HH8,AEGWF,AZNG,EWR7->LEX1->LEX2->RTPX,TransfersOutsideServices,2026-08-22 02:00:00,2026-08-22 00:13:57,2026-08-24 13:30:00,,,AZNG-HV2700643,False,2026-08-22 02:00:00,-1.28,FIFTY_THREE_FOOT_TRUCK,,2220
111LRZM24,AVFZT,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-08-21 21:40:00,,2026-08-23 17:50:00,,,,True,2026-08-21 21:40:00,,FIFTY_THREE_FOOT_TRUCK,,0
115QZV6PC,AFJCA,AZNG,IAH4->RIMG,TransfersOutsideServices,2026-08-21 17:00:00,2026-08-21 15:49:25,2026-08-21 18:00:00,,,AZNG-V568319,False,2026-08-21 17:00:00,-0.18,FIFTY_THREE_FOOT_TRUCK,,0
112JKLX19,AISQK,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-08-21 16:59:00,2026-08-21 13:12:00,2026-08-21 17:59:00,,,AZNG-W36754,True,2026-08-21 16:59:00,-3.77,FIFTY_THREE_FOOT_TRUCK,,0
114H2YP9X,TOMY,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-08-21 15:45:00,2026-08-21 15:25:40,2026-08-21 18:21:00,,,AZNG-HV2203687,False,2026-08-21 15:45:00,-0.08,FIFTY_THREE_FOOT_TRUCK,,6227
115PP4GK3,ARMIV,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-08-21 15:28:00,2026-08-21 14:30:07,2026-08-22 19:13:00,,,AZNG-HV2202105,True,2026-08-21 15:28:00,0.28,FIFTY_THREE_FOOT_TRUCK,,0
113J3MF8F,LDDL,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-21 14:00:00,2026-08-21 12:43:26,2026-08-21 15:58:00,,,AZNG-HV2502766,False,2026-08-21 14:00:00,-0.78,FIFTY_THREE_FOOT_TRUCK,,0
114S3ZYQG,AQIWK,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-21 14:00:00,2026-08-21 13:13:57,2026-08-22 14:17:00,2026-08-22 09:57:12,,AZNG-SV2600862,False,2026-08-21 14:00:00,1.22,FIFTY_THREE_FOOT_TRUCK,,0
115WZM92G,AXJSU,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-21 13:16:00,2026-08-21 11:34:16,2026-08-21 14:32:00,2026-08-21 13:54:02,2026-08-22 08:03:12,AZNG-DV2400025,False,2026-08-21 13:16:00,-1.68,FIFTY_THREE_FOOT_TRUCK,,0
111TQ1T12,AABIY,AZNG,RGLD->MQY1,TransfersOutsideServices,2026-08-21 13:00:00,2026-08-21 11:35:08,2026-08-21 14:08:00,,,AZNG-HV2604016,True,2026-08-21 13:00:00,-0.92,FIFTY_THREE_FOOT_TRUCK,,0
1152GCDZF,SQKF,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-08-21 13:00:00,2026-08-21 12:55:21,2026-08-21 14:20:00,2026-08-21 14:43:54,,AZNG-HV2604243,False,2026-08-21 13:00:00,0.42,FIFTY_THREE_FOOT_TRUCK,,0
116SLLKJC,AYNWI,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-21 13:00:00,2026-08-21 11:11:12,2026-08-21 14:47:00,,,AZNG-V511865,True,2026-08-21 13:00:00,0.18,FIFTY_THREE_FOOT_TRUCK,,0
116K76Y8M,ABEBK,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-21 11:18:00,,2026-08-21 11:57:00,,,,True,2026-08-21 11:18:00,,FIFTY_THREE_FOOT_TRUCK,,0
114CH89WL,ARNUS,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-08-21 11:00:00,2026-08-21 10:03:22,2026-08-21 13:53:00,2026-08-21 13:16:54,2026-08-23 10:55:30,AZNG-V512405,False,2026-08-21 11:00:00,-0.45,FIFTY_THREE_FOOT_TRUCK,,0
116R4PMH5,AZNG,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-08-21 11:00:00,,2026-08-21 12:00:00,,,,True,2026-08-21 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112ZS9G56,AZWKX,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-21 11:00:00,2026-08-21 10:08:51,2026-08-21 18:41:00,,,AZNG-PTLZ262140,False,2026-08-21 11:00:00,-0.62,FIFTY_THREE_FOOT_TRUCK,,375
111VPRBJ5,AXJSU,AZNG,YVR3->RIVA,TransfersOutsideServices,2026-08-21 11:00:00,2026-08-21 10:41:05,2026-08-21 12:15:00,,,AZNG-DV2400025,False,2026-08-21 11:00:00,-0.07,FIFTY_THREE_FOOT_TRUCK,,790
1167X4S74,AWYAV,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-21 11:00:00,2026-08-20 21:31:16,2026-08-21 12:53:00,2026-08-21 11:31:38,,AZNG-V500092,False,2026-08-21 11:00:00,-12.98,FIFTY_THREE_FOOT_TRUCK,,0
112985R21,TOMY,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-08-21 10:00:00,2026-08-21 07:35:05,2026-08-21 10:52:00,2026-08-21 10:03:21,2026-08-21 18:28:00,AZNG-HV2503514,False,2026-08-21 10:00:00,-1.92,FIFTY_THREE_FOOT_TRUCK,,0
1122CF62T,ACUFO,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-21 10:00:00,,2026-08-21 10:52:00,,,AZNG-HV2200299,True,2026-08-21 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1139B1K8N,AAUOJ,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-08-21 10:00:00,2026-08-21 08:15:24,2026-08-22 14:00:00,,,,True,2026-08-21 10:00:00,-0.75,FIFTY_THREE_FOOT_TRUCK,,0
112F1XVQW,AFTSE,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-21 10:00:00,2026-08-21 07:16:21,2026-08-21 11:07:00,2026-08-21 11:34:16,2026-08-23 09:09:39,AZNG-W29129,False,2026-08-21 10:00:00,-2.23,FIFTY_THREE_FOOT_TRUCK,,0
116NRJH8K,TXRM,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-08-21 10:00:00,2026-08-21 08:00:41,2026-08-21 10:49:00,,,AZNG-DV2400050,False,2026-08-21 10:00:00,-1.75,FIFTY_THREE_FOOT_TRUCK,,892
113RPG7DX,AXOAX,_____,RARC->AGS1,TransfersOutsideServices,2026-08-21 10:00:00,2026-08-21 08:06:10,2026-08-21 11:18:00,2026-08-21 09:39:50,2026-08-21 11:07:43,,False,2026-08-21 10:00:00,-1.4,TWENTY_SIX_FOOT_BOX_TRUCK,,0
1139WVFCK,AOAEU,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-08-21 10:00:00,2026-08-21 08:45:49,2026-08-23 02:33:00,2026-08-22 14:04:59,,AZNG-GV2200952,False,2026-08-21 10:00:00,0.75,FIFTY_THREE_FOOT_TRUCK,,0
1114FTCDM,ANOSN,AZNG,RNRM->CVG2,TransfersOutsideServices,2026-08-21 10:00:00,2026-08-21 08:47:20,2026-08-21 11:00:00,2026-08-21 09:23:19,,AZNG-V570457,False,2026-08-21 10:00:00,-0.22,FIFTY_THREE_FOOT_TRUCK,,0
113SSMZVL,AKMEK,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-08-21 10:00:00,2026-08-21 09:03:08,2026-08-23 03:00:00,2026-08-23 03:27:28,2026-08-23 07:26:46,OTHR-H2605,False,2026-08-21 10:00:00,0.05,FIFTY_THREE_FOOT_TRUCK,,0
113KTZJNW,VMBN,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-21 09:30:00,2026-08-21 08:14:06,2026-08-21 10:21:00,2026-08-21 09:47:13,,AZNG-DV2300693,False,2026-08-21 09:30:00,-0.27,FIFTY_THREE_FOOT_TRUCK,,0
1136B7WXK,DODV,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-21 09:00:00,2026-08-21 08:02:57,2026-08-21 10:07:00,2026-08-21 10:11:54,2026-08-21 12:04:26,AZNG-WV2200030,False,2026-08-21 09:00:00,-0.47,FIFTY_THREE_FOOT_TRUCK,,0
11517Y3T8,AUUOK,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-21 09:00:00,2026-08-21 07:59:42,2026-08-21 11:32:00,2026-08-21 11:28:19,2026-08-25 02:30:28,AZNG-HV2604593,False,2026-08-21 09:00:00,-0.52,FIFTY_THREE_FOOT_TRUCK,,0
1136PMF16,AMXYI,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-21 09:00:00,2026-08-21 06:50:10,2026-08-21 13:00:00,2026-08-21 12:41:30,2026-08-22 16:29:03,AZNG-V505732,False,2026-08-21 09:00:00,-1.67,FIFTY_THREE_FOOT_TRUCK,,0
116G2YT1L,AZNG,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-21 09:00:00,,2026-08-21 10:17:00,,,,True,2026-08-21 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116PWW2P8,AJGUO,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-21 08:00:00,2026-08-21 06:35:53,2026-08-21 09:25:00,2026-08-21 09:10:52,,AZNG-SVC260100,False,2026-08-21 08:00:00,-0.42,FIFTY_THREE_FOOT_TRUCK,,0
