load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type
114GG7WQP,AUTWI,AZNG,RARC->MGE3,TransfersOutsideServices,2026-06-29 09:00:00,,2026-06-29 11:32:00,,,,FALSE,2026-06-29 09:00:00,,FIFTY_THREE_FOOT_TRUCK
1137FFVBS,AEIFD,AZNG,RARC->MGE3,TransfersOutsideServices,2026-06-29 09:00:00,,2026-06-29 11:32:00,,,,FALSE,2026-06-29 09:00:00,,FIFTY_THREE_FOOT_TRUCK
1156VB3WS,BPLS,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-06-29 08:45:00,,2026-06-29 09:27:00,,,AZNG-HV2500622,FALSE,2026-06-29 08:45:00,,FIFTY_THREE_FOOT_TRUCK
111QR699P,ANLUR,AZNG,LEX2->RNRM,TransfersOutsideServices,2026-06-29 08:15:00,,2026-06-29 10:20:00,,,AZNG-27030,FALSE,2026-06-29 08:15:00,,FIFTY_THREE_FOOT_TRUCK
114YSZ5YP,AZNG,AZNG,PGA1->CHA1->MEM3->RTPX,TransfersOutsideServices,2026-06-29 08:00:00,,2026-07-01 08:00:00,,,AZNG-V567805,FALSE,2026-06-29 08:00:00,,FIFTY_THREE_FOOT_TRUCK
1154ZRGC8,AZNG,AZNG,IAH1->RIMG,TransfersOutsideServices,2026-06-29 08:00:00,,2026-06-29 09:21:00,,,,FALSE,2026-06-29 08:00:00,,FIFTY_THREE_FOOT_TRUCK
111HFCMBV,AQMHH,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-29 08:00:00,,2026-06-29 08:39:00,,,,FALSE,2026-06-29 08:00:00,,FIFTY_THREE_FOOT_TRUCK
1144N1C58,NCSL,AZNG,TUS1->RTPX,TransfersOutsideServices,2026-06-29 08:00:00,,2026-06-30 15:00:00,,,AZNG-HV2306432,FALSE,2026-06-29 08:00:00,,FIFTY_THREE_FOOT_TRUCK
1127WXDKN,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-29 08:00:00,,2026-06-29 08:39:00,,,,FALSE,2026-06-29 08:00:00,,FIFTY_THREE_FOOT_TRUCK
114J37411,AODSM,AZNG,LUK7->RTPX,TransfersOutsideServices,2026-06-29 08:00:00,2026-06-28 07:52:13,2026-06-30 10:47:00,,,,TRUE,2026-06-29 08:00:00,-23.63,FIFTY_THREE_FOOT_TRUCK
1131XH8RW,APNLP,AZNG,LEX1->RNRM,TransfersOutsideServices,2026-06-29 07:45:00,,2026-06-29 09:47:00,,,AZNG-D037,FALSE,2026-06-29 07:45:00,,FIFTY_THREE_FOOT_TRUCK
114GMKP8V,AZNG,_____,LEX1->RRPR,TransfersOutsideServices,2026-06-29 07:00:00,,2026-06-29 09:01:00,,,AZNG-HV2502387,FALSE,2026-06-29 07:00:00,,FIFTY_THREE_FOOT_TRUCK
116TV99W4,ATSD1,AZNU,BNSF-ALLIANCE-CS->RTPX,TransfersOutsideServices,2026-06-29 06:30:00,,2026-06-29 08:30:00,,,,TRUE,2026-06-29 06:30:00,,FIFTY_THREE_FOOT_CONTAINER
11262W5XV,AVDBU,AZNG,IND8->RNRM,TransfersOutsideServices,2026-06-29 06:30:00,,2026-06-29 09:21:00,,,AZNG-SV2604988,FALSE,2026-06-29 06:30:00,,FIFTY_THREE_FOOT_TRUCK
112N1CVRZ,BPLS,AZNG,LEX2->RRPR,TransfersOutsideServices,2026-06-29 06:30:00,,2026-06-29 08:41:00,,,AZNG-HV2601370,FALSE,2026-06-29 06:30:00,,FIFTY_THREE_FOOT_TRUCK
111JNRQVS,NCSL,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-06-29 05:30:00,,2026-06-30 08:00:00,,,HGIU-516250,FALSE,2026-06-29 05:30:00,,FIFTY_THREE_FOOT_CONTAINER
111CMKM33,AGYTY,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-29 04:30:00,,2026-06-29 11:16:00,,,AZNG-GV2201577,FALSE,2026-06-29 04:30:00,,FIFTY_THREE_FOOT_TRUCK
115SVC6CN,AJZDK,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-29 04:00:00,2026-06-29 00:09:00,2026-06-29 11:41:00,,,AZNG-SV2701008,FALSE,2026-06-29 04:00:00,-3.6,FIFTY_THREE_FOOT_TRUCK
113TK3LMQ,AHJFE,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-29 04:00:00,2026-06-28 23:19:59,2026-06-29 11:39:00,,,AZNG-443383,FALSE,2026-06-29 04:00:00,-4.18,FIFTY_THREE_FOOT_TRUCK
116HFJ8X2,AXHME,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-29 04:00:00,,2026-06-29 11:39:00,,,AZNG-PTLZ270509,FALSE,2026-06-29 04:00:00,,FIFTY_THREE_FOOT_TRUCK
111QYQF3Z,AFAGQ,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-29 02:00:00,,2026-06-30 11:38:00,,,AZNG-HV2700674,TRUE,2026-06-29 02:00:00,,FIFTY_THREE_FOOT_TRUCK
1144GVYHT,AMWOH,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-28 23:30:00,,2026-06-29 06:16:00,,,AZNG-V520978,FALSE,2026-06-28 23:30:00,,FIFTY_THREE_FOOT_TRUCK
11449BXQF,ARJQY,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-28 23:00:00,2026-06-28 16:09:38,2026-06-29 07:53:00,,,AZNG-P5250203,FALSE,2026-06-28 23:00:00,-6.6,FIFTY_THREE_FOOT_TRUCK
1167GTPHL,AYGAR,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-28 23:00:00,2026-06-28 19:17:43,2026-06-29 07:53:00,,,AZNG-DV2600201,FALSE,2026-06-28 23:00:00,-3.47,FIFTY_THREE_FOOT_TRUCK
1115BBN9B,AXCRC,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-28 21:30:00,2026-06-28 20:03:52,2026-06-30 05:30:00,,,AZNG-HV2407401,FALSE,2026-06-28 21:30:00,-0.45,FIFTY_THREE_FOOT_TRUCK
111PXTGXG,AXHME,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-28 20:00:00,2026-06-28 18:20:43,2026-06-30 14:30:00,,,AZNG-GV2202800,FALSE,2026-06-28 20:00:00,-0.67,FIFTY_THREE_FOOT_TRUCK
115PPG2JY,AMXHP,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-28 18:00:00,2026-06-28 16:27:46,2026-06-30 12:30:00,,,AZNG-W34397,FALSE,2026-06-28 18:00:00,-0.55,FIFTY_THREE_FOOT_TRUCK
111JP98HS,NCSL,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-28 08:00:00,,2026-06-29 16:00:00,,,AZNG-GV2501512,FALSE,2026-06-28 08:00:00,,FIFTY_THREE_FOOT_TRUCK
11255JL99,HUBG,HUBG,SDF6->RTPX,TransfersOutsideServices,2026-06-28 07:30:00,2026-06-29 01:09:16,2026-06-29 10:00:00,,,HGIU-640338,FALSE,2026-06-28 07:30:00,18.15,FIFTY_THREE_FOOT_CONTAINER
113JHS2LC,AANMO,AZNG,HOU3->RARC,TransfersOutsideServices,2026-06-28 02:30:00,2026-06-27 15:58:42,2026-06-29 09:00:00,,,AZNG-V500301,FALSE,2026-06-28 02:30:00,-9.53,FIFTY_THREE_FOOT_TRUCK
1126NP7B3,NCSL,AZNG,IND8->RGLD,TransfersOutsideServices,2026-06-27 12:00:00,,2026-06-27 18:00:00,,,,FALSE,2026-06-27 12:00:00,,FIFTY_THREE_FOOT_TRUCK
115WYMFN2,ASWSP,AZNG,,TransfersOutsideServices,2026-06-27 11:45:00,2026-06-27 09:55:00,2026-06-29 12:17:00,,,AZNG-GV2200936,FALSE,2026-06-27 11:45:00,-1.33,FIFTY_THREE_FOOT_TRUCK
111SC1NGD,ATONJ,AZNG,EWR7->LEX1->LEX2->RTPX,TransfersOutsideServices,2026-06-27 06:00:00,2026-06-27 03:58:04,2026-06-30 11:00:00,,,AZNG-V508957,FALSE,2026-06-27 06:00:00,-1.53,FIFTY_THREE_FOOT_TRUCK
115N1K6WM,NCSL,AZNG,TEN1->RTPX,TransfersOutsideServices,2026-06-27 05:30:00,,2026-06-29 10:30:00,,,,FALSE,2026-06-27 05:30:00,,FIFTY_THREE_FOOT_TRUCK
115546RZM,AJNPC,AZNG,RGLD->MQY1,TransfersOutsideServices,2026-06-27 05:30:00,2026-06-27 06:19:22,2026-06-27 06:38:00,,,AZNG-DV2600544,TRUE,2026-06-27 05:30:00,1.32,FIFTY_THREE_FOOT_TRUCK
1151MMYKH,NCSL,AZNG,TEN1->RTPX,TransfersOutsideServices,2026-06-27 05:30:00,,2026-06-29 10:30:00,,,AZNG-185388,FALSE,2026-06-27 05:30:00,,FIFTY_THREE_FOOT_TRUCK
11559FNX5,ARHKA,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-27 05:14:00,2026-06-26 20:58:19,2026-06-27 13:38:00,,,AZNG-DV2500780,FALSE,2026-06-27 05:14:00,-7.77,FIFTY_THREE_FOOT_TRUCK
114BV3VK8,NCSL,AZNG,SDF9->LNRM,TransfersOutsideServices,2026-06-26 21:30:00,,2026-06-27 01:30:00,,,AZNG-GV2201427,FALSE,2026-06-26 21:30:00,,FIFTY_THREE_FOOT_TRUCK
114ZM5QPR,LDDL,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-26 17:00:00,2026-06-26 16:14:05,2026-06-26 18:50:00,,,,TRUE,2026-06-26 17:00:00,1.23,FIFTY_THREE_FOOT_TRUCK
114HG8V9G,AZNG,AZNG,RPNC->CLT4,TransfersOutsideServices,2026-06-26 14:00:00,,2026-06-26 16:58:00,,,,TRUE,2026-06-26 14:00:00,,FIFTY_THREE_FOOT_TRUCK
11175W56L,AYWOX,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-26 13:01:00,2026-06-26 10:55:01,2026-06-26 17:01:00,2026-06-26 14:38:34,2026-06-27 11:14:03,AZNG-V523504,FALSE,2026-06-26 13:01:00,-1.6,FIFTY_THREE_FOOT_TRUCK
116VDP3YN,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-26 13:00:00,,2026-06-26 15:08:00,,,,TRUE,2026-06-26 13:00:00,,FIFTY_THREE_FOOT_TRUCK
111GY7TVJ,AGJTF,AZNG,RPNC->CLT6,TransfersOutsideServices,2026-06-26 13:00:00,2026-06-26 06:44:55,2026-06-26 17:58:00,2026-06-26 14:26:13,2026-06-26 20:22:54,AZNG-V511854,FALSE,2026-06-26 13:00:00,-4.27,FIFTY_THREE_FOOT_TRUCK
112H5P54R,AADOU,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-26 12:00:00,2026-06-26 06:41:46,2026-06-26 13:53:00,2026-06-26 13:39:04,,AZNG-HV2501765,FALSE,2026-06-26 12:00:00,-3.32,FIFTY_THREE_FOOT_TRUCK
112PM75TW,AVXHM,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-26 12:00:00,2026-06-26 11:02:03,2026-06-26 12:52:00,,,AZNG-SV2600211,FALSE,2026-06-26 12:00:00,-0.47,FIFTY_THREE_FOOT_TRUCK
1127NQ9KY,AGYNV,AZNG,RPNC->CLT4,TransfersOutsideServices,2026-06-26 11:41:00,2026-06-26 11:34:27,2026-06-26 14:39:00,2026-06-26 15:16:44,,AZNG-SV2201521,FALSE,2026-06-26 11:41:00,-0.1,FIFTY_THREE_FOOT_TRUCK
1147KHMLQ,ACJKQ,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-06-26 11:18:00,2026-06-26 08:54:40,2026-06-26 12:18:00,,,AZNG-HV2302559,TRUE,2026-06-26 11:18:00,-2.38,FIFTY_THREE_FOOT_TRUCK
111M1FVXQ,LDDL,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-26 11:00:00,2026-06-26 10:55:12,2026-06-26 12:07:00,,,,TRUE,2026-06-26 11:00:00,0.42,FIFTY_THREE_FOOT_TRUCK
111S9TNYZ,AMZOD,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-06-26 11:00:00,2026-06-26 06:23:34,2026-06-26 12:00:00,2026-06-26 09:32:16,,AZNG-HV2602654,FALSE,2026-06-26 11:00:00,-4.12,FIFTY_THREE_FOOT_TRUCK
1111XMT1W,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-26 10:00:00,,2026-06-26 11:07:00,,,,TRUE,2026-06-26 10:00:00,,FIFTY_THREE_FOOT_TRUCK
11557GPN1,AZNG,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-06-26 10:00:00,,2026-06-26 10:53:00,,,,TRUE,2026-06-26 10:00:00,,FIFTY_THREE_FOOT_TRUCK
111Z5KPH2,ALYUG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-26 10:00:00,2026-06-26 00:27:50,2026-06-26 10:52:00,,,,TRUE,2026-06-26 10:00:00,-9.05,FIFTY_THREE_FOOT_TRUCK
112JTTQBH,AXUAS,_____,RARC->AGS1,TransfersOutsideServices,2026-06-26 10:00:00,2026-06-26 09:31:58,2026-06-26 11:18:00,2026-06-26 10:46:33,2026-06-26 11:42:18,,FALSE,2026-06-26 10:00:00,0.02,TWENTY_SIX_FOOT_BOX_TRUCK
111VDF4GL,AANYA,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-26 09:00:00,2026-06-26 07:34:52,2026-06-26 13:00:00,2026-06-26 13:39:37,2026-06-26 23:06:56,AZNG-WV2501445,FALSE,2026-06-26 09:00:00,-0.93,FIFTY_THREE_FOOT_TRUCK
1125PH3ZN,TOGY,AZNG,RARC->MGE3,TransfersOutsideServices,2026-06-26 09:00:00,2026-06-26 06:31:32,2026-06-26 11:32:00,2026-06-26 11:22:18,,AZNG-V524114,FALSE,2026-06-26 09:00:00,-1.98,FIFTY_THREE_FOOT_TRUCK
11567LLP7,ASKUZ,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-26 08:30:00,2026-06-26 06:42:23,2026-06-26 16:00:00,2026-06-26 14:38:31,2026-06-28 16:01:47,AZNG-GV2501125,FALSE,2026-06-26 08:30:00,-0.8,FIFTY_THREE_FOOT_TRUCK
1116X2J61,AJFUT,AZNG,RGLD->RTPX,TransfersOutsideServices,2026-06-26 08:00:00,2026-06-26 04:58:47,2026-06-27 08:30:00,,,AZNG-HYUZ693014,FALSE,2026-06-26 08:00:00,-1.03,FIFTY_THREE_FOOT_TRUCK
113D2WDJM,AAJOR,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-26 08:00:00,2026-06-26 05:39:24,2026-06-27 00:42:00,2026-06-26 12:42:49,,AZNG-V520751,FALSE,2026-06-26 08:00:00,-1.85,FIFTY_THREE_FOOT_TRUCK
1168JS332,AHTSE,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-06-26 08:00:00,2026-06-26 06:25:07,2026-06-26 10:53:00,2026-06-26 09:23:58,,AZNG-V509298,FALSE,2026-06-26 08:00:00,-1.08,FIFTY_THREE_FOOT_TRUCK
114GZFKG6,AKLAO,AZNG,RGLD->RTPX,TransfersOutsideServices,2026-06-26 08:00:00,2026-06-26 06:03:32,2026-06-27 08:30:00,,,AZNG-HV2202653,TRUE,2026-06-26 08:00:00,0.05,FIFTY_THREE_FOOT_TRUCK
116SRYJPB,SWFC,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-26 08:00:00,,2026-06-26 08:39:00,,,,FALSE,2026-06-26 08:00:00,,FIFTY_THREE_FOOT_TRUCK
113MM96GN,AZBSE,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-06-26 07:00:00,2026-06-26 06:10:21,2026-06-26 08:53:00,2026-06-26 08:14:34,,AZNG-HV2700802,FALSE,2026-06-26 07:00:00,-0.33,FIFTY_THREE_FOOT_TRUCK
1159WTPZ8,ACJKQ,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-26 04:30:00,2026-06-26 03:09:34,2026-06-26 11:16:00,,,AZNG-HV2302559,FALSE,2026-06-26 04:30:00,-0.85,FIFTY_THREE_FOOT_TRUCK
111MJZ7NH,ACFNZ,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-26 04:00:00,2026-06-26 01:48:08,2026-06-26 11:41:00,,,AZNG-HV2500224,FALSE,2026-06-26 04:00:00,-1.95,FIFTY_THREE_FOOT_TRUCK
113WLTV5H,AGYNV,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-26 04:00:00,2026-06-26 03:22:51,2026-06-26 11:39:00,,,AZNG-SV2201521,FALSE,2026-06-26 04:00:00,-0.13,FIFTY_THREE_FOOT_TRUCK
116T6D2WG,AVHDU,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-25 23:00:00,2026-06-25 20:27:56,2026-06-26 07:53:00,,,AZNG-HV2200063,FALSE,2026-06-25 23:00:00,-2.3,FIFTY_THREE_FOOT_TRUCK
113D3YX99,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-25 23:00:00,,2026-06-26 07:53:00,,,,TRUE,2026-06-25 23:00:00,,FIFTY_THREE_FOOT_TRUCK
116VZCV5X,JMOB,AZNG,CHA1->RGLD,TransfersOutsideServices,2026-06-25 22:29:00,2026-06-25 21:18:02,2026-06-26 00:40:00,,,AZNG-HV2203797,FALSE,2026-06-25 22:29:00,-0.68,FIFTY_THREE_FOOT_TRUCK
1134GN3DQ,AOSUA,AZNG,RNRM->CMH3,TransfersOutsideServices,2026-06-25 22:13:00,2026-06-25 21:16:57,2026-06-25 23:44:00,,,,TRUE,2026-06-25 22:13:00,-0.45,FIFTY_THREE_FOOT_TRUCK
116CNMPM7,AZBSE,AZNG,RNRM->CMH3,TransfersOutsideServices,2026-06-25 21:59:00,2026-06-25 20:21:24,2026-06-25 23:30:00,,,,FALSE,2026-06-25 21:59:00,-1.13,FIFTY_THREE_FOOT_TRUCK
114ZS84BN,BNSF,AZNU,BNSF-CORWITH-CS->BNSF-ALLIANCE-CS,TransfersOutsideServices,2026-06-25 20:30:00,,2026-06-29 06:00:00,,,,TRUE,2026-06-25 20:30:00,,FIFTY_THREE_FOOT_CONTAINER
114HKY4KK,TOMY,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-06-25 16:45:00,2026-06-25 16:27:20,2026-06-25 19:21:00,,,AZNG-SV2201661,FALSE,2026-06-25 16:45:00,-0.05,FIFTY_THREE_FOOT_TRUCK
1157T24WC,APVEW,AZNG,TUS1->RTPX,TransfersOutsideServices,2026-06-25 15:00:00,2026-06-25 10:10:18,2026-06-26 22:00:00,,,AZNG-WV2500476,FALSE,2026-06-25 15:00:00,-3.83,FIFTY_THREE_FOOT_TRUCK
112TKM94G,AHINC,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-25 15:00:00,2026-06-25 11:26:53,2026-06-25 16:50:00,2026-06-25 16:25:23,,AZNG-HV2505747,FALSE,2026-06-25 15:00:00,-1.57,FIFTY_THREE_FOOT_TRUCK
112LM1QXB,AOOOQ,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-25 15:00:00,2026-06-25 12:45:46,2026-06-25 16:54:00,2026-06-25 16:50:09,,AZNG-W05938,FALSE,2026-06-25 15:00:00,-0.25,FIFTY_THREE_FOOT_TRUCK
114SHSQ1Z,ADRFD,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-25 15:00:00,2026-06-25 13:17:18,2026-06-25 23:00:00,,,AZNG-WV2501808,FALSE,2026-06-25 15:00:00,-0.72,FIFTY_THREE_FOOT_TRUCK
111Q1CMGP,NCSL,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-25 14:30:00,,2026-06-26 01:00:00,,,AZNG-DV2600201,FALSE,2026-06-25 14:30:00,,FIFTY_THREE_FOOT_TRUCK
114DDWZSL,AQIUQ,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-06-25 14:30:00,2026-06-25 08:54:50,2026-06-26 12:00:00,,,AZNG-V561439,FALSE,2026-06-25 14:30:00,-5.1,FIFTY_THREE_FOOT_TRUCK
1122XGD61,AHKFF,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-06-25 14:00:00,2026-06-25 14:01:51,2026-06-25 15:00:00,2026-06-25 15:43:35,2026-06-25 17:02:10,AZNG-WV2500387,FALSE,2026-06-25 14:00:00,0.52,FIFTY_THREE_FOOT_TRUCK
1163P3JGG,AZNG,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-06-25 13:00:00,,2026-06-25 14:21:00,,,,TRUE,2026-06-25 13:00:00,,FIFTY_THREE_FOOT_TRUCK
111GSDJ79,AZNG,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-06-25 13:00:00,,2026-06-25 14:20:00,,,,TRUE,2026-06-25 13:00:00,,FIFTY_THREE_FOOT_TRUCK
11187KTNR,AJZYZ,AZNG,RNRM->CVG2,TransfersOutsideServices,2026-06-25 12:30:00,2026-06-25 09:39:20,2026-06-25 13:14:00,2026-06-25 11:14:40,,AZNG-GV2202987,FALSE,2026-06-25 12:30:00,-2.35,FIFTY_THREE_FOOT_TRUCK
112VPHG9N,ATCQX,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-06-25 12:00:00,2026-06-25 11:10:06,2026-06-26 12:00:00,,,AZNG-W87771,FALSE,2026-06-25 12:00:00,-0.33,FIFTY_THREE_FOOT_TRUCK
115VMJWH2,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-25 12:00:00,,2026-06-25 14:08:00,,,,TRUE,2026-06-25 12:00:00,,FIFTY_THREE_FOOT_TRUCK
114M1Y2FL,AIJNS,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-25 11:00:00,2026-06-25 06:23:02,2026-06-25 12:07:00,2026-06-25 09:31:39,2026-06-26 08:19:59,AZNG-GV2501708,FALSE,2026-06-25 11:00:00,-2.62,FIFTY_THREE_FOOT_TRUCK
1158RB7W2,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-25 10:00:00,2026-06-25 09:14:03,2026-06-25 10:51:00,,,AZNG-V572675,FALSE,2026-06-25 10:00:00,-0.27,FIFTY_THREE_FOOT_TRUCK
111LSTWFF,AYKNE,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-25 10:00:00,2026-06-25 08:58:30,2026-06-25 14:00:00,2026-06-25 14:40:26,2026-06-25 22:39:31,AZNG-HV2301094,FALSE,2026-06-25 10:00:00,-0.53,FIFTY_THREE_FOOT_TRUCK
116HGWBV2,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-25 10:00:00,,2026-06-25 10:51:00,,,,TRUE,2026-06-25 10:00:00,,FIFTY_THREE_FOOT_TRUCK
113R86F4X,AVBZR,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-25 10:00:00,2026-06-25 08:03:06,2026-06-26 02:42:00,2026-06-25 14:36:26,2026-06-26 16:55:50,AZNG-HV2201266,FALSE,2026-06-25 10:00:00,-1.45,FIFTY_THREE_FOOT_TRUCK
116RSK4TV,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-25 10:00:00,,2026-06-25 11:07:00,,,,TRUE,2026-06-25 10:00:00,,FIFTY_THREE_FOOT_TRUCK
113YFYJDR,NCSL,AZNG,HOU3->RARC,TransfersOutsideServices,2026-06-25 09:45:00,,2026-06-26 16:50:00,,,AZNG-V568541,FALSE,2026-06-25 09:45:00,,FIFTY_THREE_FOOT_TRUCK
1154K48MB,NCSL,AZNG,HOU3->RARC,TransfersOutsideServices,2026-06-25 09:45:00,,2026-06-26 16:50:00,,,,FALSE,2026-06-25 09:45:00,,FIFTY_THREE_FOOT_TRUCK
111XQWMRC,BPLS,AZNG,CVG2->RNRMIN,TransfersOutsideServices,2026-06-25 08:45:00,2026-06-25 07:55:03,2026-06-25 09:33:00,,,AZNG-910117,FALSE,2026-06-25 08:45:00,-0.33,FIFTY_THREE_FOOT_TRUCK
114VCPZTS,APTCA,AZNG,RNRMOUT->CMH4,TransfersOutsideServices,2026-06-25 08:30:00,2026-06-25 07:13:02,2026-06-25 11:34:00,2026-06-25 11:09:13,2026-06-27 00:18:53,AZNG-HV2504447,FALSE,2026-06-25 08:30:00,-0.78,FIFTY_THREE_FOOT_TRUCK
114J5T378,ADWZF,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-25 08:00:00,2026-06-25 05:44:48,2026-06-25 08:39:00,2026-06-25 07:58:00,,AZNG-WV2501129,FALSE,2026-06-25 08:00:00,-1.77,FIFTY_THREE_FOOT_TRUCK
111SM87N5,AXCIF,AZNG,RNRMOUT->CMH3,TransfersOutsideServices,2026-06-25 08:00:00,2026-06-25 06:30:06,2026-06-25 09:48:00,,,,TRUE,2026-06-25 08:00:00,-1.0,TWENTY_SIX_FOOT_BOX_TRUCK
113VH88P8,ADVIY,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-25 08:00:00,2026-06-25 05:59:11,2026-06-25 22:30:00,2026-06-25 14:56:16,2026-06-27 01:33:58,AZNG-SV2602483,FALSE,2026-06-25 08:00:00,-1.52,FIFTY_THREE_FOOT_TRUCK
116RBDXY8,AVQEB,AZNG,RNRMOUT->CMH3,TransfersOutsideServices,2026-06-25 08:00:00,2026-06-25 06:42:54,2026-06-25 09:48:00,2026-06-25 10:03:17,2026-06-25 11:48:04,,FALSE,2026-06-25 08:00:00,-0.8,TWENTY_SIX_FOOT_BOX_TRUCK
116SP9JQH,TQOO,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-25 08:00:00,2026-06-25 06:31:51,2026-06-25 08:39:00,,,AZNG-GV2200131,TRUE,2026-06-25 08:00:00,-0.98,FIFTY_THREE_FOOT_TRUCK
111P8QD6M,AQPLC,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-06-25 06:00:00,2026-06-25 05:10:01,2026-06-25 11:15:00,,,AZNG-HV2407313,FALSE,2026-06-25 06:00:00,-0.33,FIFTY_THREE_FOOT_TRUCK
114MZ32SB,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-06-25 05:30:00,2026-06-25 14:48:30,2026-06-26 08:00:00,,,HUBG-640338,FALSE,2026-06-25 05:30:00,9.8,FIFTY_THREE_FOOT_CONTAINER
114B9YWRC,RCVY,AZNU,CVG2->RTPX,TransfersOutsideServices,2026-06-25 05:15:00,,2026-06-26 00:23:00,,,,TRUE,2026-06-25 05:15:00,,FIFTY_THREE_FOOT_CONTAINER
113T2DWN2,AZNG,AZNU,CVG2->BNSF-CORWITH-CS,TransfersOutsideServices,2026-06-25 05:15:00,,2026-06-25 12:15:00,,,,TRUE,2026-06-25 05:15:00,,FIFTY_THREE_FOOT_CONTAINER
114XJ13P9,ADWJF,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-25 04:00:00,2026-06-25 03:12:32,2026-06-25 11:41:00,,,AZNG-HV2604017,FALSE,2026-06-25 04:00:00,-0.55,FIFTY_THREE_FOOT_TRUCK
113PGYVCN,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-25 04:00:00,,2026-06-25 11:41:00,,,,TRUE,2026-06-25 04:00:00,,FIFTY_THREE_FOOT_TRUCK
111XJPCP9,AXJAX,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-06-25 03:30:00,2026-06-25 01:53:40,2026-06-25 09:00:00,,,AZNG-HV2506922,FALSE,2026-06-25 03:30:00,-1.12,FIFTY_THREE_FOOT_TRUCK
113HS2B89,NCSL,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-06-25 02:30:00,,2026-06-26 02:30:00,,,AZNG-SV2700920,FALSE,2026-06-25 02:30:00,,FIFTY_THREE_FOOT_TRUCK
