load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
111XZ35R2,AZNG,AZNG,LEX2->RRPR,TransfersOutsideServices,2026-09-14 06:30:00,,2026-09-14 08:41:00,,,,False,2026-09-14 06:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
11134FY5P,AZNG,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-14 04:30:00,,2026-09-14 11:16:00,,,AZNG-SV2601872,False,2026-09-14 04:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
115CT3LXR,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-14 04:00:00,,2026-09-14 11:41:00,,,AZNG-HYUZ584064,False,2026-09-14 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114KYXSZN,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-14 04:00:00,,2026-09-14 11:41:00,,,AZNG-HV2503994,False,2026-09-14 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116VDDFDX,AZNG,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-09-14 02:00:00,,2026-09-15 11:38:00,,,AZNG-SV2601872,False,2026-09-14 02:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114545447,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-09-13 23:00:00,,2026-09-14 07:53:00,,,AZNG-V573254,False,2026-09-13 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111J1XFX8,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-09-13 05:30:00,,2026-09-14 09:00:00,,,HGIU-523875,False,2026-09-13 05:30:00,,FIFTY_THREE_FOOT_CONTAINER,,0
113VZVBX2,AZNG,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-09-11 22:45:00,,2026-09-14 19:45:00,,,AZNG-CB2500115,False,2026-09-11 22:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
114H88MJT,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-11 22:15:00,,2026-09-12 08:15:00,,,AZNG-GV2201993,False,2026-09-11 22:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
1122MP12S,AZNG,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-11 17:45:00,,2026-09-12 01:35:00,,,AZNG-HV2601591,False,2026-09-11 17:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
115N4JCL3,NCSL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-11 15:30:00,,2026-09-11 23:30:00,,,,False,2026-09-11 15:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
111JX6TH3,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-09-11 15:15:00,,2026-09-12 22:15:00,,,HUBG-525585,False,2026-09-11 15:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
1155W6Q8T,AZNG,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-09-11 15:00:00,,2026-09-11 16:27:00,,,,False,2026-09-11 15:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113JJPNB6,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-11 14:00:00,,2026-09-11 15:58:00,,,,False,2026-09-11 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115T7JKFK,ARUXZ,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-09-11 13:16:00,,2026-09-11 14:32:00,,,,False,2026-09-11 13:16:00,,FIFTY_THREE_FOOT_TRUCK,,0
1128C35T7,AUTEX,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-11 13:00:00,2026-09-11 00:46:04,2026-09-12 13:17:00,,,,False,2026-09-11 13:00:00,-10.23,FIFTY_THREE_FOOT_TRUCK,,0
114VGSJKN,APMLJ,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-11 12:00:00,,2026-09-12 12:17:00,,,,False,2026-09-11 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11433NXQB,JYRG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-11 11:18:00,,2026-09-11 11:57:00,,,,True,2026-09-11 11:18:00,,FIFTY_THREE_FOOT_TRUCK,,0
114VLD2SM,ARUXZ,AZNG,YVR3->RIVA,TransfersOutsideServices,2026-09-11 11:00:00,,2026-09-11 12:15:00,,,AZNG-DV2400038,False,2026-09-11 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114Q3KGN6,DODV,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-09-11 11:00:00,,2026-09-11 12:00:00,,,,False,2026-09-11 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114MXMC23,ANPF,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-11 11:00:00,,2026-09-11 12:47:00,,,,False,2026-09-11 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1141JKL51,AWLHP,AZNG,RARC->AGS1,TransfersOutsideServices,2026-09-11 10:00:00,,2026-09-11 11:18:00,,,,False,2026-09-11 10:00:00,,TWENTY_SIX_FOOT_BOX_TRUCK,,0
112WKB1Y4,AWBRL,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-09-11 10:00:00,,2026-09-11 10:51:00,,,,False,2026-09-11 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114Y6R8QM,AZDUW,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-11 10:00:00,,2026-09-11 11:07:00,,,,False,2026-09-11 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114KFL1TK,AOYTK,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-11 10:00:00,,2026-09-11 10:51:00,,,AZNG-MM105791,False,2026-09-11 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1156QB845,BEZG,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-09-11 10:00:00,,2026-09-11 10:49:00,,,AZNG-DV2400659,False,2026-09-11 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116BJFHPQ,ABZNA,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-11 09:45:00,,2026-09-11 19:56:00,,,AZNG-V240090,False,2026-09-11 09:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
113XW21DW,AYDCG,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-09-11 09:45:00,,2026-09-12 14:00:00,,,,False,2026-09-11 09:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
1162XJKN2,SPQK,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-09-11 09:30:00,,2026-09-11 10:21:00,,,,False,2026-09-11 09:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1116WHHM8,AODJI,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-11 09:00:00,,2026-09-11 13:00:00,,,,False,2026-09-11 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115LLQMVF,ASNML,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-11 09:00:00,,2026-09-11 10:07:00,,,,False,2026-09-11 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112M3SP7L,AZNG,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-09-11 09:00:00,,2026-09-11 10:17:00,,,,True,2026-09-11 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114TK2T76,AYXOA,AZNG,RARC->MGE3,TransfersOutsideServices,2026-09-11 09:00:00,,2026-09-11 11:32:00,,,,False,2026-09-11 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114QMHQYS,JYRG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-11 08:00:00,,2026-09-11 08:39:00,,,,False,2026-09-11 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1112YHW2B,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-11 08:00:00,,2026-09-11 08:39:00,,,,True,2026-09-11 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114FBPKJ9,AJRXI,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-11 08:00:00,,2026-09-11 12:00:00,,,,False,2026-09-11 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115QHLWN5,AZNG,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-09-11 08:00:00,,2026-09-12 17:38:00,,,AZNG-HV2701574,False,2026-09-11 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113RYZFKZ,VAIB,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-11 08:00:00,,2026-09-11 09:25:00,,,,False,2026-09-11 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114JW9GTR,AWRJT,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-11 07:00:00,,2026-09-11 11:00:00,,,,False,2026-09-11 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111SW3SZ8,APZBU,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-11 04:30:00,,2026-09-11 11:16:00,,,AZNG-GV2202067,False,2026-09-11 04:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
113LWG9NL,APLYY,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-11 04:00:00,2026-09-10 19:43:15,2026-09-11 11:41:00,,,AZNG-15027,False,2026-09-11 04:00:00,-8.03,FIFTY_THREE_FOOT_TRUCK,,0
112SMWMMK,AJSFW,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-11 04:00:00,,2026-09-11 11:40:00,,,AZNG-V501311,False,2026-09-11 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1119MVFW9,AUUWN,AZNG,SDF9->LNRM,TransfersOutsideServices,2026-09-11 01:36:00,2026-09-11 00:42:43,2026-09-11 05:02:00,,,AZNG-SV2700977,False,2026-09-11 01:36:00,-0.65,FIFTY_THREE_FOOT_TRUCK,,184
112NVHKL7,AOSDD,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-11 00:00:00,2026-09-10 23:03:51,2026-09-11 10:20:00,,,AZNG-HV2503092,False,2026-09-11 00:00:00,-0.7,FIFTY_THREE_FOOT_TRUCK,,720
115Z5VL8X,AXOLY,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-10 23:55:00,2026-09-11 00:27:37,2026-09-11 23:30:00,,,AZNG-V512570,False,2026-09-10 23:55:00,0.87,FIFTY_THREE_FOOT_TRUCK,,0
1121FHDF1,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-09-10 23:00:00,,2026-09-11 07:53:00,,,AZNG-V573254,True,2026-09-10 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116H9VVFS,AELMZ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-10 21:00:00,2026-09-10 21:36:53,2026-09-11 05:53:00,,,AZNG-GV2502661,False,2026-09-10 21:00:00,0.85,FIFTY_THREE_FOOT_TRUCK,,727
114QK98CL,ADHPF,,YYZ9->RITO,TransfersOutsideServices,2026-09-10 18:30:00,,2026-09-10 20:30:00,,,,True,2026-09-10 18:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
113T34K25,AAZWT,,YYZ9->RITO,TransfersOutsideServices,2026-09-10 18:30:00,,2026-09-10 20:30:00,,,,True,2026-09-10 18:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
116KVBCYR,APYXR,,YYZ9->RITO,TransfersOutsideServices,2026-09-10 18:30:00,,2026-09-10 20:30:00,,,,True,2026-09-10 18:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
113MBPPJV,AZNG,AZNG,RTPX->RGBG,TransfersOutsideServices,2026-09-10 18:00:00,,2026-09-12 03:00:00,,,AZNG-V573031,True,2026-09-10 18:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116G5CNYQ,AZNG,AZNG,RTPX->RGLD,TransfersOutsideServices,2026-09-10 18:00:00,,2026-09-11 17:00:00,,,,True,2026-09-10 18:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116B9FS13,ATSD1,AZNG,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-09-10 17:30:00,2026-09-10 14:26:16,2026-09-14 09:00:00,,,AZNU-206232,True,2026-09-10 17:30:00,-2.57,FIFTY_THREE_FOOT_CONTAINER,,0
1162NTXPQ,AXYSJ,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-10 16:59:00,2026-09-10 16:50:05,2026-09-10 18:06:00,,,AZNG-DV2600083,False,2026-09-10 16:59:00,0.35,FIFTY_THREE_FOOT_TRUCK,,0
114DTW86Q,ASCCW,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-10 15:00:00,2026-09-10 15:51:39,2026-09-10 16:47:00,,,,True,2026-09-10 15:00:00,1.35,FIFTY_THREE_FOOT_TRUCK,,0
11652WZSJ,AUREU,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-10 14:23:00,2026-09-10 16:37:55,2026-09-10 18:23:00,2026-09-10 20:33:43,,AZNG-V524231,False,2026-09-10 14:23:00,2.73,FIFTY_THREE_FOOT_TRUCK,,0
115KWW42N,NCSL,AZNG,TUS1->RTPX,TransfersOutsideServices,2026-09-10 14:00:00,,2026-09-11 21:00:00,,,,False,2026-09-10 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112CRDN22,AWCDP,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-10 14:00:00,2026-09-10 12:26:48,2026-09-10 15:58:00,2026-09-10 16:03:45,,AZNG-HV2304323,False,2026-09-10 14:00:00,0.43,FIFTY_THREE_FOOT_TRUCK,,0
113TCQ31J,NCSL,AZNG,TUS1->RTPX,TransfersOutsideServices,2026-09-10 14:00:00,,2026-09-11 21:00:00,,,,False,2026-09-10 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111H6MZ44,AUTHN,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-10 13:35:00,2026-09-10 12:27:51,2026-09-10 15:22:00,,,,True,2026-09-10 13:35:00,-0.63,FIFTY_THREE_FOOT_TRUCK,,0
111JSGBKL,ARROF,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-09-10 13:00:00,2026-09-10 11:40:07,2026-09-10 14:53:00,2026-09-10 13:28:22,,AZNG-GV2502201,False,2026-09-10 13:00:00,-0.83,FIFTY_THREE_FOOT_TRUCK,,0
114LYYHD5,AJDDO,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-10 13:00:00,2026-09-10 12:00:40,2026-09-11 00:21:00,,,AZNG-SV2604944,False,2026-09-10 13:00:00,-0.5,FIFTY_THREE_FOOT_TRUCK,,1442
111LXSSYK,ATSD1,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-10 13:00:00,2026-09-09 22:30:50,2026-09-11 13:17:00,,,,True,2026-09-10 13:00:00,-12.5,FIFTY_THREE_FOOT_TRUCK,,0
113D9XP63,AKSIS,AZNG,RARC->MGE3,TransfersOutsideServices,2026-09-10 13:00:00,2026-09-10 11:37:57,2026-09-10 15:32:00,2026-09-10 14:31:29,2026-09-10 20:24:50,AZNG-HV2604101,False,2026-09-10 13:00:00,-0.88,FIFTY_THREE_FOOT_TRUCK,,0
116C8TXXS,ATSD1,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-10 12:00:00,2026-09-09 22:15:12,2026-09-11 12:17:00,,,AZNG-V508455,False,2026-09-10 12:00:00,-11.75,FIFTY_THREE_FOOT_TRUCK,,0
112FJ5TST,AOQMC,AZNG,TUS1->RTPX,TransfersOutsideServices,2026-09-10 11:15:00,2026-09-10 10:34:28,2026-09-11 18:41:00,,,AZNG-W23116,False,2026-09-10 11:15:00,-0.43,FIFTY_THREE_FOOT_TRUCK,,22
112MGDQ3D,ALQOL,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-10 11:15:00,2026-09-10 10:43:04,2026-09-11 14:45:00,,,AZNG-HV2602011,False,2026-09-10 11:15:00,-0.37,FIFTY_THREE_FOOT_TRUCK,,1357
115P8DH1B,AJSXH,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-09-10 11:00:00,2026-09-10 09:16:15,2026-09-10 12:00:00,,,,True,2026-09-10 11:00:00,-1.23,FIFTY_THREE_FOOT_TRUCK,,0
1161KKJTW,AZJGZ,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-09-10 11:00:00,2026-09-10 10:01:23,2026-09-10 13:53:00,2026-09-10 13:01:04,,AZNG-GV2500899,False,2026-09-10 11:00:00,-0.48,FIFTY_THREE_FOOT_TRUCK,,0
113PYHBBJ,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-10 10:45:00,2026-09-10 09:27:42,2026-09-10 12:45:00,,,EGFM-EFS21017,False,2026-09-10 10:45:00,-0.8,FIFTY_THREE_FOOT_TRUCK,,22
113N8X1TV,ATSJA,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-10 10:15:00,2026-09-10 09:07:54,2026-09-10 20:15:00,,,AZNG-V562885,False,2026-09-10 10:15:00,-0.63,FIFTY_THREE_FOOT_TRUCK,,729
116VD65FG,AWUML,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-10 10:00:00,2026-09-10 07:35:53,2026-09-10 11:07:00,,,,True,2026-09-10 10:00:00,-1.92,FIFTY_THREE_FOOT_TRUCK,,0
11551YFLP,AVFWX,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-10 10:00:00,2026-09-09 23:45:47,2026-09-10 20:00:00,,,AZNG-GV2700159,False,2026-09-10 10:00:00,-9.75,FIFTY_THREE_FOOT_TRUCK,,696
1132LQM88,AFNPC,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-09-10 09:30:00,2026-09-10 08:29:38,2026-09-10 10:21:00,2026-09-10 10:00:58,,AZNG-SVC260018,False,2026-09-10 09:30:00,-0.52,FIFTY_THREE_FOOT_TRUCK,,0
11122J7NP,ABWIS,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-10 09:00:00,2026-09-10 06:20:55,2026-09-10 13:00:00,2026-09-10 11:54:36,,AZNG-V524534,False,2026-09-10 09:00:00,-2.17,FIFTY_THREE_FOOT_TRUCK,,0
111ZHKTM6,AQDRM,,RIVA->YYC1,TransfersOutsideServices,2026-09-10 09:00:00,2026-09-10 07:12:33,2026-09-11 03:00:00,,,,False,2026-09-10 09:00:00,-1.3,FIFTY_THREE_FOOT_TRUCK,,0
113KYN2N2,ABPJO,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-10 08:00:00,2026-09-10 07:26:58,2026-09-10 22:30:00,2026-09-10 22:17:53,,AZNG-OV230160,False,2026-09-10 08:00:00,-0.07,FIFTY_THREE_FOOT_TRUCK,,0
113VJR6GC,AMCXB,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-10 08:00:00,2026-09-10 06:58:22,2026-09-10 08:39:00,2026-09-10 08:05:16,2026-09-10 21:53:44,AZNG-V506390,False,2026-09-10 08:00:00,-0.53,FIFTY_THREE_FOOT_TRUCK,,0
113SCP2YM,AQMHH,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-10 08:00:00,2026-09-10 06:58:50,2026-09-10 08:39:00,2026-09-10 09:33:43,,AZNG-HV2600733,False,2026-09-10 08:00:00,-0.53,FIFTY_THREE_FOOT_TRUCK,,0
116M3LVGG,AFVAB,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-10 08:00:00,2026-09-10 08:35:00,2026-09-10 09:25:00,2026-09-10 11:47:14,,AFVAB-DV2400011,False,2026-09-10 08:00:00,1.58,FIFTY_THREE_FOOT_TRUCK,,0
113S5DMP8,AZOFG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-10 07:30:00,2026-09-10 06:00:20,2026-09-10 09:22:00,,,,True,2026-09-10 07:30:00,-1.0,FIFTY_THREE_FOOT_TRUCK,,0
111L2JV6M,ATHLL,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-09-10 07:00:00,2026-09-10 05:42:59,2026-09-11 11:00:00,,,AZNG-V507086,False,2026-09-10 07:00:00,-0.3,FIFTY_THREE_FOOT_TRUCK,,899
115JK7LGC,AUUMR,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-10 07:00:00,2026-09-10 03:34:01,2026-09-10 11:00:00,2026-09-10 10:56:38,,AZNG-GV2502074,False,2026-09-10 07:00:00,-2.93,FIFTY_THREE_FOOT_TRUCK,,0
115F22N65,AXIVI,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-09-10 06:00:00,2026-09-10 05:06:15,2026-09-10 11:15:00,,,AZNG-CB2500214,False,2026-09-10 06:00:00,-0.4,FIFTY_THREE_FOOT_TRUCK,,109
113FVNV6W,AFVAB,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-09-10 05:37:00,2026-09-10 05:21:38,2026-09-10 06:59:00,,,AZNG-DV2400011,False,2026-09-10 05:37:00,-0.25,FIFTY_THREE_FOOT_TRUCK,,10
116MGYFFB,AGBLX,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-09-10 05:14:00,2026-09-10 04:57:59,2026-09-11 12:54:00,,,AZNG-V523592,False,2026-09-10 05:14:00,-0.03,FIFTY_THREE_FOOT_TRUCK,,24
11476GKZ5,AMHJS,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-10 04:00:00,2026-09-10 02:33:21,2026-09-10 11:41:00,,,AZNG-V507559,False,2026-09-10 04:00:00,-1.2,FIFTY_THREE_FOOT_TRUCK,,24
1138BLPR9,ADJZT,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-10 04:00:00,2026-09-09 21:59:29,2026-09-10 11:41:00,,,AZNG-V561877,False,2026-09-10 04:00:00,-5.77,FIFTY_THREE_FOOT_TRUCK,,24
114ZS1LTX,ADJZT,AZNG,LUK7->RPNC,TransfersOutsideServices,2026-09-10 03:00:00,,2026-09-10 12:00:00,,,,True,2026-09-10 03:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11137DC8F,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-10 02:45:00,,2026-09-10 04:45:00,,,EGFM-EFS21017,True,2026-09-10 02:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
1139MNSMF,ASOEW,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-09 23:41:00,2026-09-09 23:12:35,2026-09-10 07:31:00,,,AZNG-SV2200692,False,2026-09-09 23:41:00,-0.23,FIFTY_THREE_FOOT_TRUCK,,23
113JD4DLX,AWRLK,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-09-09 22:45:00,2026-09-09 22:10:15,2026-09-10 21:53:00,,,AZNG-GV2400171,False,2026-09-09 22:45:00,-0.08,FIFTY_THREE_FOOT_TRUCK,,22
112TJQL2P,NCSL,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-09-09 22:45:00,,2026-09-11 19:45:00,,,,False,2026-09-09 22:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
114J5LRK4,NCSL,AZNG,SDF9->LNRM,TransfersOutsideServices,2026-09-09 20:30:00,,2026-09-10 00:00:00,,,,False,2026-09-09 20:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
115LXH97C,AAEFC,AZNG,TUS1->RTPX,TransfersOutsideServices,2026-09-09 20:30:00,2026-09-09 19:34:13,2026-09-12 21:56:00,,,AZNG-V503521,False,2026-09-09 20:30:00,-0.68,FIFTY_THREE_FOOT_TRUCK,,22
111DNKLTN,AZNG,AZNG,RTPX->RGLD,TransfersOutsideServices,2026-09-09 18:00:00,,2026-09-10 17:00:00,,,,True,2026-09-09 18:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116W2GCFQ,NCSL,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-09-09 17:15:00,,2026-09-09 20:15:00,,,AZNG-SV2200253,False,2026-09-09 17:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
1154NZYGZ,NCSL,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-09-09 17:15:00,,2026-09-09 20:15:00,,,,False,2026-09-09 17:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
1133G3NX9,ARCRW,AZNG,RGLD->MQY1,TransfersOutsideServices,2026-09-09 15:00:00,2026-09-09 13:19:40,2026-09-09 16:08:00,2026-09-09 16:27:54,,AZNG-SV2701343,False,2026-09-09 15:00:00,-1.18,FIFTY_THREE_FOOT_TRUCK,,0
115WPGYYK,AMRYH,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-09 14:00:00,2026-09-09 12:37:19,2026-09-09 15:58:00,,,,True,2026-09-09 14:00:00,0.62,FIFTY_THREE_FOOT_TRUCK,,0
111T52Y98,AABYB,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-09-09 13:00:00,2026-09-09 12:49:15,2026-09-09 15:08:00,,,AZNG-GV2202570,False,2026-09-09 13:00:00,0.32,FIFTY_THREE_FOOT_TRUCK,,181
11592KJH1,AUIAD,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-09 13:00:00,2026-09-09 10:40:57,2026-09-10 23:47:00,,,,True,2026-09-09 13:00:00,-0.33,FIFTY_THREE_FOOT_TRUCK,,0
113F5PLMD,AIHJE,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-09 12:00:00,2026-09-08 18:45:42,2026-09-10 12:17:00,,,,True,2026-09-09 12:00:00,-15.25,FIFTY_THREE_FOOT_TRUCK,,0
115XK38H1,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-09 11:00:00,2026-09-09 10:04:14,2026-09-09 12:23:00,,,EGFM-EFS2023,False,2026-09-09 11:00:00,-0.68,FIFTY_THREE_FOOT_TRUCK,,25
1155NPFK2,APZWW,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-09 10:00:00,2026-09-09 06:21:22,2026-09-09 11:07:00,,,,True,2026-09-09 10:00:00,-3.15,FIFTY_THREE_FOOT_TRUCK,,0
112WRWN4X,AQOSO,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-09 10:00:00,2026-09-09 09:19:16,2026-09-09 14:00:00,2026-09-09 13:43:58,2026-09-10 16:10:58,AQOSO-W32748,False,2026-09-09 10:00:00,-0.18,FIFTY_THREE_FOOT_TRUCK,,0
114CBMXSB,TXRM,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-09-09 10:00:00,2026-09-09 08:48:02,2026-09-09 10:49:00,,,AZNG-DV2300357,False,2026-09-09 10:00:00,-0.95,FIFTY_THREE_FOOT_TRUCK,,89
112GXKHK7,AUXGI,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-09 10:00:00,2026-09-09 08:13:17,2026-09-09 10:51:00,,,AZNG-V523471,False,2026-09-09 10:00:00,-1.28,FIFTY_THREE_FOOT_TRUCK,,1214
111LQJM8P,AVGHD,_____,RARC->AGS1,TransfersOutsideServices,2026-09-09 10:00:00,2026-09-09 09:12:37,2026-09-09 11:18:00,2026-09-09 10:08:28,2026-09-09 11:04:46,,False,2026-09-09 10:00:00,-0.3,TWENTY_SIX_FOOT_BOX_TRUCK,,0
1143S5YJ3,RCVY,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-09 09:30:00,2026-09-09 07:38:42,2026-09-10 09:30:00,,,AZNG-V512570,False,2026-09-09 09:30:00,-1.37,FIFTY_THREE_FOOT_TRUCK,,1068
115B72MWJ,AYDCG,AZNG,RGBG->CMH2,TransfersOutsideServices,2026-09-09 09:00:00,2026-09-09 07:50:53,2026-09-09 10:00:00,2026-09-09 08:53:44,2026-09-09 12:54:07,AZNG-W22507,False,2026-09-09 09:00:00,-0.67,FIFTY_THREE_FOOT_TRUCK,,0
