load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,dest scheduled arrival,actual dest arrival,trailer id,canceled load,trailer ready time
115546RZM,AZNG,AZNG,RGLD->MQY1,TransfersOutsideServices,2026-06-26 12:30:00,2026-06-26 13:38:00,,,FALSE,2026-06-26 12:30:00
112H5P54R,AADOU,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-26 12:00:00,2026-06-26 13:53:00,2026-06-26 13:39:04,AZNG-HV2501765,FALSE,2026-06-26 12:00:00
112PM75TW,AVXHM,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-26 12:00:00,2026-06-26 12:52:00,,AZNG-SV2600211,FALSE,2026-06-26 12:00:00
1127NQ9KY,AGYNV,AZNG,RPNC->CLT4,TransfersOutsideServices,2026-06-26 11:41:00,2026-06-26 14:39:00,2026-06-26 15:16:44,AZNG-SV2201521,FALSE,2026-06-26 11:41:00
1147KHMLQ,ACJKQ,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-06-26 11:18:00,2026-06-26 12:18:00,,AZNG-HV2302559,TRUE,2026-06-26 11:18:00
111S9TNYZ,AMZOD,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-06-26 11:00:00,2026-06-26 12:00:00,2026-06-26 09:32:16,AZNG-HV2602654,FALSE,2026-06-26 11:00:00
111M1FVXQ,LDDL,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-26 11:00:00,2026-06-26 12:07:00,,,TRUE,2026-06-26 11:00:00
1111XMT1W,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-26 10:00:00,2026-06-26 11:07:00,,,TRUE,2026-06-26 10:00:00
111Z5KPH2,ALYUG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-26 10:00:00,2026-06-26 10:52:00,,,TRUE,2026-06-26 10:00:00
112JTTQBH,AXUAS,_____,RARC->AGS1,TransfersOutsideServices,2026-06-26 10:00:00,2026-06-26 11:18:00,2026-06-26 10:46:33,,FALSE,2026-06-26 10:00:00
11557GPN1,AZNG,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-06-26 10:00:00,2026-06-26 10:53:00,,,TRUE,2026-06-26 10:00:00
1125PH3ZN,TOGY,AZNG,RARC->MGE3,TransfersOutsideServices,2026-06-26 09:00:00,2026-06-26 11:32:00,2026-06-26 11:22:18,AZNG-V524114,FALSE,2026-06-26 09:00:00
111VDF4GL,AANYA,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-26 09:00:00,2026-06-26 13:00:00,2026-06-26 13:39:37,AZNG-WV2501445,FALSE,2026-06-26 09:00:00
11567LLP7,ASKUZ,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-26 08:30:00,2026-06-26 16:00:00,2026-06-26 14:38:31,AZNG-GV2501125,FALSE,2026-06-26 08:30:00
1116X2J61,AJFUT,AZNG,RGLD->RTPX,TransfersOutsideServices,2026-06-26 08:00:00,2026-06-27 08:30:00,,AZNG-HYUZ693014,FALSE,2026-06-26 08:00:00
1168JS332,AHTSE,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-06-26 08:00:00,2026-06-26 10:53:00,2026-06-26 09:23:58,AZNG-V509298,FALSE,2026-06-26 08:00:00
113D2WDJM,AAJOR,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-26 08:00:00,2026-06-27 00:42:00,2026-06-26 12:42:49,AZNG-V520751,FALSE,2026-06-26 08:00:00
116SRYJPB,SWFC,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-26 08:00:00,2026-06-26 08:39:00,,,FALSE,2026-06-26 08:00:00
114GZFKG6,AKLAO,AZNG,RGLD->RTPX,TransfersOutsideServices,2026-06-26 08:00:00,2026-06-27 08:30:00,,AZNG-HV2202653,TRUE,2026-06-26 08:00:00
113MM96GN,AZBSE,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-06-26 07:00:00,2026-06-26 08:53:00,2026-06-26 08:14:34,AZNG-HV2700802,FALSE,2026-06-26 07:00:00
1159WTPZ8,ACJKQ,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-26 04:30:00,2026-06-26 11:16:00,,AZNG-HV2302559,FALSE,2026-06-26 04:30:00
113WLTV5H,AGYNV,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-26 04:00:00,2026-06-26 11:39:00,,AZNG-SV2201521,FALSE,2026-06-26 04:00:00
111MJZ7NH,ACFNZ,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-26 04:00:00,2026-06-26 11:41:00,,AZNG-HV2500224,FALSE,2026-06-26 04:00:00
116T6D2WG,AVHDU,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-25 23:00:00,2026-06-26 07:53:00,,AZNG-HV2200063,FALSE,2026-06-25 23:00:00
113D3YX99,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-25 23:00:00,2026-06-26 07:53:00,,,TRUE,2026-06-25 23:00:00
116VZCV5X,JMOB,AZNG,CHA1->RGLD,TransfersOutsideServices,2026-06-25 22:29:00,2026-06-26 00:40:00,,AZNG-HV2203797,FALSE,2026-06-25 22:29:00
1134GN3DQ,AOSUA,AZNG,RNRM->CMH3,TransfersOutsideServices,2026-06-25 22:13:00,2026-06-25 23:44:00,,,TRUE,2026-06-25 22:13:00
116CNMPM7,AZBSE,AZNG,RNRM->CMH3,TransfersOutsideServices,2026-06-25 21:59:00,2026-06-25 23:30:00,,,FALSE,2026-06-25 21:59:00
114ZS84BN,BNSF,AZNU,BNSF-CORWITH-CS->BNSF-ALLIANCE-CS,TransfersOutsideServices,2026-06-25 20:30:00,2026-06-29 06:00:00,,,TRUE,2026-06-25 20:30:00
114HKY4KK,TOMY,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-06-25 16:45:00,2026-06-25 19:21:00,,AZNG-SV2201661,FALSE,2026-06-25 16:45:00
112LM1QXB,AOOOQ,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-25 15:00:00,2026-06-25 16:54:00,2026-06-25 16:50:09,AZNG-W05938,FALSE,2026-06-25 15:00:00
112TKM94G,AHINC,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-25 15:00:00,2026-06-25 16:50:00,2026-06-25 16:25:23,AZNG-HV2505747,FALSE,2026-06-25 15:00:00
1157T24WC,APVEW,AZNG,TUS1->RTPX,TransfersOutsideServices,2026-06-25 15:00:00,2026-06-26 22:00:00,,AZNG-WV2500476,FALSE,2026-06-25 15:00:00
114SHSQ1Z,ADRFD,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-25 15:00:00,2026-06-25 23:00:00,,AZNG-WV2501808,FALSE,2026-06-25 15:00:00
111Q1CMGP,NCSL,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-25 14:30:00,2026-06-26 01:00:00,,AZNG-DV2600201,FALSE,2026-06-25 14:30:00
114DDWZSL,AQIUQ,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-06-25 14:30:00,2026-06-26 12:00:00,,AZNG-V561439,FALSE,2026-06-25 14:30:00
1122XGD61,AHKFF,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-06-25 14:00:00,2026-06-25 15:00:00,2026-06-25 15:43:35,AZNG-WV2500387,FALSE,2026-06-25 14:00:00
1163P3JGG,AZNG,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-06-25 13:00:00,2026-06-25 14:21:00,,,TRUE,2026-06-25 13:00:00
111GSDJ79,AZNG,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-06-25 13:00:00,2026-06-25 14:20:00,,,TRUE,2026-06-25 13:00:00
11187KTNR,AJZYZ,AZNG,RNRM->CVG2,TransfersOutsideServices,2026-06-25 12:30:00,2026-06-25 13:14:00,2026-06-25 11:14:40,AZNG-GV2202987,FALSE,2026-06-25 12:30:00
112VPHG9N,ATCQX,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-06-25 12:00:00,2026-06-26 12:00:00,,AZNG-W87771,FALSE,2026-06-25 12:00:00
115VMJWH2,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-25 12:00:00,2026-06-25 14:08:00,,,TRUE,2026-06-25 12:00:00
114M1Y2FL,AIJNS,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-25 11:00:00,2026-06-25 12:07:00,2026-06-25 09:31:39,AZNG-GV2501708,FALSE,2026-06-25 11:00:00
116HGWBV2,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-25 10:00:00,2026-06-25 10:51:00,,,TRUE,2026-06-25 10:00:00
1158RB7W2,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-25 10:00:00,2026-06-25 10:51:00,,AZNG-V572675,FALSE,2026-06-25 10:00:00
113R86F4X,AVBZR,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-25 10:00:00,2026-06-26 02:42:00,2026-06-25 14:36:26,AZNG-HV2201266,FALSE,2026-06-25 10:00:00
111LSTWFF,AYKNE,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-25 10:00:00,2026-06-25 14:00:00,2026-06-25 14:40:26,AZNG-HV2301094,FALSE,2026-06-25 10:00:00
116RSK4TV,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-25 10:00:00,2026-06-25 11:07:00,,,TRUE,2026-06-25 10:00:00
113YFYJDR,NCSL,AZNG,HOU3->RARC,TransfersOutsideServices,2026-06-25 09:45:00,2026-06-26 16:50:00,,AZNG-V568541,FALSE,2026-06-25 09:45:00
1154K48MB,NCSL,AZNG,HOU3->RARC,TransfersOutsideServices,2026-06-25 09:45:00,2026-06-26 16:50:00,,,FALSE,2026-06-25 09:45:00
111XQWMRC,BPLS,AZNG,CVG2->RNRMIN,TransfersOutsideServices,2026-06-25 08:45:00,2026-06-25 09:33:00,,AZNG-910117,FALSE,2026-06-25 08:45:00
114VCPZTS,APTCA,AZNG,RNRMOUT->CMH4,TransfersOutsideServices,2026-06-25 08:30:00,2026-06-25 11:34:00,2026-06-25 11:09:13,AZNG-HV2504447,FALSE,2026-06-25 08:30:00
114J5T378,ADWZF,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-25 08:00:00,2026-06-25 08:39:00,2026-06-25 07:58:00,AZNG-WV2501129,FALSE,2026-06-25 08:00:00
111SM87N5,AXCIF,AZNG,RNRMOUT->CMH3,TransfersOutsideServices,2026-06-25 08:00:00,2026-06-25 09:48:00,,,TRUE,2026-06-25 08:00:00
113VH88P8,ADVIY,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-25 08:00:00,2026-06-25 22:30:00,2026-06-25 14:56:16,AZNG-SV2602483,FALSE,2026-06-25 08:00:00
116RBDXY8,AVQEB,AZNG,RNRMOUT->CMH3,TransfersOutsideServices,2026-06-25 08:00:00,2026-06-25 09:48:00,2026-06-25 10:03:17,,FALSE,2026-06-25 08:00:00
116SP9JQH,TQOO,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-25 08:00:00,2026-06-25 08:39:00,,AZNG-GV2200131,TRUE,2026-06-25 08:00:00
111P8QD6M,AQPLC,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-06-25 06:00:00,2026-06-25 11:15:00,,AZNG-HV2407313,FALSE,2026-06-25 06:00:00
114MZ32SB,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-06-25 05:30:00,2026-06-26 08:00:00,,HUBG-640338,FALSE,2026-06-25 05:30:00
114B9YWRC,RCVY,AZNU,CVG2->RTPX,TransfersOutsideServices,2026-06-25 05:15:00,2026-06-26 00:23:00,,,TRUE,2026-06-25 05:15:00
113T2DWN2,AZNG,AZNU,CVG2->BNSF-CORWITH-CS,TransfersOutsideServices,2026-06-25 05:15:00,2026-06-25 12:15:00,,,TRUE,2026-06-25 05:15:00
114XJ13P9,ADWJF,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-25 04:00:00,2026-06-25 11:41:00,,AZNG-HV2604017,FALSE,2026-06-25 04:00:00
113PGYVCN,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-25 04:00:00,2026-06-25 11:41:00,,,TRUE,2026-06-25 04:00:00
111XJPCP9,AXJAX,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-06-25 03:30:00,2026-06-25 09:00:00,,AZNG-HV2506922,FALSE,2026-06-25 03:30:00
113HS2B89,NCSL,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-06-25 02:30:00,2026-06-26 02:30:00,,AZNG-SV2700920,FALSE,2026-06-25 02:30:00
113NM1Y26,NCSL,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-06-25 02:30:00,2026-06-26 02:30:00,,,FALSE,2026-06-25 02:30:00
11166VS8N,ATCXL,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-06-25 02:00:00,2026-06-30 04:00:00,,AZNG-V523858,FALSE,2026-06-25 02:00:00
114WFTCGL,AEBXN,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-24 23:00:00,2026-06-25 07:53:00,,AZNG-V521764,FALSE,2026-06-24 23:00:00
1165FHCCH,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-24 23:00:00,2026-06-25 07:53:00,,,TRUE,2026-06-24 23:00:00
111XBC13V,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-06-24 20:00:00,2026-06-25 22:00:00,,,TRUE,2026-06-24 20:00:00
115QYHCW9,NCSL,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-06-24 17:00:00,2026-06-24 18:00:00,,AZNG-WV2502779,FALSE,2026-06-24 17:00:00
1152VB5HK,AVXJF,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-06-24 14:00:00,2026-06-25 18:00:00,,AZNG-V512241,FALSE,2026-06-24 14:00:00
113X6ZYRM,AWKCR,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-24 13:00:00,2026-06-24 14:54:00,,,FALSE,2026-06-24 13:00:00
1131KH4BP,ATSD1,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-06-24 13:00:00,2026-06-24 14:20:00,2026-06-24 14:35:29,AZNG-V561421,FALSE,2026-06-24 13:00:00
1116KRFVH,AZJRA,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-24 13:00:00,2026-06-24 14:50:00,2026-06-24 16:03:29,AZNG-V511106,FALSE,2026-06-24 13:00:00
111PXTGXG,NCSL,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-24 12:15:00,2026-06-25 19:55:00,,AZNG-GV2202800,FALSE,2026-06-24 12:15:00
115PPG2JY,NCSL,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-24 12:15:00,2026-06-25 19:55:00,,AZNG-W34397,FALSE,2026-06-24 12:15:00
116CYHZ8B,AGICO,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-06-24 12:00:00,2026-06-24 13:53:00,2026-06-24 12:31:43,AZNG-449128,FALSE,2026-06-24 12:00:00
116KMB54V,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-24 12:00:00,2026-06-24 14:08:00,,,TRUE,2026-06-24 12:00:00
1131CG8J2,ADVBY,AZNG,IND8->RGLD,TransfersOutsideServices,2026-06-24 12:00:00,2026-06-24 18:39:00,,AZNG-HV2604207,FALSE,2026-06-24 12:00:00
112WQ6H3H,AGUCK,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-24 11:00:00,2026-06-24 12:07:00,2026-06-24 11:37:14,AZNG-V506253,FALSE,2026-06-24 11:00:00
115LBGMXY,AHCLG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-24 11:00:00,2026-06-24 15:00:00,2026-06-24 14:50:29,AZNG-V560047,FALSE,2026-06-24 11:00:00
1163NY6C3,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-24 10:00:00,2026-06-24 11:07:00,,,TRUE,2026-06-24 10:00:00
113D5296Q,ASZQC,AZNG,RARC->AGS1,TransfersOutsideServices,2026-06-24 10:00:00,2026-06-24 11:18:00,2026-06-24 09:17:48,,FALSE,2026-06-24 10:00:00
111NDMJ42,ARQNV,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-06-24 10:00:00,2026-06-24 12:08:00,,AZNG-V504920,FALSE,2026-06-24 10:00:00
116688ZKQ,ALYUG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-24 10:00:00,2026-06-24 10:51:00,,AZNG-LHS218107,TRUE,2026-06-24 10:00:00
112GMM18H,ALYUG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-24 10:00:00,2026-06-24 10:51:00,,AZNG-VM703443,FALSE,2026-06-24 10:00:00
112PWDSDV,AWIUO,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-06-24 09:45:00,2026-06-24 10:56:00,,AZNG-WV2500011,FALSE,2026-06-24 09:45:00
11661NVDL,ABPJO,AZNG,RARC->MGE3,TransfersOutsideServices,2026-06-24 09:00:00,2026-06-24 11:32:00,2026-06-24 11:54:44,AZNG-HV2301377,FALSE,2026-06-24 09:00:00
1134VKQ5X,AMRYH,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-24 09:00:00,2026-06-24 10:51:00,2026-06-24 09:28:14,AZNG-SV2700293,FALSE,2026-06-24 09:00:00
1121JJRZQ,APVEW,AZNG,MCI7->RPNV,TransfersOutsideServices,2026-06-24 09:00:00,2026-06-26 05:53:00,,AZNG-V500144,FALSE,2026-06-24 09:00:00
113CQKP1G,AXXVE,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-06-24 08:00:00,2026-06-24 10:53:00,,,TRUE,2026-06-24 08:00:00
116T1RPZM,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-24 08:00:00,2026-06-24 08:39:00,2026-06-24 08:18:12,AZNG-GV2201546,FALSE,2026-06-24 08:00:00
116QNSFD3,AGEDU,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-24 08:00:00,2026-06-24 12:00:00,2026-06-24 10:56:24,AZNG-HV2300097,FALSE,2026-06-24 08:00:00
115VN6L6N,AIEZH,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-24 07:00:00,2026-06-24 23:42:00,2026-06-24 17:07:33,AZNG-HV2303106,FALSE,2026-06-24 07:00:00
112KNTZNQ,AINDY,AZNG,IND8->RNRM,TransfersOutsideServices,2026-06-24 05:30:00,2026-06-24 09:00:00,,AZNG-SV2700472,FALSE,2026-06-24 05:30:00
1153CK6L1,AIPFW,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-24 04:00:00,2026-06-24 11:39:00,,AZNG-V565423,FALSE,2026-06-24 04:00:00
115C8VT1Y,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-24 04:00:00,2026-06-24 11:41:00,,,TRUE,2026-06-24 04:00:00
114QP5MBK,APXGL,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-23 23:00:00,2026-06-24 07:53:00,,AZNG-SV240195,FALSE,2026-06-23 23:00:00
111TMG3QV,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-23 23:00:00,2026-06-24 07:53:00,,,TRUE,2026-06-23 23:00:00
113MDT3F1,AZNG,AZNG,LUK7->RNRM,TransfersOutsideServices,2026-06-23 15:31:24,2026-06-23 18:16:24,,,TRUE,2026-06-23 15:31:24
111KS4GDB,ATSD1,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-23 13:00:00,2026-06-23 14:50:00,2026-06-23 14:50:13,AZNG-HV2407901,FALSE,2026-06-23 13:00:00
111SFRWJW,ALLZQ,AZNG,PHL7->RPNC,TransfersOutsideServices,2026-06-23 13:00:00,2026-06-24 11:44:00,,,TRUE,2026-06-23 13:00:00
112W46RSX,AWIGZ,AZNG,EWR7->RPNC,TransfersOutsideServices,2026-06-23 12:00:00,2026-06-24 15:10:00,,AZNG-V568927,FALSE,2026-06-23 12:00:00
114FFN6XB,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-23 12:00:00,2026-06-23 14:08:00,,,TRUE,2026-06-23 12:00:00
116RH3KFF,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-23 11:00:00,2026-06-23 12:07:00,,,TRUE,2026-06-23 11:00:00
115VQNCBX,ACQUX,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-23 10:49:00,2026-06-23 11:49:00,,AZNG-V562340,TRUE,2026-06-23 10:49:00
111Z6T1LK,AGBFV,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-06-23 10:30:00,2026-06-24 09:36:00,,AZNG-V565589,FALSE,2026-06-23 10:30:00
113L2G7JK,NCSL,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-06-23 10:15:00,2026-06-23 13:15:00,,,FALSE,2026-06-23 10:15:00
115CFC87P,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-23 10:00:00,2026-06-23 11:07:00,,,TRUE,2026-06-23 10:00:00
113VS5B12,BPLS,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-23 10:00:00,2026-06-23 10:51:00,,AZNG-V572229,FALSE,2026-06-23 10:00:00
111RR4363,AORVH,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-23 10:00:00,2026-06-23 10:51:00,,AZNG-HV2200255,FALSE,2026-06-23 10:00:00
112FF77XW,AGJTF,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-23 10:00:00,2026-06-23 16:12:00,,,TRUE,2026-06-23 10:00:00
111DJK3FK,AJGTQ,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-06-23 10:00:00,2026-06-24 13:00:00,,DTNS-9316,TRUE,2026-06-23 10:00:00
111SC54Z8,ACEKP,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-06-23 10:00:00,2026-06-23 12:08:00,,AZNG-DV2600166,FALSE,2026-06-23 10:00:00
111D6J19G,AAMZO,AZNG,IND8->RRPR,TransfersOutsideServices,2026-06-23 09:45:00,2026-06-23 12:47:00,,AZNG-HV2503815,FALSE,2026-06-23 09:45:00
11467B9K5,AZNG,AZNG,IAH1->RTPX,TransfersOutsideServices,2026-06-23 09:00:00,2026-06-23 10:34:00,,,TRUE,2026-06-23 09:00:00
115XZJ5DW,AMPDY,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-23 09:00:00,2026-06-23 13:00:00,2026-06-23 13:00:00,AZNG-V506045,FALSE,2026-06-23 09:00:00
111XFZN8R,ANJNW,AZNG,CVG2->RNRMIN,TransfersOutsideServices,2026-06-23 08:45:00,2026-06-23 09:33:00,,AZNG-V562594,FALSE,2026-06-23 08:45:00
111YFXHZR,NHTE,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-23 08:00:00,2026-06-23 08:39:00,2026-06-23 08:32:09,AZNG-HV2505228,FALSE,2026-06-23 08:00:00
111FHCXVL,AMKLJ,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-23 08:00:00,2026-06-24 00:42:00,,,TRUE,2026-06-23 08:00:00
114M9HBF9,AMQWB,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-06-23 06:45:00,2026-06-23 14:01:00,,AZNG-GV2600155,FALSE,2026-06-23 06:45:00
111P5D535,ASBFB,AZNG,LEX1->RPNC,TransfersOutsideServices,2026-06-23 05:45:00,2026-06-23 13:05:00,,AZNG-HV2307087,FALSE,2026-06-23 05:45:00
111FJ1YZM,ALKFI,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-06-23 05:27:00,2026-06-24 02:57:00,,AZNG-V520561,FALSE,2026-06-23 05:27:00
114VCG14Z,ADLTQ,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-23 04:30:00,2026-06-23 21:46:00,,AZNG-V507571,FALSE,2026-06-23 04:30:00
1158LMRPZ,AWIBN,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-23 04:00:00,2026-06-23 11:41:00,,AZNG-OV230371,FALSE,2026-06-23 04:00:00
1121DJ4BH,AFPKX,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-23 04:00:00,2026-06-23 11:39:00,,AZNG-GV2501713,FALSE,2026-06-23 04:00:00
116615QYF,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-23 04:00:00,2026-06-23 11:41:00,,,TRUE,2026-06-23 04:00:00
1153P24JC,AZNG,AZNG,MCI7->RTPX,TransfersOutsideServices,2026-06-23 03:00:00,2026-06-23 12:55:00,,,TRUE,2026-06-23 03:00:00
111QWTBJM,AFTQI,AZNG,HOU3->RARC,TransfersOutsideServices,2026-06-23 01:00:00,2026-06-24 19:48:00,,AZNG-HV2303461,FALSE,2026-06-23 01:00:00
112SQZG5Z,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-22 23:00:00,2026-06-23 07:53:00,,,TRUE,2026-06-22 23:00:00
1151Z9722,APSGM,AZNG,SDF9->LNRM,TransfersOutsideServices,2026-06-22 23:00:00,2026-06-23 01:42:00,,AZNG-SV2603002,FALSE,2026-06-22 23:00:00
113LVHRB7,AATVP,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-22 23:00:00,2026-06-23 07:53:00,,AZNG-SV2700312,FALSE,2026-06-22 23:00:00
115G4FXQW,AJRSD,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-22 21:30:00,2026-06-24 05:10:00,,AZNG-HV2500559,FALSE,2026-06-22 21:30:00
115YRJ3JY,AYNWI,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-22 19:05:00,2026-06-22 20:55:00,,AZNG-HV2204128,FALSE,2026-06-22 19:05:00
115589GPF,AHCLG,AZNG,LEX2->RNRM,TransfersOutsideServices,2026-06-22 17:15:00,2026-06-22 19:20:00,,AZNG-HV2302543,FALSE,2026-06-22 17:15:00
111KS8QY9,AWIUO,AZNG,LEX2->RRPR,TransfersOutsideServices,2026-06-22 14:30:00,2026-06-22 16:41:00,,AZNG-V565438,FALSE,2026-06-22 14:30:00
1162GNG8Y,AFFDY,AZNG,TEN1->RNRM,TransfersOutsideServices,2026-06-22 12:00:00,2026-06-23 10:47:00,,,TRUE,2026-06-22 12:00:00
116BN6WXB,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-22 12:00:00,2026-06-22 14:08:00,,,TRUE,2026-06-22 12:00:00
115JYH9Y9,AFTQI,AZNG,PHL7->RRPR,TransfersOutsideServices,2026-06-22 12:00:00,2026-06-23 11:45:00,,,TRUE,2026-06-22 12:00:00
116KP16GK,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-22 11:00:00,2026-06-22 12:07:00,,,TRUE,2026-06-22 11:00:00
111X21HZX,AQMCF,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-22 11:00:00,2026-06-22 15:00:00,2026-06-22 16:39:51,AQMCF-V567426,FALSE,2026-06-22 11:00:00
1113ZLGFQ,ASMYL,AZNG,CVG2->RGLD,TransfersOutsideServices,2026-06-22 10:00:00,2026-06-22 17:00:00,,AZNG-SV2603710,FALSE,2026-06-22 10:00:00
115DM9VD9,HRTY,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-06-22 10:00:00,2026-06-25 12:00:00,,AZNG-V571330,FALSE,2026-06-22 10:00:00
112MCCSHV,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-22 10:00:00,2026-06-22 10:51:00,,AZNG-HV2500360,FALSE,2026-06-22 10:00:00
116554CQW,AYFFN,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-22 10:00:00,2026-06-22 11:07:00,,AZNG-GV2501828,TRUE,2026-06-22 10:00:00
