load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
113FKWWSL,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-08 08:00:00,,2026-09-08 12:00:00,,,,False,2026-09-08 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115ZRWF9P,AGJBR,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-08 08:00:00,,2026-09-08 08:39:00,,,,False,2026-09-08 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1121LT4P6,AGRMA,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-08 07:00:00,,2026-09-08 11:00:00,,,,False,2026-09-08 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114R69971,AZNG,AZNG,TUS1->RTPX,TransfersOutsideServices,2026-09-08 07:00:00,,2026-09-09 13:45:00,,,AZNG-HV2600752,False,2026-09-08 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115XNMSGJ,KNOY,AZNG,LEX1->RRPR,TransfersOutsideServices,2026-09-08 07:00:00,,2026-09-08 09:01:00,,,AZNG-SV2200977,False,2026-09-08 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116QBPNX7,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-08 07:00:00,,2026-09-08 11:00:00,,,,False,2026-09-08 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1128LTRWL,AUKFX,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-08 07:00:00,,2026-09-08 11:00:00,,,,False,2026-09-08 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1151JB68W,AYKGW,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-09-08 06:45:00,,2026-09-08 14:01:00,,,AZNG-HV2201050,False,2026-09-08 06:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
1122C7HQJ,TOMY,AZNG,LEX2->RRPR,TransfersOutsideServices,2026-09-08 06:30:00,,2026-09-08 08:41:00,,,AZNG-SV2604090,False,2026-09-08 06:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1154TZ533,AVLOC,AZNG,LEX1->RPNC,TransfersOutsideServices,2026-09-08 05:45:00,2026-09-07 23:23:40,2026-09-08 13:05:00,,,AZNG-V504800,False,2026-09-08 05:45:00,-6.12,FIFTY_THREE_FOOT_TRUCK,,0
116T2R1HL,DFIE,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-09-08 05:37:00,,2026-09-08 06:59:00,,,AZNG-DV2300742,False,2026-09-08 05:37:00,,FIFTY_THREE_FOOT_TRUCK,,0
115DD3MNR,AEBXN,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-08 05:17:00,2026-09-05 05:34:28,2026-09-09 10:51:00,,,AZNG-HV2502747,False,2026-09-08 05:17:00,0.57,FIFTY_THREE_FOOT_TRUCK,,1165
112VDRDRK,AQWXR,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-08 04:30:00,,2026-09-08 11:16:00,,,AZNG-HV2506719,False,2026-09-08 04:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
116HM1FYV,AVFUK,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-08 04:30:00,,2026-09-08 11:16:00,,,,False,2026-09-08 04:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
115SDPD48,AEJPD,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-08 04:00:00,,2026-09-08 11:41:00,,,AZNG-V505034,False,2026-09-08 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116HJ3YQM,AKRLK,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-08 04:00:00,,2026-09-08 11:41:00,,,AZNG-HV2502019,False,2026-09-08 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11353BBPN,ACMCH,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-08 04:00:00,2026-09-07 22:34:25,2026-09-08 11:41:00,,,AZNG-GV2203809,False,2026-09-08 04:00:00,-5.18,FIFTY_THREE_FOOT_TRUCK,,24
116FRCDC2,AULST,AZNG,TEN1->RTPX,TransfersOutsideServices,2026-09-08 02:30:00,,2026-09-11 09:00:00,,,AZNG-SV2700982,False,2026-09-08 02:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
111Z5LZRW,ATPUH,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-09-08 02:00:00,2026-09-07 11:24:26,2026-09-09 11:38:00,,,AZNG-GV2202283,False,2026-09-08 02:00:00,-14.1,FIFTY_THREE_FOOT_TRUCK,,24
112VZKWDS,NCSL,AZNG,HOU3->RARC,TransfersOutsideServices,2026-09-08 02:00:00,,2026-09-09 09:00:00,,,AZNG-DV2600179,False,2026-09-08 02:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11629H6SF,NCSL,AZNG,HOU3->RARC,TransfersOutsideServices,2026-09-08 02:00:00,,2026-09-09 09:00:00,,,,False,2026-09-08 02:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115BWMX1M,AIHJE,AZNG,HOU3->RARC,TransfersOutsideServices,2026-09-08 01:00:00,2026-09-07 21:21:43,2026-09-09 09:18:00,,,AZNG-GV2202801,False,2026-09-08 01:00:00,-3.15,FIFTY_THREE_FOOT_TRUCK,,1417
1137KN6BY,ATXVV,AZNG,CHA1->RGLD,TransfersOutsideServices,2026-09-08 00:15:00,2026-09-07 23:03:41,2026-09-08 03:08:00,,,AZNG-HV2304491,False,2026-09-08 00:15:00,-0.95,FIFTY_THREE_FOOT_TRUCK,,388
1112H6M2M,NCSL,AZNG,TEN1->RTPX,TransfersOutsideServices,2026-09-07 16:30:00,,2026-09-09 14:00:00,,,AZNG-HV2202467,False,2026-09-07 16:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
114XC63W8,NCSL,AZNG,TEN1->RTPX,TransfersOutsideServices,2026-09-07 16:30:00,,2026-09-09 14:00:00,,,,False,2026-09-07 16:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
111JX6TH3,NCSL,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-09-07 15:15:00,,2026-09-08 22:15:00,,,HUBG-525585,False,2026-09-07 15:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
112YKJ3WQ,RCVY,AZNG,,TransfersOutsideServices,2026-09-07 13:30:00,2026-09-07 08:55:17,2026-09-10 17:44:00,,,AZNU-206232,False,2026-09-07 13:30:00,-3.58,FIFTY_THREE_FOOT_CONTAINER,,0
114L58MTY,ARNYF,AZNG,PGA1->CHA1->MEM3->RTPX,TransfersOutsideServices,2026-09-07 12:00:00,2026-09-07 11:03:42,2026-09-10 12:00:00,,,AZNG-V512306,False,2026-09-07 12:00:00,-0.45,FIFTY_THREE_FOOT_TRUCK,,545
1127YVJVK,APYTR,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-07 11:30:00,2026-09-07 09:01:24,2026-09-08 09:30:00,,,AZNG-GV2201635,False,2026-09-07 11:30:00,-1.98,FIFTY_THREE_FOOT_TRUCK,,1078
113DH4V93,AUKDB,____,YYZ9->RITO,TransfersOutsideServices,2026-09-07 10:00:00,,2026-09-07 11:00:00,,,,True,2026-09-07 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112VLT46D,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-07 09:45:00,,2026-09-07 11:45:00,,,,True,2026-09-07 09:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
114Q974X2,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-07 09:45:00,,2026-09-07 11:45:00,,,,True,2026-09-07 09:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
113ZSNRGJ,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-09-07 09:30:00,2026-09-07 07:27:22,2026-09-08 11:30:00,,,HGIU-644747,False,2026-09-07 09:30:00,-1.8,FIFTY_THREE_FOOT_TRUCK,,24
11145DY81,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-09-07 08:30:00,,2026-09-08 11:30:00,,,HGIU-504676,False,2026-09-07 08:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
115F4XZRW,AIGWK,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-09-07 08:30:00,2026-09-07 07:44:02,2026-09-07 09:41:00,,,AZNG-GV2501467,False,2026-09-07 08:30:00,-0.27,FIFTY_THREE_FOOT_TRUCK,,383
11414V6PB,AUKDB,____,YYZ9->RITO,TransfersOutsideServices,2026-09-07 08:00:00,,2026-09-07 09:00:00,,,,True,2026-09-07 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1132FKRMN,ARNYF,AZNG,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-09-07 06:30:00,2026-09-07 04:28:55,2026-09-08 12:00:00,,,AZNG-W08636,False,2026-09-07 06:30:00,-1.53,FIFTY_THREE_FOOT_TRUCK,,954
112XCK1QT,APZYI,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-06 23:30:00,2026-09-06 22:02:42,2026-09-07 06:16:00,,,AZNG-HV2505217,False,2026-09-06 23:30:00,-0.97,FIFTY_THREE_FOOT_TRUCK,,24
112BZ8B5S,NCSL,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-06 22:30:00,,2026-09-07 22:30:00,,,,False,2026-09-06 22:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1126L6RVC,NCSL,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-06 22:30:00,,2026-09-07 22:30:00,,,,False,2026-09-06 22:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
116Q4SD1V,ANATR,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-06 18:00:00,2026-09-06 11:07:55,2026-09-07 05:30:00,,,AZNG-SV2603555,False,2026-09-06 18:00:00,-5.88,FIFTY_THREE_FOOT_TRUCK,,22
112Z4V9HK,AUVWI,AZNG,RTPX->RBD5,TransfersOutsideServices,2026-09-06 16:45:00,2026-09-06 21:29:52,2026-09-06 17:45:00,2026-09-06 21:50:02,,AZNG-V525168,False,2026-09-06 16:45:00,5.23,FIFTY_THREE_FOOT_TRUCK,,0
1139MNSMF,NCSL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-06 03:15:00,,2026-09-06 11:15:00,,,AZNG-W89232,False,2026-09-06 03:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
113JNQMP8,AXGSE,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-09-06 00:28:00,2026-09-05 22:13:07,2026-09-07 20:36:00,,,AZNG-V573754,False,2026-09-06 00:28:00,-1.75,FIFTY_THREE_FOOT_TRUCK,,22
1127GR2QB,AUVWI,AZNG,CHA1->RTPX,TransfersOutsideServices,2026-09-05 16:45:00,2026-09-05 15:16:05,2026-09-06 20:11:00,,,AZNG-V525168,False,2026-09-05 16:45:00,-0.98,FIFTY_THREE_FOOT_TRUCK,,143
115LW5K8G,NCSL,AZNG,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-09-05 12:30:00,,2026-09-07 09:30:00,,,AZNG-V510961,False,2026-09-05 12:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1157MV8V6,AXOLY,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-05 10:03:00,2026-09-05 09:00:10,2026-09-06 07:33:00,,,AZNG-HV2501601,False,2026-09-05 10:03:00,-0.55,FIFTY_THREE_FOOT_TRUCK,,1157
115ZHR5S4,ATSED,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-05 07:14:00,2026-09-05 05:51:42,2026-09-05 14:00:00,,,AZNG-550309,False,2026-09-05 07:14:00,-0.88,FIFTY_THREE_FOOT_TRUCK,,642
114W5KBZS,ACXAR,AZNG,EWR7->LEX1->LEX2->RTPX,TransfersOutsideServices,2026-09-05 02:00:00,2026-09-05 00:16:11,2026-09-07 13:30:00,,,AZNG-PTLZ210150,False,2026-09-05 02:00:00,-1.23,FIFTY_THREE_FOOT_TRUCK,,1010
116GXBNJ2,AKGSX,AZNG,RGLD->MQY1,TransfersOutsideServices,2026-09-04 15:00:00,2026-09-04 12:52:16,2026-09-04 16:08:00,2026-09-04 15:28:06,,AZNG-HV2201271,False,2026-09-04 15:00:00,-1.63,FIFTY_THREE_FOOT_TRUCK,,0
111L87S8L,AYIHC,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-04 14:00:00,,2026-09-04 15:58:00,,,,True,2026-09-04 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112XX9SYJ,AZYKB,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-09-04 13:16:00,2026-09-04 10:29:24,2026-09-04 14:32:00,2026-09-04 13:03:40,,AZNG-DV2400336,False,2026-09-04 13:16:00,-2.77,FIFTY_THREE_FOOT_TRUCK,,0
113V76GWZ,AYIHC,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-04 13:00:00,2026-09-04 11:00:59,2026-09-05 13:17:00,,,,True,2026-09-04 13:00:00,0.0,FIFTY_THREE_FOOT_TRUCK,,0
115VBDPD4,AUZNN,AZNG,RARC->MGE3,TransfersOutsideServices,2026-09-04 12:00:00,2026-09-04 09:46:53,2026-09-04 14:32:00,,,,True,2026-09-04 12:00:00,-1.73,FIFTY_THREE_FOOT_TRUCK,,0
11458FLM3,AHHRO,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-04 12:00:00,,2026-09-04 13:07:00,,,,True,2026-09-04 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111FDK5QQ,ASCIW,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-04 12:00:00,2026-09-03 10:46:48,2026-09-05 12:17:00,2026-09-05 11:01:06,,AZNG-HV2200412,False,2026-09-04 12:00:00,-23.23,FIFTY_THREE_FOOT_TRUCK,,0
1153FN95L,AZYKB,AZNG,YVR3->RIVA,TransfersOutsideServices,2026-09-04 11:00:00,2026-09-04 09:45:43,2026-09-04 12:15:00,,,AZNG-DV2400336,False,2026-09-04 11:00:00,-1.0,FIFTY_THREE_FOOT_TRUCK,,716
115D8QFL1,AQAMC,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-09-04 11:00:00,2026-09-04 09:25:00,2026-09-04 12:00:00,2026-09-04 10:25:19,,AZNG-V564395,False,2026-09-04 11:00:00,-1.08,FIFTY_THREE_FOOT_TRUCK,,0
1119VWSFF,AIGVR,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-04 11:00:00,,2026-09-04 12:47:00,,,,True,2026-09-04 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113HK9ZT1,NWLB,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-09-04 10:00:00,2026-09-04 09:09:54,2026-09-04 10:49:00,,,AZNG-DV2300102,False,2026-09-04 10:00:00,-0.6,FIFTY_THREE_FOOT_TRUCK,,710
1158CZGK6,ATVGA,AZNG,RGBG->CMH2,TransfersOutsideServices,2026-09-04 10:00:00,2026-09-05 13:15:30,2026-09-04 11:00:00,,,,False,2026-09-04 10:00:00,28.25,FIFTY_THREE_FOOT_TRUCK,,0
116CK3W5X,TOMY,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-09-04 10:00:00,2026-09-04 07:08:16,2026-09-04 10:52:00,2026-09-04 08:25:03,2026-09-04 15:59:43,AZNG-PTLZ243266,False,2026-09-04 10:00:00,-2.37,FIFTY_THREE_FOOT_TRUCK,,0
1165QR64S,ALYUG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-04 10:00:00,2026-09-04 08:04:58,2026-09-04 10:52:00,,,AZNG-V501874,False,2026-09-04 10:00:00,-1.43,FIFTY_THREE_FOOT_TRUCK,,934
114NXDFJK,AZDXO,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-09-04 10:00:00,2026-09-04 11:22:13,2026-09-07 00:00:00,2026-09-05 20:52:47,,AZDXO-GV2501059,False,2026-09-04 10:00:00,2.37,FIFTY_THREE_FOOT_TRUCK,,0
11592FG6B,AWLHP,AZNG,RARC->AGS1,TransfersOutsideServices,2026-09-04 10:00:00,2026-09-04 09:17:30,2026-09-04 11:18:00,,,,True,2026-09-04 10:00:00,-0.22,TWENTY_SIX_FOOT_BOX_TRUCK,,0
115QLXYK7,ALLGF,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-04 10:00:00,,2026-09-04 11:07:00,,,,True,2026-09-04 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11162JGW3,AZDXO,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-09-04 10:00:00,2026-09-04 08:40:46,2026-09-07 00:00:00,2026-09-05 15:12:32,,AZNG-HV2504424,False,2026-09-04 10:00:00,-0.33,FIFTY_THREE_FOOT_TRUCK,,0
1121VVJCF,SIPS,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-09-04 09:30:00,2026-09-04 06:51:35,2026-09-04 10:21:00,2026-09-04 09:04:48,,AZNG-DVC260023,False,2026-09-04 09:30:00,-1.65,FIFTY_THREE_FOOT_TRUCK,,0
111VPN6PD,ABJSV,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-04 09:00:00,2026-09-04 06:10:56,2026-09-04 13:00:00,2026-09-04 12:04:50,2026-09-05 11:56:47,AZNG-V504452,False,2026-09-04 09:00:00,-2.33,FIFTY_THREE_FOOT_TRUCK,,0
115M1Q97Y,AAEIR,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-04 09:00:00,2026-09-04 08:41:05,2026-09-04 13:00:00,2026-09-04 13:27:36,2026-09-05 23:21:24,AZNG-PTLZ270881,False,2026-09-04 09:00:00,0.18,FIFTY_THREE_FOOT_TRUCK,,0
114QY48FS,AZNG,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-09-04 09:00:00,,2026-09-04 10:17:00,,,,True,2026-09-04 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116TDHJVJ,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-04 09:00:00,,2026-09-04 10:23:00,,,,True,2026-09-04 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113V9V8N2,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-04 08:00:00,2026-09-04 07:50:59,2026-09-04 08:39:00,,,,True,2026-09-04 08:00:00,0.33,FIFTY_THREE_FOOT_TRUCK,,0
115QHLWN5,NCSL,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-09-04 08:00:00,,2026-09-06 05:00:00,,,AZNG-HV2701574,False,2026-09-04 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112YX5R15,TEZK,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-04 08:00:00,2026-09-04 05:57:09,2026-09-04 09:25:00,2026-09-04 09:27:52,,AZNG-DV2400692,False,2026-09-04 08:00:00,-1.05,FIFTY_THREE_FOOT_TRUCK,,0
111D9LZCF,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-04 08:00:00,2026-09-04 06:34:01,2026-09-04 08:39:00,2026-09-04 08:44:27,2026-09-07 08:55:39,AZNG-HV2300883,False,2026-09-04 08:00:00,-0.93,FIFTY_THREE_FOOT_TRUCK,,0
111KJVC5D,ASZWE,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-04 07:00:00,2026-09-04 06:05:02,2026-09-04 11:00:00,2026-09-04 11:36:43,2026-09-04 23:24:28,AZNG-V530939,False,2026-09-04 07:00:00,-0.42,FIFTY_THREE_FOOT_TRUCK,,0
1129PLQ85,AGXJL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-04 06:30:00,2026-09-04 05:41:46,2026-09-04 23:46:00,,,AZNG-27851,False,2026-09-04 06:30:00,-0.32,FIFTY_THREE_FOOT_TRUCK,,554
113NCKB1G,AZUVF,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-04 04:45:00,2026-09-04 03:38:51,2026-09-04 14:56:00,,,AZNG-GV2600243,False,2026-09-04 04:45:00,-0.87,FIFTY_THREE_FOOT_TRUCK,,404
115QPH3C7,ALBYU,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-04 04:00:00,2026-09-04 02:15:21,2026-09-04 11:41:00,,,AZNG-HV2202068,False,2026-09-04 04:00:00,-1.5,FIFTY_THREE_FOOT_TRUCK,,359
1114MW29G,AEPUX,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-04 04:00:00,2026-09-04 04:10:33,2026-09-04 11:41:00,,,AZNG-SV2700598,False,2026-09-04 04:00:00,0.42,FIFTY_THREE_FOOT_TRUCK,,369
114LS6JXB,AJZYZ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-03 23:00:00,,2026-09-04 07:53:00,,,AZNG-GV2700115,False,2026-09-03 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113M7W4ZF,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-03 18:05:00,2026-09-03 10:24:54,2026-09-03 19:12:00,,,,True,2026-09-03 18:05:00,-7.18,FIFTY_THREE_FOOT_TRUCK,,0
1143S5YJ3,NCSL,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-03 18:00:00,,2026-09-04 15:30:00,,,AZNG-V512570,False,2026-09-03 18:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113SJX1NX,AJUZI,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-09-03 16:41:00,2026-09-03 14:06:00,2026-09-03 17:41:00,2026-09-03 17:10:05,2026-09-04 00:14:10,AZNG-HV2505703,False,2026-09-03 16:41:00,-2.57,FIFTY_THREE_FOOT_TRUCK,,0
1142MDY51,AWCDP,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-03 14:00:00,2026-09-03 10:11:49,2026-09-03 15:58:00,2026-09-03 14:02:11,,AZNG-HV2700636,False,2026-09-03 14:00:00,-1.82,FIFTY_THREE_FOOT_TRUCK,,0
112GZ2ZQQ,AYIHC,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-03 13:00:00,2026-09-02 22:15:18,2026-09-04 13:17:00,2026-09-04 06:42:32,,AZNG-V573345,False,2026-09-03 13:00:00,-12.75,FIFTY_THREE_FOOT_TRUCK,,0
111KTK1Z3,ATJQB,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-03 12:00:00,2026-09-02 22:27:52,2026-09-04 12:17:00,,,,True,2026-09-03 12:00:00,-11.55,FIFTY_THREE_FOOT_TRUCK,,0
112NJR9RW,AZNG,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-09-03 11:00:00,,2026-09-03 12:00:00,,,,True,2026-09-03 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1118BTWSF,AZIMH,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-09-03 11:00:00,2026-09-03 09:37:45,2026-09-03 12:53:00,2026-09-03 11:37:36,2026-09-05 11:15:00,AZNG-HV2604269,False,2026-09-03 11:00:00,-0.88,FIFTY_THREE_FOOT_TRUCK,,0
1159Q6HT8,TOMY,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-03 11:00:00,,2026-09-03 12:47:00,,,,True,2026-09-03 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1168KG475,ARNUS,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-09-03 11:00:00,2026-09-03 08:17:32,2026-09-03 13:53:00,2026-09-03 11:36:05,2026-09-05 12:46:42,AZNG-HV2600394,False,2026-09-03 11:00:00,-2.22,FIFTY_THREE_FOOT_TRUCK,,0
111RW3GJX,ADDRY,AZNG,VGT1->RPNV,TransfersOutsideServices,2026-09-03 10:00:00,2026-09-03 09:12:35,2026-09-03 11:35:00,,,AZNG-HV2301130,False,2026-09-03 10:00:00,-0.55,FIFTY_THREE_FOOT_TRUCK,,0
112D7DS2V,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-03 10:00:00,,2026-09-03 12:23:00,,,,True,2026-09-03 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115625F96,AZJRA,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-09-03 10:00:00,2026-09-03 09:20:56,2026-09-04 11:00:00,,,AZNG-HV2605220,False,2026-09-03 10:00:00,-0.17,FIFTY_THREE_FOOT_TRUCK,,2055
113492LND,ASLRK,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-03 10:00:00,2026-09-03 09:01:03,2026-09-03 10:52:00,,,AZNG-GV2700362,False,2026-09-03 10:00:00,-0.48,FIFTY_THREE_FOOT_TRUCK,,1485
114LLG7VS,AWDFD,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-09-03 09:30:00,2026-09-03 08:13:01,2026-09-04 13:30:00,2026-09-04 11:35:27,,AZNG-V568686,False,2026-09-03 09:30:00,-0.28,FIFTY_THREE_FOOT_TRUCK,,0
112F2DYKC,AVRML,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-03 09:00:00,2026-09-03 06:46:34,2026-09-03 10:07:00,2026-09-03 08:30:17,2026-09-05 12:58:10,AZNG-V508784,False,2026-09-03 09:00:00,-1.73,FIFTY_THREE_FOOT_TRUCK,,0
116S9G6VJ,AVFZT,AZNG,RRPR->CHA1,TransfersOutsideServices,2026-09-03 09:00:00,2026-09-03 11:28:05,2026-09-03 18:00:00,2026-09-03 21:20:20,,AZNG-HV2503456,False,2026-09-03 09:00:00,3.47,FIFTY_THREE_FOOT_TRUCK,,0
114GR4QTW,ATSD1,AZNG,RARC->MGE3,TransfersOutsideServices,2026-09-03 09:00:00,2026-09-02 19:52:14,2026-09-03 11:32:00,,,AZNG-HV2502021,True,2026-09-03 09:00:00,-12.63,FIFTY_THREE_FOOT_TRUCK,,0
111L5MK58,AGOLB,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-03 09:00:00,2026-09-03 08:31:13,2026-09-03 23:30:00,2026-09-03 23:18:08,2026-09-06 04:07:11,AZNG-HV2501863,False,2026-09-03 09:00:00,0.02,FIFTY_THREE_FOOT_TRUCK,,0
113RYQLX4,FKTR,,RIVA->YYC1,TransfersOutsideServices,2026-09-03 09:00:00,2026-09-03 07:20:19,2026-09-04 03:00:00,2026-09-04 15:58:54,2026-09-05 12:51:20,FKTR-ST132H,False,2026-09-03 09:00:00,-1.17,FIFTY_THREE_FOOT_TRUCK,,0
112TZYH5C,NCSL,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-09-03 09:00:00,,2026-09-03 12:00:00,,,AZNG-HV2305739,False,2026-09-03 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1153JHHJK,AEYRA,AZNG,ONT5->RMV-0CHEKLAS,TransfersOutsideServices,2026-09-03 08:30:00,2026-09-03 08:01:51,2026-09-03 15:11:00,,,AZNG-V570488,False,2026-09-03 08:30:00,0.52,FIFTY_THREE_FOOT_TRUCK,,0
112RQHRYM,AZNG,ANZG,ONT5->RMV-0CHEKLAS,TransfersOutsideServices,2026-09-03 08:30:00,,2026-09-03 15:11:00,,,,True,2026-09-03 08:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
116QDQWWL,NCSL,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-03 08:15:00,2026-09-02 12:16:49,2026-09-03 18:35:00,,,,False,2026-09-03 08:15:00,-19.73,FIFTY_THREE_FOOT_TRUCK,,0
