load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
115MYQDLV,ACLVO,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-15 08:00:00,2026-09-15 06:25:01,2026-09-15 08:39:00,2026-09-15 07:40:14,2026-09-15 21:26:12,AZNG-SV2602821,False,2026-09-15 08:00:00,-1.08,FIFTY_THREE_FOOT_TRUCK,,0
1124ML4J2,ACFBV,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-15 07:00:00,2026-09-15 04:22:26,2026-09-15 11:00:00,2026-09-15 11:52:11,,AZNG-HV2407974,False,2026-09-15 07:00:00,-2.13,FIFTY_THREE_FOOT_TRUCK,,0
1166LCB8J,AKIRL,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-09-15 06:45:00,2026-09-15 05:31:09,2026-09-16 00:31:00,,,AZNG-V564186,False,2026-09-15 06:45:00,-0.73,FIFTY_THREE_FOOT_TRUCK,,177
113L2WKJ4,ACFBV,AZNG,LEX1->RPNC,TransfersOutsideServices,2026-09-15 05:45:00,2026-09-15 05:15:53,2026-09-15 13:05:00,,,AZNG-PTLZ261943,False,2026-09-15 05:45:00,-0.25,FIFTY_THREE_FOOT_TRUCK,,233
116CR5Z8V,AAABB,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-15 04:30:00,2026-09-15 03:24:34,2026-09-15 11:16:00,,,AZNG-PTLZ260807,False,2026-09-15 04:30:00,-0.6,FIFTY_THREE_FOOT_TRUCK,,21
111Z3RPDQ,ACXAR,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-15 04:00:00,2026-09-14 23:46:34,2026-09-15 11:41:00,,,AZNG-H06563,False,2026-09-15 04:00:00,-3.98,FIFTY_THREE_FOOT_TRUCK,,24
1134SPBDH,OPDD,,CVG5->SDF8,TransfersOutsideServices,2026-09-15 04:00:00,2026-09-15 02:25:48,2026-09-15 12:30:00,,,,True,2026-09-15 04:00:00,-0.08,FIFTY_THREE_FOOT_TRUCK,,0
1154K3KF2,ACXAR,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-15 04:00:00,2026-09-14 23:52:56,2026-09-15 11:41:00,,,AZNG-HV2306903,False,2026-09-15 04:00:00,-3.88,FIFTY_THREE_FOOT_TRUCK,,24
114Y316N6,OPDD,,CVG5->SDF8,TransfersOutsideServices,2026-09-15 03:00:00,2026-09-15 02:04:37,2026-09-15 12:30:00,,,,True,2026-09-15 03:00:00,-0.1,FIFTY_THREE_FOOT_TRUCK,,0
115MB95T4,AWRLK,AZNG,HOU3->RARC,TransfersOutsideServices,2026-09-15 01:00:00,,2026-09-16 19:48:00,,,AZNG-V502300,True,2026-09-15 01:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112ZYQ3QK,AVQEB,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-14 23:00:00,2026-09-14 21:30:01,2026-09-15 07:53:00,,,AZNG-460462,False,2026-09-14 23:00:00,-1.25,FIFTY_THREE_FOOT_TRUCK,,811
111VXV22H,AGVLI,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-14 23:00:00,2026-09-14 22:18:03,2026-09-15 07:53:00,,,AZNG-HV2506387,False,2026-09-14 23:00:00,-0.45,FIFTY_THREE_FOOT_TRUCK,,749
1163F9Q7T,NCSL,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-14 21:45:00,,2026-09-15 21:45:00,,,AZNG-V240717,False,2026-09-14 21:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
115LW5K8G,ATPBO,AZNG,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-09-14 20:30:00,2026-09-14 19:19:30,2026-09-16 01:00:00,,,AZNG-V510961,False,2026-09-14 20:30:00,-0.68,FIFTY_THREE_FOOT_TRUCK,,928
1164R66T1,NCSL,AZNG,LEX1->RRPR,TransfersOutsideServices,2026-09-14 20:00:00,,2026-09-14 22:30:00,,,AZNG-V240978,False,2026-09-14 20:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1112MZ64N,AETRI,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-14 18:49:00,2026-09-14 17:38:11,2026-09-14 20:47:00,,,,True,2026-09-14 18:49:00,0.82,FIFTY_THREE_FOOT_TRUCK,,0
1167NX62R,NCSL,NCSL,YYZ9->RITO,TransfersOutsideServices,2026-09-14 15:30:00,2026-09-14 13:04:39,2026-09-14 20:00:00,,,OTHR-DUMMY144,False,2026-09-14 15:30:00,-1.93,FIFTY_THREE_FOOT_TRUCK,,1
114TB594F,AXOAJ,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-14 13:00:00,2026-09-13 15:15:26,2026-09-15 13:17:00,,,AZNG-GV2502237,False,2026-09-14 13:00:00,-19.75,FIFTY_THREE_FOOT_TRUCK,,0
113VC69S7,AFYSS,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-14 13:00:00,2026-09-14 09:51:44,2026-09-14 17:00:00,2026-09-14 14:36:48,2026-09-15 13:59:04,AZNG-HV2505537,False,2026-09-14 13:00:00,-1.15,FIFTY_THREE_FOOT_TRUCK,,0
112BZ8B5S,ATPCX,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-14 12:45:00,2026-09-14 10:51:33,2026-09-15 11:51:00,,,AZNG-SV2701459,False,2026-09-14 12:45:00,-1.4,FIFTY_THREE_FOOT_TRUCK,,1079
116DYSRP5,AXWOO,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-14 12:00:00,2026-09-14 09:37:16,2026-09-14 16:00:00,2026-09-14 14:07:08,2026-09-15 13:57:27,AZNG-V562694,False,2026-09-14 12:00:00,-0.38,FIFTY_THREE_FOOT_TRUCK,,0
1128PCP2V,ALBGL,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-14 12:00:00,2026-09-13 10:01:38,2026-09-15 12:17:00,2026-09-15 00:29:15,2026-09-15 20:29:34,AZNG-W24951,False,2026-09-14 12:00:00,-23.98,FIFTY_THREE_FOOT_TRUCK,,0
112WZD8VM,AOSIO,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-14 10:53:00,2026-09-14 10:31:33,2026-09-14 12:18:00,2026-09-14 12:43:09,,AZNG-SVC260181,False,2026-09-14 10:53:00,0.63,FIFTY_THREE_FOOT_TRUCK,,0
112C4RBCZ,TJER,AZNG,RARC->MGE3,TransfersOutsideServices,2026-09-14 10:00:00,2026-09-14 09:25:14,2026-09-14 12:32:00,2026-09-14 12:52:24,2026-09-15 03:42:38,AZNG-W29388,False,2026-09-14 10:00:00,-0.08,FIFTY_THREE_FOOT_TRUCK,,0
116Q7BSYY,BPLS,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-14 10:00:00,2026-09-14 08:33:45,2026-09-14 10:52:00,,,AZNG-MM105791,False,2026-09-14 10:00:00,-0.95,FIFTY_THREE_FOOT_TRUCK,,1152
116TW8C16,AVEUE,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-09-14 09:18:00,2026-09-14 08:38:22,2026-09-14 10:41:00,2026-09-14 10:58:06,2026-09-15 21:36:45,AZNG-HV2305756,False,2026-09-14 09:18:00,-0.17,FIFTY_THREE_FOOT_TRUCK,,0
113CCJ3VJ,NZGK,AZNG,YYC1->RIVA,TransfersOutsideServices,2026-09-14 09:00:00,2026-09-14 07:55:49,2026-09-15 03:00:00,,,AZNG-DV2400186,False,2026-09-14 09:00:00,-0.58,FIFTY_THREE_FOOT_TRUCK,,6
113SGH81D,AKIDB,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-14 09:00:00,2026-09-14 08:31:41,2026-09-14 13:00:00,2026-09-14 12:55:33,2026-09-15 09:02:42,AZNG-HV2301661,False,2026-09-14 09:00:00,0.02,FIFTY_THREE_FOOT_TRUCK,,0
1153LLW12,AXCYK,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-09-14 09:00:00,2026-09-14 09:37:00,2026-09-14 09:51:00,2026-09-14 10:41:57,,AZNG-DV2300493,False,2026-09-14 09:00:00,1.12,FIFTY_THREE_FOOT_TRUCK,,0
11397YK91,AFTSE,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-14 09:00:00,2026-09-14 07:07:38,2026-09-14 10:30:00,,,,True,2026-09-14 09:00:00,-0.88,FIFTY_THREE_FOOT_TRUCK,,0
111GNPZK1,AWKCR,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-14 09:00:00,2026-09-14 06:38:22,2026-09-14 10:07:00,,,,True,2026-09-14 09:00:00,-1.87,FIFTY_THREE_FOOT_TRUCK,,0
1162BCWPZ,AMMCW,,YYZ9->RITO,TransfersOutsideServices,2026-09-14 09:00:00,2026-09-14 07:51:11,2026-09-14 10:33:00,,,OTHR-51346,False,2026-09-14 09:00:00,-0.15,FIFTY_THREE_FOOT_TRUCK,,24
113D2FKCN,ACEJD,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-14 09:00:00,2026-09-14 07:19:36,2026-09-14 13:00:00,2026-09-14 12:34:35,2026-09-14 23:55:26,AZNG-HV2602324,False,2026-09-14 09:00:00,-1.18,FIFTY_THREE_FOOT_TRUCK,,0
116PCCSDG,ABTQX,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-09-14 08:45:00,2026-09-14 07:47:24,2026-09-14 09:27:00,,,AZNG-SV2600189,True,2026-09-14 08:45:00,-0.47,FIFTY_THREE_FOOT_TRUCK,,0
1167FSH4P,AMHXC,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-14 08:00:00,2026-09-14 07:00:45,2026-09-14 08:39:00,2026-09-14 08:31:57,2026-09-14 10:48:41,AZNG-HV2600272,False,2026-09-14 08:00:00,-0.5,FIFTY_THREE_FOOT_TRUCK,,0
114CL5RH2,AKBXD,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-14 08:00:00,2026-09-14 05:29:28,2026-09-14 12:00:00,2026-09-14 10:46:46,2026-09-15 12:45:47,AZNG-HV2501730,False,2026-09-14 08:00:00,-2.02,FIFTY_THREE_FOOT_TRUCK,,0
112TJQL2P,AWLLU,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-09-14 08:00:00,2026-09-14 07:30:33,2026-09-15 16:00:00,,,AZNG-SV2603248,False,2026-09-14 08:00:00,-0.25,FIFTY_THREE_FOOT_TRUCK,,0
1169V9NCY,AZNG,AZNG,PGA1->CHA1->MEM3->RTPX,TransfersOutsideServices,2026-09-14 08:00:00,,2026-09-17 08:00:00,,,,True,2026-09-14 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1157X6GPH,AZNG,AZNG,IAH1->RIMG,TransfersOutsideServices,2026-09-14 08:00:00,,2026-09-14 09:21:00,,,,True,2026-09-14 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114ZBS232,ATSD1,AZNG,LEX1->RRPR,TransfersOutsideServices,2026-09-14 07:00:00,2026-09-14 04:40:54,2026-09-14 09:01:00,,,AZNG-V240978,True,2026-09-14 07:00:00,-1.83,FIFTY_THREE_FOOT_TRUCK,,0
115SL1FRN,ATSD1,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-14 07:00:00,2026-09-14 04:35:33,2026-09-14 11:00:00,,,AZNG-V507253,True,2026-09-14 07:00:00,-1.92,FIFTY_THREE_FOOT_TRUCK,,0
111XZ35R2,APZXT,AZNG,LEX2->RRPR,TransfersOutsideServices,2026-09-14 06:30:00,2026-09-14 05:45:33,2026-09-14 08:41:00,,,AZNG-HV2407845,False,2026-09-14 06:30:00,-0.25,FIFTY_THREE_FOOT_TRUCK,,100
11134FY5P,ALZKC,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-14 04:30:00,2026-09-14 02:46:07,2026-09-14 11:16:00,,,AZNG-SV2600102,False,2026-09-14 04:30:00,-1.23,FIFTY_THREE_FOOT_TRUCK,,24
114KYXSZN,APAMV,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-14 04:00:00,2026-09-13 21:33:21,2026-09-14 11:41:00,,,AZNG-HV2503994,False,2026-09-14 04:00:00,-6.2,FIFTY_THREE_FOOT_TRUCK,,402
115CT3LXR,AXGSE,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-14 04:00:00,2026-09-13 21:56:40,2026-09-14 11:41:00,,,AZNG-HYUZ584064,False,2026-09-14 04:00:00,-5.82,FIFTY_THREE_FOOT_TRUCK,,376
116D4M5TX,ADWZF,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-09-14 03:00:00,2026-09-14 02:17:02,2026-09-14 04:11:00,,,AZNG-W80265,False,2026-09-14 03:00:00,-0.22,FIFTY_THREE_FOOT_TRUCK,,336
112VZKWDS,AWJMF,AZNG,HOU3->RARC,TransfersOutsideServices,2026-09-14 02:00:00,2026-09-14 00:17:02,2026-09-15 08:30:00,,,AZNG-DV2600179,False,2026-09-14 02:00:00,-1.47,FIFTY_THREE_FOOT_TRUCK,,1189
116VDDFDX,AQMFV,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-09-14 02:00:00,2026-09-14 00:54:23,2026-09-15 11:38:00,,,AZNG-SV2601872,False,2026-09-14 02:00:00,-0.6,FIFTY_THREE_FOOT_TRUCK,,23
114545447,APQRJ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-13 23:00:00,2026-09-13 21:51:44,2026-09-14 07:53:00,,,AZNG-V573254,False,2026-09-13 23:00:00,-0.9,FIFTY_THREE_FOOT_TRUCK,,743
11349M7D5,NCSL,AZNG,IAH1->RTPX,TransfersOutsideServices,2026-09-13 12:30:00,,2026-09-13 14:30:00,,,AZNG-V501564,False,2026-09-13 12:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
111J1XFX8,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-09-13 05:30:00,,2026-09-14 09:00:00,,,HGIU-523875,False,2026-09-13 05:30:00,,FIFTY_THREE_FOOT_CONTAINER,,0
115N4JCL3,APHJA,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-12 19:18:00,2026-09-12 18:23:20,2026-09-13 03:08:00,,,AZNG-GV2203138,False,2026-09-12 19:18:00,-0.67,FIFTY_THREE_FOOT_TRUCK,,665
116W2WD4Q,NCSL,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-09-12 16:30:00,,2026-09-12 18:00:00,,,,False,2026-09-12 16:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1135S7N11,AMMEY,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-09-12 13:00:00,2026-09-12 13:11:39,2026-09-12 14:00:00,2026-09-12 13:50:45,,AZNG-HV2701574,False,2026-09-12 13:00:00,0.52,FIFTY_THREE_FOOT_TRUCK,,0
115L6GB5G,AFGJW,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-12 10:45:00,2026-09-12 09:26:39,2026-09-12 20:45:00,,,AZNG-HV2506530,False,2026-09-12 10:45:00,-0.82,FIFTY_THREE_FOOT_TRUCK,,673
113ZJ2C2K,AZIM,AZNU,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-09-12 08:30:00,,2026-09-14 09:00:00,,,AZNU-206232,False,2026-09-12 08:30:00,,FIFTY_THREE_FOOT_CONTAINER,,0
1126L6RVC,AIBNX,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-12 06:44:00,2026-09-12 04:10:39,2026-09-13 04:14:00,,,AZNG-V512871,False,2026-09-12 06:44:00,-2.07,FIFTY_THREE_FOOT_TRUCK,,1212
113VZVBX2,AEQTG,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-09-11 22:45:00,2026-09-11 21:01:00,2026-09-14 19:45:00,,,AZNG-CB2500115,False,2026-09-11 22:45:00,-1.23,FIFTY_THREE_FOOT_TRUCK,,700
114H88MJT,AJYUU,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-11 22:15:00,2026-09-11 14:56:25,2026-09-12 08:15:00,,,AZNG-V563991,False,2026-09-11 22:15:00,-6.82,FIFTY_THREE_FOOT_TRUCK,,712
113231H7P,AAMZO,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-09-11 19:43:00,2026-09-11 18:53:13,2026-09-11 20:25:00,,,AZNG-GV2500630,False,2026-09-11 19:43:00,-0.33,FIFTY_THREE_FOOT_TRUCK,,649
1122MP12S,ABCOJ,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-11 17:45:00,2026-09-11 15:41:57,2026-09-12 01:35:00,,,AZNG-HV2601591,False,2026-09-11 17:45:00,-1.82,FIFTY_THREE_FOOT_TRUCK,,639
116W2GCFQ,TOMY,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-09-11 15:16:00,2026-09-11 13:53:11,2026-09-11 17:10:00,,,AZNG-SV2200253,False,2026-09-11 15:16:00,-1.37,FIFTY_THREE_FOOT_TRUCK,,6891
111JX6TH3,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-09-11 15:15:00,2026-09-12 11:03:57,2026-09-12 22:15:00,,,HUBG-525585,False,2026-09-11 15:15:00,20.3,FIFTY_THREE_FOOT_TRUCK,,449
1155W6Q8T,AABIY,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-09-11 15:00:00,,2026-09-11 16:27:00,,,,True,2026-09-11 15:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113JJPNB6,AQJLU,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-11 14:00:00,,2026-09-11 15:58:00,,,,True,2026-09-11 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115T7JKFK,ARUXZ,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-09-11 13:16:00,2026-09-11 11:15:09,2026-09-11 14:32:00,2026-09-11 13:27:55,,AZNG-DV2400038,False,2026-09-11 13:16:00,-2.0,FIFTY_THREE_FOOT_TRUCK,,0
1128C35T7,AUTEX,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-11 13:00:00,2026-09-11 00:46:04,2026-09-12 13:17:00,,,,True,2026-09-11 13:00:00,-10.23,FIFTY_THREE_FOOT_TRUCK,,0
114VGSJKN,APMLJ,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-11 12:00:00,2026-09-11 08:02:58,2026-09-12 12:17:00,,,,True,2026-09-11 12:00:00,-1.97,FIFTY_THREE_FOOT_TRUCK,,0
11433NXQB,JYRG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-11 11:18:00,,2026-09-11 11:57:00,,,,True,2026-09-11 11:18:00,,FIFTY_THREE_FOOT_TRUCK,,0
114VLD2SM,ARUXZ,AZNG,YVR3->RIVA,TransfersOutsideServices,2026-09-11 11:00:00,2026-09-11 10:07:57,2026-09-11 12:15:00,,,AZNG-DV2400038,False,2026-09-11 11:00:00,-0.63,FIFTY_THREE_FOOT_TRUCK,,509
114MXMC23,ANPF,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-11 11:00:00,2026-09-11 10:16:29,2026-09-11 12:47:00,,,,True,2026-09-11 11:00:00,-0.23,FIFTY_THREE_FOOT_TRUCK,,0
114Q3KGN6,DODV,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-09-11 11:00:00,2026-09-11 10:28:22,2026-09-11 12:00:00,,,,True,2026-09-11 11:00:00,-0.03,FIFTY_THREE_FOOT_TRUCK,,0
114KFL1TK,AOYTK,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-11 10:00:00,2026-09-11 07:19:39,2026-09-11 10:51:00,,,AZNG-MM105791,True,2026-09-11 10:00:00,-2.18,FIFTY_THREE_FOOT_TRUCK,,0
112WKB1Y4,AWBRL,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-09-11 10:00:00,2026-09-11 08:40:23,2026-09-11 10:51:00,2026-09-11 09:52:45,2026-09-11 17:04:48,AZNG-GV2202578,False,2026-09-11 10:00:00,-0.83,FIFTY_THREE_FOOT_TRUCK,,0
114Y6R8QM,AZDUW,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-11 10:00:00,2026-09-11 08:18:44,2026-09-11 11:07:00,2026-09-11 11:28:45,2026-09-12 14:47:21,AZNG-HV2408248,False,2026-09-11 10:00:00,-1.2,FIFTY_THREE_FOOT_TRUCK,,0
1156QB845,BEZG,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-09-11 10:00:00,2026-09-11 07:54:04,2026-09-11 10:49:00,,,AZNG-DV2400659,False,2026-09-11 10:00:00,-1.85,FIFTY_THREE_FOOT_TRUCK,,625
1141JKL51,AWLHP,AZNG,RARC->AGS1,TransfersOutsideServices,2026-09-11 10:00:00,2026-09-11 09:41:36,2026-09-11 11:18:00,2026-09-11 11:30:19,2026-09-11 12:20:07,,False,2026-09-11 10:00:00,0.18,TWENTY_SIX_FOOT_BOX_TRUCK,,0
116BJFHPQ,ABZNA,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-11 09:45:00,2026-09-11 09:59:13,2026-09-11 19:56:00,,,AZNG-V240090,False,2026-09-11 09:45:00,0.48,FIFTY_THREE_FOOT_TRUCK,,418
113XW21DW,AYDCG,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-09-11 09:45:00,2026-09-11 07:29:35,2026-09-12 14:00:00,2026-09-12 02:59:49,2026-09-14 19:24:43,AZNG-HV2303771,False,2026-09-11 09:45:00,-1.52,FIFTY_THREE_FOOT_TRUCK,,0
1162XJKN2,SPQK,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-09-11 09:30:00,2026-09-11 07:26:43,2026-09-11 10:21:00,2026-09-11 09:01:59,,AZNG-DV2300724,False,2026-09-11 09:30:00,-1.07,FIFTY_THREE_FOOT_TRUCK,,0
1116WHHM8,AODJI,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-11 09:00:00,2026-09-11 07:12:49,2026-09-11 13:00:00,2026-09-11 11:04:37,2026-09-11 16:38:32,AZNG-GV2600575,False,2026-09-11 09:00:00,-1.3,FIFTY_THREE_FOOT_TRUCK,,0
115LLQMVF,ASNML,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-11 09:00:00,2026-09-11 08:21:24,2026-09-11 10:07:00,2026-09-11 10:26:33,2026-09-13 17:49:33,AZNG-874954,False,2026-09-11 09:00:00,-0.15,FIFTY_THREE_FOOT_TRUCK,,0
112M3SP7L,AZNG,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-09-11 09:00:00,,2026-09-11 10:17:00,,,,True,2026-09-11 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114TK2T76,AYXOA,AZNG,RARC->MGE3,TransfersOutsideServices,2026-09-11 09:00:00,2026-09-11 07:41:30,2026-09-11 11:32:00,2026-09-11 11:08:43,2026-09-12 22:57:42,AZNG-V500547,False,2026-09-11 09:00:00,-0.82,FIFTY_THREE_FOOT_TRUCK,,0
114FBPKJ9,AJRXI,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-11 08:00:00,2026-09-11 05:21:29,2026-09-11 12:00:00,2026-09-11 11:03:21,2026-09-13 00:29:37,AZNG-V501754,False,2026-09-11 08:00:00,-2.15,FIFTY_THREE_FOOT_TRUCK,,0
1112YHW2B,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-11 08:00:00,,2026-09-11 08:39:00,,,,True,2026-09-11 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115QHLWN5,AMMEY,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-09-11 08:00:00,2026-09-11 05:53:11,2026-09-12 17:38:00,,,AZNG-HV2701574,False,2026-09-11 08:00:00,-1.62,FIFTY_THREE_FOOT_TRUCK,,682
113RYZFKZ,VAIB,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-11 08:00:00,2026-09-11 04:38:18,2026-09-11 09:25:00,2026-09-11 10:16:07,,AZNG-DV2400483,False,2026-09-11 08:00:00,-2.37,FIFTY_THREE_FOOT_TRUCK,,0
114QMHQYS,JYRG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-11 08:00:00,2026-09-11 06:47:12,2026-09-11 08:39:00,2026-09-11 08:06:14,2026-09-12 13:47:08,AZNG-V520937,False,2026-09-11 08:00:00,-0.72,FIFTY_THREE_FOOT_TRUCK,,0
114JW9GTR,AWRJT,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-11 07:00:00,2026-09-11 05:11:19,2026-09-11 11:00:00,2026-09-11 12:06:12,2026-09-12 09:06:54,AZNG-GV2203530,False,2026-09-11 07:00:00,-1.32,FIFTY_THREE_FOOT_TRUCK,,0
111SW3SZ8,APZBU,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-11 04:30:00,2026-09-11 02:55:53,2026-09-11 11:16:00,,,AZNG-GV2202067,False,2026-09-11 04:30:00,-1.08,FIFTY_THREE_FOOT_TRUCK,,587
112SMWMMK,AJSFW,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-11 04:00:00,2026-09-11 03:14:35,2026-09-11 11:40:00,,,AZNG-V501311,False,2026-09-11 04:00:00,-0.27,FIFTY_THREE_FOOT_TRUCK,,341
113LWG9NL,APLYY,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-11 04:00:00,2026-09-11 03:24:54,2026-09-11 11:41:00,,,AZNG-15027,False,2026-09-11 04:00:00,-0.35,FIFTY_THREE_FOOT_TRUCK,,373
1119MVFW9,AUUWN,AZNG,SDF9->LNRM,TransfersOutsideServices,2026-09-11 01:36:00,2026-09-11 00:42:43,2026-09-11 05:02:00,,,AZNG-SV2700977,False,2026-09-11 01:36:00,-0.65,FIFTY_THREE_FOOT_TRUCK,,9495
112NVHKL7,AOSDD,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-11 00:00:00,2026-09-10 23:03:51,2026-09-11 10:20:00,,,AZNG-HV2503092,False,2026-09-11 00:00:00,-0.7,FIFTY_THREE_FOOT_TRUCK,,720
115Z5VL8X,AXOLY,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-10 23:55:00,2026-09-11 00:27:37,2026-09-11 23:30:00,,,AZNG-V512570,False,2026-09-10 23:55:00,0.87,FIFTY_THREE_FOOT_TRUCK,,0
1121FHDF1,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-09-10 23:00:00,,2026-09-11 07:53:00,,,AZNG-V573254,True,2026-09-10 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116H9VVFS,AELMZ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-10 21:00:00,2026-09-10 21:36:53,2026-09-11 05:53:00,,,AZNG-GV2502661,False,2026-09-10 21:00:00,0.85,FIFTY_THREE_FOOT_TRUCK,,727
113T34K25,AAZWT,,YYZ9->RITO,TransfersOutsideServices,2026-09-10 18:30:00,,2026-09-10 20:30:00,,,,True,2026-09-10 18:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
114QK98CL,ADHPF,,YYZ9->RITO,TransfersOutsideServices,2026-09-10 18:30:00,,2026-09-10 20:30:00,,,,True,2026-09-10 18:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
116KVBCYR,APYXR,,YYZ9->RITO,TransfersOutsideServices,2026-09-10 18:30:00,,2026-09-10 20:30:00,,,,True,2026-09-10 18:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
116G5CNYQ,AZNG,AZNG,RTPX->RGLD,TransfersOutsideServices,2026-09-10 18:00:00,,2026-09-11 17:00:00,,,,True,2026-09-10 18:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
