load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
115RMK1TM,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-23 23:00:00,,2026-08-24 07:53:00,,,,False,2026-08-23 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113MC6HH8,AZNG,AZNG,EWR7->LEX1->LEX2->RTPX,TransfersOutsideServices,2026-08-22 02:00:00,,2026-08-24 13:30:00,,,AZNG-HV2700643,False,2026-08-22 02:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113J3MF8F,DODV,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-21 14:00:00,,2026-08-21 15:58:00,,,,False,2026-08-21 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115WZM92G,AXJSU,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-21 13:16:00,,2026-08-21 14:32:00,,,,False,2026-08-21 13:16:00,,FIFTY_THREE_FOOT_TRUCK,,0
111TQ1T12,AZNG,AZNG,RGLD->MQY1,TransfersOutsideServices,2026-08-21 13:00:00,,2026-08-21 14:26:00,,,,False,2026-08-21 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1152GCDZF,SQKF,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-08-21 13:00:00,,2026-08-21 14:20:00,,,,False,2026-08-21 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112JKLX19,AZNG,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-08-21 11:59:00,,2026-08-21 12:59:00,,,,False,2026-08-21 11:59:00,,FIFTY_THREE_FOOT_TRUCK,,0
111VPRBJ5,AXJSU,AZNG,YVR3->RIVA,TransfersOutsideServices,2026-08-21 11:00:00,,2026-08-21 12:15:00,,,,False,2026-08-21 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116R4PMH5,AZNG,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-08-21 11:00:00,,2026-08-21 12:00:00,,,,True,2026-08-21 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114CH89WL,ARNUS,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-08-21 11:00:00,,2026-08-21 13:53:00,,,,False,2026-08-21 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1167X4S74,AWYAV,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-21 11:00:00,,2026-08-21 12:53:00,,,,False,2026-08-21 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116SLLKJC,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-21 11:00:00,,2026-08-21 13:02:00,,,,False,2026-08-21 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1114FTCDM,RLB1,____,RNRM->CVG2,TransfersOutsideServices,2026-08-21 10:00:00,,2026-08-21 11:00:00,,,,False,2026-08-21 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112985R21,AZNG,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-08-21 10:00:00,,2026-08-21 10:52:00,,,,False,2026-08-21 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111LRZM24,AZNG,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-08-21 10:00:00,,2026-08-23 06:10:00,,,,False,2026-08-21 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112F1XVQW,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-21 10:00:00,,2026-08-21 11:07:00,,,,False,2026-08-21 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116LFSGNB,RLB1,____,RRPR->CHA1,TransfersOutsideServices,2026-08-21 10:00:00,,2026-08-21 19:00:00,,,,False,2026-08-21 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1122CF62T,ACUFO,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-21 10:00:00,,2026-08-21 10:52:00,,,,False,2026-08-21 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113RPG7DX,RLB1,AZNG,RARC->AGS1,TransfersOutsideServices,2026-08-21 10:00:00,,2026-08-21 11:18:00,,,,False,2026-08-21 10:00:00,,TWENTY_SIX_FOOT_BOX_TRUCK,,0
1139WVFCK,AZNG,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-08-21 10:00:00,,2026-08-23 02:33:00,,,,False,2026-08-21 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116NRJH8K,TXRM,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-08-21 10:00:00,,2026-08-21 10:49:00,,,,False,2026-08-21 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113SSMZVL,RLB1,____,RTPX->LAS2,TransfersOutsideServices,2026-08-21 10:00:00,,2026-08-23 03:00:00,,,,False,2026-08-21 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1139B1K8N,RLB1,____,RTPX->TUS1,TransfersOutsideServices,2026-08-21 10:00:00,,2026-08-22 14:00:00,,,,False,2026-08-21 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113KTZJNW,VMBN,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-21 09:30:00,,2026-08-21 10:21:00,,,,False,2026-08-21 09:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1136B7WXK,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-21 09:00:00,,2026-08-21 10:07:00,,,,False,2026-08-21 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11517Y3T8,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-21 09:00:00,,2026-08-21 11:47:00,,,,False,2026-08-21 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1136PMF16,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-21 09:00:00,,2026-08-21 13:00:00,,,,False,2026-08-21 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116G2YT1L,AZNG,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-21 09:00:00,,2026-08-21 10:17:00,,,,True,2026-08-21 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116PWW2P8,AJGUO,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-21 08:00:00,,2026-08-21 09:25:00,,,,False,2026-08-21 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1145BF617,AZNG,_____,RPNC->GSO1,TransfersOutsideServices,2026-08-21 08:00:00,,2026-08-21 22:30:00,,,,False,2026-08-21 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11229RYGV,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-21 08:00:00,,2026-08-21 08:39:00,,,,False,2026-08-21 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1125W6BR6,ASFGC,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-21 08:00:00,,2026-08-21 08:39:00,,,,False,2026-08-21 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1118VTB87,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-21 07:00:00,,2026-08-21 11:00:00,,,,False,2026-08-21 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1127YS47Z,ABEBK,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-21 04:30:00,,2026-08-21 11:16:00,,,AZNG-HV2604853,False,2026-08-21 04:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
11142KD5F,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-21 04:00:00,,2026-08-21 11:41:00,,,AZNG-V563344,False,2026-08-21 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112ZS9G56,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-21 04:00:00,,2026-08-21 11:41:00,,,AZNG-PTLZ262140,False,2026-08-21 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111DVKZRX,ALTLQ,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-20 23:15:00,2026-08-19 21:31:11,2026-08-21 23:15:00,,,AZNG-V569079,False,2026-08-20 23:15:00,-1.23,FIFTY_THREE_FOOT_TRUCK,,1096
116QKYPS4,AJZYZ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-20 23:00:00,,2026-08-21 07:53:00,,,AZNG-OV230497,False,2026-08-20 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112N7ZWTN,NCSL,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-20 20:00:00,,2026-08-21 05:35:00,,,,False,2026-08-20 20:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114CXJ5BL,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-20 19:30:00,,2026-08-21 05:50:00,,,AZNG-SV2603811,False,2026-08-20 19:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
116NYC76M,ANQER,AZNG,SDF6->RARC,TransfersOutsideServices,2026-08-20 18:51:00,,2026-08-21 05:57:00,,,AZNG-V512308,False,2026-08-20 18:51:00,,FIFTY_THREE_FOOT_TRUCK,,0
11156JWS5,AZNG,AZNG,SDF9->RPNC,TransfersOutsideServices,2026-08-20 17:00:00,,2026-08-21 08:00:00,,,AZNG-V525152,False,2026-08-20 17:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112ZGGVP4,ABYSO,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-20 14:00:00,,2026-08-21 14:17:00,,,,False,2026-08-20 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111FM35B3,AMRYH,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-20 14:00:00,,2026-08-20 15:58:00,,,,False,2026-08-20 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112YKJ3WQ,AZIM,AZNU,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-08-20 13:30:00,,2026-08-21 17:30:00,,,AZNU-206232,False,2026-08-20 13:30:00,,FIFTY_THREE_FOOT_CONTAINER,,0
114S3ZYQG,APOIN,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-20 13:00:00,,2026-08-21 13:17:00,,,,False,2026-08-20 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114XD1JGD,AYABB,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-20 13:00:00,,2026-08-21 13:17:00,,,,False,2026-08-20 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1169XLJ5H,AHGZH,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-20 12:00:00,2026-08-19 08:55:30,2026-08-21 12:17:00,,,AZNG-HV2303584,False,2026-08-20 12:00:00,-25.08,FIFTY_THREE_FOOT_TRUCK,,0
112TYRRTJ,AZNG,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-08-20 11:30:00,,2026-08-20 14:30:00,,,AZNG-W89970,False,2026-08-20 11:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
115SBXPV6,ANPF,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-08-20 11:00:00,,2026-08-20 12:00:00,,,,False,2026-08-20 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112NM3N6D,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-20 11:00:00,,2026-08-20 12:47:00,,,,False,2026-08-20 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1168PLQLQ,AZNG,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-20 10:15:00,,2026-08-21 10:15:00,,,AZNG-HV2500114,False,2026-08-20 10:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
116HQ9LNG,AMEGI,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-20 10:00:00,,2026-08-20 11:07:00,,,,False,2026-08-20 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116F38L9Q,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-20 10:00:00,,2026-08-20 10:52:00,,,AZNG-HV2304494,False,2026-08-20 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114WZH2XS,NCSL,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-20 09:30:00,,2026-08-20 11:19:00,,,,False,2026-08-20 09:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
113LZGV5M,AZNG,AZNG,HOU3->RARC,TransfersOutsideServices,2026-08-20 09:15:00,,2026-08-22 05:15:00,,,AZNG-V561724,False,2026-08-20 09:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
1126X1SCD,ATZBK,AZNG,RIVA->YYC1,TransfersOutsideServices,2026-08-20 09:00:00,,2026-08-21 12:33:00,,,,False,2026-08-20 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1147X5RK4,ARVYO,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-20 09:00:00,,2026-08-20 11:32:00,,,,False,2026-08-20 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114JNF9RX,ABFEN,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-20 09:00:00,,2026-08-20 10:07:00,,,,False,2026-08-20 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115PX4GKW,NCSL,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-20 09:00:00,,2026-08-20 10:49:00,,,,False,2026-08-20 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111562YRR,AMDVN,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-20 09:00:00,,2026-08-20 13:00:00,,,,False,2026-08-20 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115YX2DDR,AOENM,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-20 08:00:00,,2026-08-20 12:00:00,,,,False,2026-08-20 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115VHG32H,AEJCL,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-20 08:00:00,,2026-08-20 08:39:00,,,,False,2026-08-20 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111ZB222T,GRWI,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-20 08:00:00,,2026-08-20 09:25:00,,,,False,2026-08-20 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1124R3P6D,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-20 08:00:00,,2026-08-20 08:39:00,,,,False,2026-08-20 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116VQZXXT,NCSL,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-20 07:30:00,,2026-08-22 04:30:00,,,,False,2026-08-20 07:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
116TFJH3J,NCSL,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-20 07:30:00,,2026-08-22 04:30:00,,,AZNG-V567170,False,2026-08-20 07:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1119622MH,AERMT,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-20 07:30:00,,2026-08-20 09:21:00,,,,False,2026-08-20 07:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
112PVJLGM,APOIN,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-20 07:00:00,,2026-08-20 11:00:00,,,,False,2026-08-20 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1135NTL82,ADVHH,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-08-20 06:00:00,,2026-08-20 11:15:00,,,AZNG-WV2500567,False,2026-08-20 06:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115FX6JT4,AZNG,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-20 04:17:00,,2026-08-21 11:57:00,,,AZNG-W36754,False,2026-08-20 04:17:00,,FIFTY_THREE_FOOT_TRUCK,,0
1147DGRVJ,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-20 04:00:00,,2026-08-20 11:41:00,,,AZNG-HV2701205,False,2026-08-20 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11375ZYRR,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-20 04:00:00,,2026-08-20 11:41:00,,,AZNG-HV2203207,False,2026-08-20 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116S35L6P,AZNG,AZNG,LUK7->RPNC,TransfersOutsideServices,2026-08-20 03:00:00,,2026-08-20 12:00:00,,,AZNG-V513011,False,2026-08-20 03:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111K1HWDS,NCSL,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-20 02:15:00,,2026-08-20 04:15:00,,,AZNG-SV2604698,False,2026-08-20 02:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
1127FSF5Q,AFZTK,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-20 01:00:00,2026-08-20 00:58:15,2026-08-20 09:53:00,,,AZNG-V504788,False,2026-08-20 01:00:00,0.22,FIFTY_THREE_FOOT_TRUCK,,732
113G5RVYL,NCSL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-19 23:45:00,,2026-08-20 07:45:00,,,AZNG-V524662,False,2026-08-19 23:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
115PWJ6R7,AZNG,AZNG,PHX6->TUS1->RTPX,TransfersOutsideServices,2026-08-19 23:30:00,,2026-08-21 13:00:00,,,,False,2026-08-19 23:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
114JL8N9C,AAKLO,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-08-19 23:00:00,2026-08-19 21:57:58,2026-08-20 01:08:00,,,AZNG-SV2700537,False,2026-08-19 23:00:00,-0.55,FIFTY_THREE_FOOT_TRUCK,,197
1143C5XFM,NCSL,AZNG,IND8->RRPR,TransfersOutsideServices,2026-08-19 22:45:00,,2026-08-20 02:45:00,,,AZNG-V508229,False,2026-08-19 22:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
116PH7XPS,NCSL,AZNG,HOU3->RARC,TransfersOutsideServices,2026-08-19 22:00:00,,2026-08-21 18:00:00,,,AZNG-V563862,False,2026-08-19 22:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1153H9WC6,NCSL,AZNG,HOU3->RARC,TransfersOutsideServices,2026-08-19 22:00:00,,2026-08-21 18:00:00,,,,False,2026-08-19 22:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114XHCMQ6,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-08-19 21:30:00,,2026-08-23 21:30:00,,,HUBG-HGIU503244,False,2026-08-19 21:30:00,,FIFTY_THREE_FOOT_CONTAINER,,0
1126VFDP9,AUDWB,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-19 17:00:00,2026-08-19 16:02:38,2026-08-19 18:07:00,,,,True,2026-08-19 17:00:00,-0.47,FIFTY_THREE_FOOT_TRUCK,,0
114ZM7697,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-19 15:30:00,2026-08-19 01:54:43,2026-08-20 01:41:00,,,AZNG-HV2201247,False,2026-08-19 15:30:00,-13.35,FIFTY_THREE_FOOT_TRUCK,,0
116T2ZBDH,AYPZL,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-19 14:00:00,2026-08-19 08:51:04,2026-08-19 15:58:00,2026-08-19 17:12:20,,AZNG-HV2503913,False,2026-08-19 14:00:00,-3.15,FIFTY_THREE_FOOT_TRUCK,,0
111S4WXX6,ALZDK,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-19 13:00:00,2026-08-19 10:33:59,2026-08-20 13:17:00,,,,True,2026-08-19 13:00:00,-0.45,FIFTY_THREE_FOOT_TRUCK,,0
1137BVTG2,APMNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-19 13:00:00,2026-08-19 00:55:28,2026-08-20 13:17:00,,,AZNG-SV2201222,False,2026-08-19 13:00:00,-10.08,FIFTY_THREE_FOOT_TRUCK,,0
11154VZFW,AQUGY,AZNG,IAH1->RTPX,TransfersOutsideServices,2026-08-19 12:58:00,2026-08-19 11:42:46,2026-08-19 14:41:00,,,AZNG-V509528,False,2026-08-19 12:58:00,-0.77,FIFTY_THREE_FOOT_TRUCK,,337
116MFFBJ2,AEERS,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-19 11:00:00,2026-08-19 08:44:48,2026-08-19 12:47:00,2026-08-19 12:32:26,,AZNG-SV2601055,False,2026-08-19 11:00:00,-1.77,FIFTY_THREE_FOOT_TRUCK,,0
111PLZHTV,TOMY,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-19 11:00:00,2026-08-19 09:57:27,2026-08-19 12:53:00,2026-08-19 11:40:53,,AZNG-SV2602024,False,2026-08-19 11:00:00,-0.55,FIFTY_THREE_FOOT_TRUCK,,0
1146HTCD8,EGFM,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-19 11:00:00,2026-08-19 09:25:39,2026-08-19 12:23:00,,,AZNG-DV2300717,False,2026-08-19 11:00:00,-1.33,FIFTY_THREE_FOOT_TRUCK,,24
11311C3BL,EGFM,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-19 11:00:00,2026-08-19 09:23:47,2026-08-19 12:23:00,,,AZNG-DV2300034,False,2026-08-19 11:00:00,-1.37,FIFTY_THREE_FOOT_TRUCK,,18
113H88B8N,AXAZU,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-08-19 11:00:00,2026-08-19 07:36:21,2026-08-19 13:53:00,2026-08-19 10:39:37,,AZNG-V500871,False,2026-08-19 11:00:00,-2.9,FIFTY_THREE_FOOT_TRUCK,,0
113J91YGH,TOMY,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-19 10:30:00,2026-08-19 09:28:21,2026-08-19 11:41:00,,,AZNG-V567351,False,2026-08-19 10:30:00,-0.53,FIFTY_THREE_FOOT_TRUCK,,552
111YGVY17,AECDW,AZNG,AACT-PHX->TUS1,TransfersOutsideServices,2026-08-19 10:30:00,2026-08-19 00:19:45,2026-08-19 12:00:00,2026-08-19 03:11:54,,AZNG-GV2501968,False,2026-08-19 10:30:00,-9.68,FIFTY_THREE_FOOT_TRUCK,,0
113KHGPQW,ATNNM,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-19 10:00:00,,2026-08-19 10:52:00,,,AZNG-HV2304494,True,2026-08-19 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114DDND15,ASZQC,AZNG,RARC->AGS1,TransfersOutsideServices,2026-08-19 10:00:00,2026-08-19 08:56:28,2026-08-19 11:18:00,2026-08-19 10:33:56,2026-08-19 11:17:12,,False,2026-08-19 10:00:00,-0.57,TWENTY_SIX_FOOT_BOX_TRUCK,,0
115P5W74J,RTJH,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-08-19 10:00:00,2026-08-19 09:13:40,2026-08-19 10:49:00,,,AZNG-DV2400096,False,2026-08-19 10:00:00,-0.53,FIFTY_THREE_FOOT_TRUCK,,115
116N78JPZ,AUKUB,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-19 09:30:00,2026-08-19 06:59:39,2026-08-19 10:12:00,,,AZNG-HV2602209,False,2026-08-19 09:30:00,-2.02,FIFTY_THREE_FOOT_TRUCK,,570
1136RF6H1,SIPS,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-19 09:30:00,2026-08-19 08:03:53,2026-08-19 10:21:00,2026-08-19 09:04:25,,AZNG-DV2300328,False,2026-08-19 09:30:00,-0.45,FIFTY_THREE_FOOT_TRUCK,,0
11599KCH5,AMDVN,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-19 09:00:00,2026-08-19 09:39:46,2026-08-19 13:00:00,2026-08-19 15:05:50,,AZNG-GV2203883,False,2026-08-19 09:00:00,1.15,FIFTY_THREE_FOOT_TRUCK,,0
113GC8RM4,AYFGV,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-19 09:00:00,2026-08-19 06:02:53,2026-08-19 10:07:00,,,AZNG-HV2503059,True,2026-08-19 09:00:00,-2.47,FIFTY_THREE_FOOT_TRUCK,,0
11411W9KW,AIBNX,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-19 08:00:00,2026-08-19 08:17:56,2026-08-19 12:00:00,2026-08-19 13:21:01,2026-08-19 22:26:25,AZNG-GV2202829,False,2026-08-19 08:00:00,0.78,FIFTY_THREE_FOOT_TRUCK,,0
116LQZ955,AQMHH,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-19 08:00:00,2026-08-19 07:38:04,2026-08-19 08:39:00,2026-08-19 08:49:24,,AZNG-V569080,False,2026-08-19 08:00:00,0.13,FIFTY_THREE_FOOT_TRUCK,,0
116V6QGF9,ABNKN,AZNG,IND8->RGLD,TransfersOutsideServices,2026-08-19 08:00:00,2026-08-19 06:49:18,2026-08-19 14:39:00,,,AZNG-V569257,False,2026-08-19 08:00:00,-0.93,FIFTY_THREE_FOOT_TRUCK,,219
116FNLMJW,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-19 08:00:00,2026-08-19 06:28:36,2026-08-19 08:39:00,2026-08-19 07:32:47,,AZNG-HV2504977,False,2026-08-19 08:00:00,-1.03,FIFTY_THREE_FOOT_TRUCK,,0
112JPT78N,RCVY,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-19 07:00:00,2026-08-19 05:08:21,2026-08-19 11:00:00,,,,False,2026-08-19 07:00:00,-1.37,FIFTY_THREE_FOOT_TRUCK,,0
115K2NWDM,NCSL,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-19 06:45:00,,2026-08-19 08:45:00,,,AZNG-WV2500777,False,2026-08-19 06:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
113D7F5WS,NCSL,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-19 06:45:00,,2026-08-19 08:45:00,,,,False,2026-08-19 06:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
115LXH97C,RCVY,AZNG,TUS1->RTPX,TransfersOutsideServices,2026-08-19 05:55:00,2026-08-19 05:30:01,2026-08-20 12:41:00,,,AZNG-V503521,False,2026-08-19 05:55:00,-0.17,FIFTY_THREE_FOOT_TRUCK,,0
113YDDQFK,NCSL,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-19 04:00:00,,2026-08-19 11:41:00,,,,False,2026-08-19 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112YT9LVR,NCSL,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-19 04:00:00,,2026-08-19 11:41:00,,,AZNG-V500780,False,2026-08-19 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11479ND6S,NCSL,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-19 04:00:00,,2026-08-19 11:41:00,,,,False,2026-08-19 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1135KQSBG,AXWAX,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-19 04:00:00,2026-08-19 01:52:53,2026-08-19 11:41:00,,,AZNG-V570921,False,2026-08-19 04:00:00,-1.88,FIFTY_THREE_FOOT_TRUCK,,23
11538YTTM,NCSL,AZNG,SDF9->LNRM,TransfersOutsideServices,2026-08-19 03:45:00,,2026-08-19 07:45:00,,,AZNG-V569990,False,2026-08-19 03:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
